"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00502236419609984,0.0018927081633263,0.00502236419609984,0.0018927081633263
"10","2020/05/17",0.0257211384401347,0.00484243626475883,0.0257211384401347,0.00484243626475883
"11","2020/05/18",0.0206587748187871,0,0.0206587748187871,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0193877897296289,0.00234404495574964,0.0193877897296289,0.00234404495574964
"15","2020/05/22",0.0280205736473614,0.00414116993488484,0.0280205736473614,0.00414116993488484
"16","2020/05/23",0.0479540994894617,0.00205563161415322,0.0479540994894617,0.00205563161415322
"17","2020/05/24",0.0281688316645549,0.00208155740453765,0.0281688316645549,0.00208155740453765
"18","2020/05/25",0.0241432649382779,0.00232909160042435,0.0241432649382779,0.00232909160042435
"19","2020/05/26",0.0972839282625702,0.00974467077649733,0.0972839282625702,0.00974467077649733
"20","2020/05/27",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"21","2020/05/28",0.0395181349995638,0.00201955192979316,0.0395181349995638,0.00201955192979316
"22","2020/05/29",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"23","2020/06/01",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.042086148300554,0.0111173098691031,0.042086148300554,0.0111173098691031
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0438720088127522,0.0117137405925416,0.0438720088127522,0.0117137405925416
"32","2020/06/10",0.0478214248472609,0.00698528049917317,0.0478214248472609,0.00698528049917317
"33","2020/06/11",0.0569878440604116,0.00328434111241765,0.0569878440604116,0.00328434111241765
"34","2020/06/12",0.0449159638416111,0.00337225019846391,0.0449159638416111,0.00337225019846391
"35","2020/06/13",0.0489253873615862,0.00253266480665757,0.0478862224074665,0.00253266480665757
"36","2020/06/14",0.0545278623844571,0.00112993478678386,0.0545278623844571,0.00112993478678386
"37","2020/06/15",0.0519570985391895,0.00443407305483237,0.0519570985391895,0.00443407305483237
"38","2020/06/16",0.0667405986539399,0.00329211489644674,0.0667405986539399,0.00329211489644674
"39","2020/06/17",0.0581030572542716,0.00239009255407242,0.0581030572542716,0.00239009255407242
"40","2020/06/18",0.0581030572542716,0.00311693509866223,0.0581030572542716,0.00311693509866223
"41","2020/06/19",0.0658826129777753,0.00239405521825078,0.0658826129777753,0.00239405521825078
"42","2020/06/21",0.0695997698130242,0.00329018881883681,0.0695997698130242,0.00329018881883681
"43","2020/06/22",0.0648765912093054,0.00258867369297978,0.0648765912093054,0.00258867369297978
"44","2020/06/23",0.0709837736758348,0.00299707267372824,0.0709837736758348,0.00299707267372824
"45","2020/06/24",0.0660501512252543,0.00331330916048409,0.0660501512252543,0.00331330916048409
"46","2020/06/25",0.0474134664818536,0.00250325993835347,0.0474134664818536,0.00250325993835347
"47","2020/06/26",0.0517148289047538,0.00188571069620236,0.0517148289047538,0.00188571069620236
"48","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"49","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"50","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"51","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"52","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"54","2020/07/04",0.0352351010085656,0.00151207550423469,0.0352351010085656,0.00151207550423469
"55","2020/07/05",0.0522198191438095,0.00145233588008025,0.0522198191438095,0.00145233588008025
"56","2020/07/06",0.0438919293768857,0.00344393806645308,0.0438919293768857,0.00344393806645308
"57","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"58","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"59","2020/07/09",0.0348443013528629,0.00186617056086181,0.0348443013528629,0.00186617056086181
"60","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
