"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00531814684846642,0,0.00531814684846642,0
"10","2020/05/17",0.022242323975692,0,0.022242323975692,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0503393685234623,0.00293502905935702,0.0503393685234623,0.00293502905935702
"14","2020/05/21",0.0398741987156307,0.00510778551098979,0.0398741987156307,0.00510778551098979
"15","2020/05/22",0.0499483532807648,0.00354348691080423,0.0499483532807648,0.00354348691080423
"16","2020/05/23",0.0504829474563621,0.00622820125744874,0.0504829474563621,0.00622820125744874
"17","2020/05/24",0.0504829474563621,0.00378854837045251,0.0504829474563621,0.00378854837045251
"18","2020/05/25",0.0458859287990097,0.00424065035397611,0.0458859287990097,0.00424065035397611
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"21","2020/05/28",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"22","2020/05/29",0.048529294729154,0.00260078416145955,0.048529294729154,0.00260078416145955
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.038964220059612,0.00674348584021751,0.038964220059612,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0480278539230614,0.00764098046664325,0.0480278539230614,0.00764098046664325
"31","2020/06/09",0.0421571841633734,0.00698442462952409,0.0421571841633734,0.00698442462952409
"32","2020/06/10",0.0508583505411851,0.0109140374910362,0.0508583505411851,0.0109140374910362
"33","2020/06/11",0.0542917698014078,0.0138107085406418,0.0542917698014078,0.0138107085406418
"34","2020/06/12",0.0529401758323023,0.0132494294321408,0.0529401758323023,0.0132494294321408
"35","2020/06/13",0.0486263483290828,0.0122822628213923,0.0486263483290828,0.0122822628213923
"36","2020/06/14",0.0517020334863401,0.0109059797151975,0.0517020334863401,0.0109059797151975
"37","2020/06/15",0.046614625855051,0.0109664904757339,0.046614625855051,0.0109664904757339
"38","2020/06/16",0.0540497071766812,0.012049235476924,0.0540497071766812,0.012049235476924
"39","2020/06/17",0.0549826750150617,0.0122377245188486,0.0549826750150617,0.0122377245188486
"40","2020/06/18",0.0569225391962508,0.0122722788591778,0.0569225391962508,0.0122722788591778
"41","2020/06/19",0.0627416403608088,0.0122588496110989,0.0627416403608088,0.0122588496110989
"42","2020/06/20",0.0681149650252067,0.0124739719312076,0.0681149650252067,0.0124739719312076
"43","2020/06/21",0.0672727957401191,0.00428263534953376,0.0672727957401191,0.00428263534953376
"44","2020/06/22",0.0625392149137703,0.00337019860136658,0.0625392149137703,0.00337019860136658
"45","2020/06/23",0.0709398036027748,0.00299874045148175,0.0709398036027748,0.00299874045148175
"46","2020/06/24",0.0660137051298105,0.00331474760478936,0.0660137051298105,0.00331474760478936
"47","2020/06/25",0.0442726326125484,0.00281074004482034,0.0442726326125484,0.00281074004482034
"48","2020/06/26",0.048535931104812,0.00205313578692354,0.048535931104812,0.00205313578692354
"49","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"50","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"51","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"52","2020/06/30",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"53","2020/07/02",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"54","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"55","2020/07/04",0.0657987494102977,0.00233853212473889,0.0657987494102977,0.00233853212473889
"56","2020/07/05",0.0428768615580651,0.00256385157584183,0.0428768615580651,0.00256385157584183
"57","2020/07/06",0.0578652015089672,0.00300061915881815,0.0463225869208932,0.00217614668824144
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0346837415159508,0.00186892269033879,0.0346837415159508,0.00186892269033879
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
