"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00531592550087654,0.002,0.00531592550087654,0.002
"9","2020/05/16",0.00502304856494224,0.00272824746538647,0.00502304856494224,0.00272824746538647
"10","2020/05/17",0.0217283501333285,0.00186026468257455,0.0217283501333285,0.00186026468257455
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0232762983678787,0.00213726281974162,0.0232762983678787,0.00213726281974162
"15","2020/05/22",0.0343626443085194,0.0039908726705165,0.0343626443085194,0.0039908726705165
"16","2020/05/23",0.0343506693852174,0.00432827816762645,0.0343506693852174,0.00432827816762645
"17","2020/05/24",0.0343506693852174,0.00193345678522384,0.0343506693852174,0.00193345678522384
"18","2020/05/25",0.0309864332686902,0.00223427136657422,0.0309864332686902,0.00223427136657422
"19","2020/05/26",0.1026180234281,0.00953149134245805,0.1026180234281,0.00953149134245805
"20","2020/05/27",0.0454212985219468,0.00187499838791123,0.0454212985219468,0.00187499838791123
"21","2020/05/28",0.0454212985219468,0.00187499838791123,0.0454212985219468,0.00187499838791123
"22","2020/05/29",0.0481416408391859,0.00187499838791123,0.0481416408391859,0.00187499838791123
"23","2020/06/01",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0481981954063712,0.0109489608816527,0.0481981954063712,0.0109489608816527
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0659096703398293,0.0221227011811484,0.0659096703398293,0.0221227011811484
"33","2020/06/11",0.0579924262456633,0.00324027549451326,0.0579924262456633,0.00324027549451326
"34","2020/06/12",0.0944650882239474,0.0156419778025152,0.0944650882239474,0.0156419778025152
"35","2020/06/13",0.0497874742171807,0.00486984976335354,0.0487673684496386,0.00486984976335354
"36","2020/06/14",0.0553572961754366,0.00336875359953047,0.0553572961754366,0.00336875359953047
"37","2020/06/15",0.0521093167119742,0.00458806539878137,0.0521093167119742,0.00458806539878137
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0582080594025426,0.00438463571626001,0.0582080594025426,0.00438463571626001
"40","2020/06/18",0.0582080594025426,0.00571717158596874,0.0582080594025426,0.00571717158596874
"41","2020/06/19",0.0658841527408714,0.0043940200478236,0.0658841527408714,0.0043940200478236
"42","2020/06/20",0.071118339380849,0.00455881411057911,0.071118339380849,0.00455881411057911
"43","2020/06/21",0.0652591002352602,0.00690460710148174,0.0652591002352602,0.00690460710148174
"44","2020/06/22",0.0604988260304268,0.00600739271480685,0.0604988260304268,0.00600739271480685
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0682163373462134,0.0164385848886325,0.0682163373462134,0.0164385848886325
"50","2020/06/28",0.0777127268539793,0.0182927748334797,0.0777127268539793,0.0182927748334797
"51","2020/06/29",0.0653050320462745,0.0213723513970552,0.0653050320462745,0.0213723513970552
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0380923113957296,0.00189175466773332,0.0380923113957296,0.00189175466773332
"56","2020/07/05",0.047922723292696,0.00256495806227773,0.047922723292696,0.00256495806227773
"57","2020/07/06",0.0635363645462339,0.00304120013904325,0.0635363645462339,0.00304120013904325
"58","2020/07/07",0.0442736942726597,0.00130805765228254,0.0442736942726597,0.00130805765228254
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.040942682120126,0.00378649787082121,0.040942682120126,0.00378649787082121
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
