"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0140553435474959,0,0.0140553435474959,0
"10","2020/05/17",0.0284095962861774,0,0.0284095962861774,0
"11","2020/05/18",0.0204181833597025,0,0.0204181833597025,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0218959745701625,0.00496704280300247,0.0218959745701625,0.00496704280300247
"14","2020/05/21",0.0275311834625338,0.0114940193557369,0.0275311834625338,0.0114940193557369
"15","2020/05/22",0.0332514045773989,0.0051272811301862,0.0332514045773989,0.0051272811301862
"16","2020/05/23",0.0338310685169307,0.00789358603390549,0.0338310685169307,0.00789358603390549
"17","2020/05/24",0.0338310685169307,0.00548759455857165,0.0338310685169307,0.00548759455857165
"18","2020/05/25",0.0296779624798929,0.00613951970757323,0.0296779624798929,0.00613951970757323
"19","2020/05/26",0.0946788420109088,0.0139567376045456,0.0946788420109088,0.0139567376045456
"20","2020/05/27",0.0394071069632043,0.00805715215412504,0.0394071069632043,0.00805715215412504
"21","2020/05/28",0.0371164131403811,0.00571843519599929,0.0371164131403811,0.00571843519599929
"22","2020/05/29",0.0394071069632043,0.00805715215412504,0.0394071069632043,0.00805715215412504
"23","2020/06/01",0.0394071069632043,0.00573668273057897,0.0394071069632043,0.00573668273057897
"24","2020/06/02",0.040898569425261,0.00879598711084515,0.040898569425261,0.00879598711084515
"25","2020/06/03",0.0434523803904771,0.00641441778591592,0.0434523803904771,0.00641441778591592
"26","2020/06/04",0.0434708203273447,0.00641374308332363,0.0434708203273447,0.00641374308332363
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0330672906194906,0.00761253518789614,0.0330672906194906,0.00761253518789614
"32","2020/06/10",0.0688033686429536,0.00729609722345357,0.0688033686429536,0.00729609722345357
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0513627404622234,0.00912459234820815,0.0513627404622234,0.00912459234820815
"35","2020/06/13",0.050177537832038,0.00250505395655837,0.0491497017469029,0.00250505395655837
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0506518688068771,0.00112399154541797,0.0506518688068771,0.00112399154541797
"38","2020/06/16",0.0578094776449529,0.0021510469935149,0.0578094776449529,0.0021510469935149
"39","2020/06/17",0.0589226612470567,0.00236297134138288,0.0589226612470567,0.00236297134138288
"40","2020/06/18",0.0607593843970589,0.0023720840206632,0.0607593843970589,0.0023720840206632
"41","2020/06/19",0.0665547294325388,0.00236855919387818,0.0665547294325388,0.00236855919387818
"42","2020/06/20",0.0717105009899573,0.00251725543134031,0.0717105009899573,0.00251725543134031
"43","2020/06/21",0.0770571507112003,0.00249997610634517,0.0770571507112003,0.00249997610634517
"44","2020/06/22",0.0652599137977577,0.00257012485164755,0.0652599137977577,0.00257012485164755
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0658694023636058,0.00233645102172696,0.0658694023636058,0.00233645102172696
"56","2020/07/05",0.0480018282887091,0.00256297034273979,0.0480018282887091,0.00256297034273979
"57","2020/07/06",0.0636426637908031,0.00303746125765493,0.0636426637908031,0.00303746125765493
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0410778940828974,0.00378168877926334,0.0410778940828974,0.00378168877926334
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
