"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.00501994374754008,0.0016551399803001,0.00501994374754008,0.0016551399803001
"10","2020/05/17",0.0217697994158441,0.0018653490955521,0.0217697994158441,0.0018653490955521
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0224475170099442,0.00513362694153616,0.0224475170099442,0.00513362694153616
"14","2020/05/21",0.0221697982355465,0.00882951232087012,0.0221697982355465,0.00882951232087012
"15","2020/05/22",0.0332222361717167,0.00730959258219286,0.0332222361717167,0.00730959258219286
"16","2020/05/23",0.0331802128270171,0.00779170249933456,0.0331802128270171,0.00779170249933456
"17","2020/05/24",0.0331802128270171,0.0054167654667599,0.0331802128270171,0.0054167654667599
"18","2020/05/25",0.0290826416594857,0.00605734615814841,0.0290826416594857,0.00605734615814841
"19","2020/05/26",0.100805586680473,0.0127976248193791,0.100805586680473,0.0127976248193791
"20","2020/05/27",0.0441691715058886,0.00525021236994227,0.0441691715058886,0.00525021236994227
"21","2020/05/28",0.0441691715058886,0.00525021236994227,0.0441691715058886,0.00525021236994227
"22","2020/05/29",0.0468663805589821,0.00525021236994227,0.0468663805589821,0.00525021236994227
"23","2020/06/01",0.0464723174143137,0.00526939816633966,0.0464723174143137,0.00526939816633966
"24","2020/06/02",0.0402570880324715,0.00870453871193944,0.0402570880324715,0.00870453871193944
"25","2020/06/03",0.0428264285192972,0.00635740229101847,0.0428264285192972,0.00635740229101847
"26","2020/06/04",0.0428442545554651,0.00635664842173412,0.0428442545554651,0.00635664842173412
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0481981954063712,0.0109489608816527,0.0481981954063712,0.0109489608816527
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.034827428785428,0.0123257894341866,0.034827428785428,0.0123257894341866
"32","2020/06/10",0.0643101999789867,0.0123168629408904,0.0643101999789867,0.0123168629408904
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0887054953308556,0.00981103439282204,0.0887054953308556,0.00981103439282204
"35","2020/06/13",0.0495529113818196,0.0045248003848996,0.0485227916011711,0.0045248003848996
"36","2020/06/14",0.0551370966102664,0.00313136847792026,0.0551370966102664,0.00313136847792026
"37","2020/06/15",0.050055901335933,0.00314930429668764,0.050055901335933,0.00314930429668764
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0583091006598324,0.00437980926741663,0.0583091006598324,0.00437980926741663
"40","2020/06/18",0.0583091006598324,0.005710751116115,0.0583091006598324,0.005710751116115
"41","2020/06/19",0.0659707802309262,0.00438949482528354,0.0659707802309262,0.00438949482528354
"42","2020/06/20",0.0711786600006908,0.0045553279961802,0.0711786600006908,0.0045553279961802
"43","2020/06/21",0.07652332287152,0.00453300350813434,0.07652332287152,0.00453300350813434
"44","2020/06/22",0.0647316173558118,0.0046142618207317,0.0647316173558118,0.0046142618207317
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.0439012417602455,0.00362827525577669,0.0439012417602455,0.00362827525577669
"55","2020/07/04",0.0348936138734608,0.00198110995251134,0.0348936138734608,0.00198110995251134
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0386754666137667,0.00338271877249615,0.0366613731120844,0.00237567202165498
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.0126553920994715,0.0491295270732622,0.0126553920994715
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
