"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0118915772467335,0,0.0118915772467335,0
"10","2020/05/17",0.0284095962861774,0,0.0284095962861774,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.041904526996042,0.00316690476198801,0.041904526996042,0.00316690476198801
"14","2020/05/21",0.0455374296101243,0.00281513598302926,0.0455374296101243,0.00281513598302926
"15","2020/05/22",0.057121560304763,0.00691154692394178,0.057121560304763,0.00691154692394178
"16","2020/05/23",0.0536661405090781,0.00491963200782441,0.0536661405090781,0.00491963200782441
"17","2020/05/24",0.0536661405090781,0.00256861833363649,0.0536661405090781,0.00256861833363649
"18","2020/05/25",0.0507481571500828,0.00298550325436339,0.0507481571500828,0.00298550325436339
"19","2020/05/26",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"20","2020/05/27",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"21","2020/05/28",0.0491170078429794,0.000781597302447269,0.0491170078429794,0.000781597302447269
"22","2020/05/29",0.0514305621485235,0.00106248719567976,0.0514305621485235,0.00106248719567976
"23","2020/06/01",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"24","2020/06/02",0.0456852332122926,0.00233119162266831,0.0456852332122926,0.00233119162266831
"25","2020/06/03",0.0483564413670802,0.00170687296807297,0.0483564413670802,0.00170687296807297
"26","2020/06/04",0.0483724389406722,0.00170663325656721,0.0483724389406722,0.00170663325656721
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0518750470882139,0.0055606570079969,0.0518750470882139,0.0055606570079969
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0408841648322249,0.00701024575564165,0.0408841648322249,0.00701024575564165
"31","2020/06/09",0.0365788237676274,0.00758049275697,0.0365788237676274,0.00758049275697
"32","2020/06/10",0.10288736818629,0.0271718376177303,0.10288736818629,0.0271718376177303
"33","2020/06/11",0.0607915870580644,0.0193848048800341,0.0607915870580644,0.0193848048800341
"34","2020/06/12",0.0527814819728537,0.0179866030295005,0.0527814819728537,0.0179866030295005
"35","2020/06/13",0.0506674195304263,0.013001787018204,0.0496652345379672,0.013001787018204
"36","2020/06/14",0.0536544513245278,0.0115533903959229,0.0536544513245278,0.0115533903959229
"37","2020/06/15",0.0506314696570741,0.0151447535520624,0.0506314696570741,0.0151447535520624
"38","2020/06/16",0.0549421982930483,0.0118697420026787,0.0549421982930483,0.0118697420026787
"39","2020/06/17",0.0560457151197844,0.012032013262948,0.0560457151197844,0.012032013262948
"40","2020/06/18",0.0577865386260187,0.0120876054802717,0.0577865386260187,0.0120876054802717
"41","2020/06/19",0.063577463915409,0.0120661683685421,0.063577463915409,0.0120661683685421
"42","2020/06/20",0.0685267746464827,0.0123287080378004,0.0685267746464827,0.0123287080378004
"43","2020/06/21",0.0709384181133634,0.00251702561649021,0.0709384181133634,0.00251702561649021
"44","2020/06/22",0.067065614739291,0.0025632211102388,0.067065614739291,0.0025632211102388
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0653918256934526,0.00197535446484339,0.0653918256934526,0.00197535446484339
"56","2020/07/05",0.0427259775677368,0.00255984302684672,0.0427259775677368,0.00255984302684672
"57","2020/07/06",0.0583297275881688,0.00303152708130953,0.0583297275881688,0.00303152708130953
"58","2020/07/07",0.0391946563400881,0.00130338048687641,0.0391946563400881,0.00130338048687641
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
