"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00232558139534884,0,0.00232558139534884,0
"9","2020/05/16",0.00606590282625934,0,0.00606590282625934,0
"10","2020/05/17",0.0219869529228672,0,0.0219869529228672,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0292678706978705,0.00142011552060534,0.0292678706978705,0.00142011552060534
"14","2020/05/21",0.0280318798626621,0.0025886630672293,0.0280318798626621,0.0025886630672293
"15","2020/05/22",0.0315915070416417,0.00465034047345503,0.0315915070416417,0.00465034047345503
"16","2020/05/23",0.0289050063888774,0.00355963828023477,0.0289050063888774,0.00355963828023477
"17","2020/05/24",0.0314680467352227,0.00258299868747675,0.0314680467352227,0.00258299868747675
"18","2020/05/25",0.0280331482941082,0.0029803227727249,0.0280331482941082,0.0029803227727249
"19","2020/05/26",0.039027670701394,0.00278682687136804,0.039027670701394,0.00278682687136804
"20","2020/05/27",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0419007337428071,0.00779716436597282,0.0419007337428071,0.00779716436597282
"31","2020/06/09",0.0435886351234458,0.00697140288131148,0.0435886351234458,0.00697140288131148
"32","2020/06/10",0.0564034493044612,0.0131660327182313,0.0564034493044612,0.0131660327182313
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0450307854743238,0.0211091854106592,0.0450307854743238,0.0211091854106592
"35","2020/06/13",0.0439174374394385,0.0155206222139307,0.0439174374394385,0.0155206222139307
"36","2020/06/14",0.049349955652464,0.0139987383088649,0.048323172464766,0.0139987383088649
"37","2020/06/15",0.0463111453477645,0.0153131707845181,0.0463111453477645,0.0153131707845181
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0544487206669237,0.0142830394253253,0.0544487206669237,0.0142830394253253
"41","2020/06/19",0.0602672090564571,0.0142665223886827,0.0602672090564571,0.0142665223886827
"42","2020/06/20",0.0655804835407145,0.0145014875309129,0.0655804835407145,0.0145014875309129
"43","2020/06/21",0.0718023122870829,0.0059319476906126,0.0718023122870829,0.0059319476906126
"44","2020/06/22",0.0600009544064011,0.00603498434913603,0.0600009544064011,0.00603498434913603
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0473027233061417,0.00249793794440997,0.0473027233061417,0.00249793794440997
"48","2020/06/26",0.051580332242734,0.00188205915529072,0.051580332242734,0.00188205915529072
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0687929915761815,0.00188246290593854,0.0687929915761815,0.00188246290593854
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0439808885321303,0.00336780172199091,0.0419756767426172,0.00236519582723438
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.041302288467159,0.00376223293579698,0.041302288467159,0.00376223293579698
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
