"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.0143145313854441,0,0.0143145313854441,0
"10","2020/05/17",0.0286586153382843,0,0.0286586153382843,0
"11","2020/05/18",0.0206587748187871,0,0.0206587748187871,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0238038681672004,0.00150729295021943,0.0238038681672004,0.00150729295021943
"14","2020/05/21",0.0243292023314293,0.000906706490607179,0.0243292023314293,0.000906706490607179
"15","2020/05/22",0.0369076337311676,0.00298275899836214,0.0369076337311676,0.00298275899836214
"16","2020/05/23",0.0964016748995404,0.0236615907852023,0.0964016748995404,0.0236615907852023
"17","2020/05/24",0.034786089695887,0.000808382959191765,0.034786089695887,0.000808382959191765
"18","2020/05/25",0.0333122443647942,0.00132770840003548,0.0333122443647942,0.00132770840003548
"19","2020/05/26",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"20","2020/05/27",0.0401134838494555,0.00117639636533297,0.0401134838494555,0.00117639636533297
"21","2020/05/28",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"22","2020/05/29",0.0404915614606806,0.000840190648496709,0.0404915614606806,0.000840190648496709
"23","2020/06/01",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"24","2020/06/02",0.0418884411811853,0.00233313688576431,0.0418884411811853,0.00233313688576431
"25","2020/06/03",0.0445123841206657,0.00170806600653408,0.0445123841206657,0.00170806600653408
"26","2020/06/04",0.0445289627669344,0.0017078281318916,0.0445289627669344,0.0017078281318916
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0480723911191767,0.00556295038965383,0.0480723911191767,0.00556295038965383
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0457194822626466,0.00853689872339138,0.0457194822626466,0.00853689872339138
"31","2020/06/09",0.0370291458536977,0.00913960367667279,0.0370291458536977,0.00913960367667279
"32","2020/06/10",0.0541523839126227,0.0203983915566509,0.0541523839126227,0.0203983915566509
"33","2020/06/11",0.0542758816155487,0.0137657114556424,0.0542758816155487,0.0137657114556424
"34","2020/06/12",0.0601276108774412,0.0203190857697444,0.0601276108774412,0.0203190857697444
"35","2020/06/13",0.0463757102579306,0.0154837522044525,0.0463757102579306,0.0154837522044525
"36","2020/06/14",0.049349955652464,0.0139987383088649,0.048323172464766,0.0139987383088649
"37","2020/06/15",0.0391344214436895,0.0140985154885432,0.0391344214436895,0.0140985154885432
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0602672090564571,0.0142665223886827,0.0602672090564571,0.0142665223886827
"42","2020/06/21",0.0759969314205451,0.00455974373647397,0.0759969314205451,0.00455974373647397
"43","2020/06/22",0.0642267410544563,0.00463652893894417,0.0642267410544563,0.00463652893894417
"44","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"45","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"46","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"47","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"48","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"49","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"50","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"51","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"52","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"54","2020/07/04",0.0386017399515419,0.00145426014851467,0.0386017399515419,0.00145426014851467
"55","2020/07/05",0.0429786893384697,0.00255381265295521,0.0429786893384697,0.00255381265295521
"56","2020/07/06",0.039076025509244,0.00342327692511512,0.039076025509244,0.00342327692511512
"57","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
