"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0207630998315396,0,0.0207630998315396,0
"10","2020/05/17",0.0222971609896992,0,0.0222971609896992,0
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0761262355689924,0.00145731889414286,0.0761262355689924,0.00145731889414286
"14","2020/05/21",0.043914614473733,0.00701866517958855,0.043914614473733,0.00701866517958855
"15","2020/05/22",0.0479011426186644,0.00449271626675597,0.0479011426186644,0.00449271626675597
"16","2020/05/23",0.0449161151958168,0.00338062594290623,0.0449161151958168,0.00338062594290623
"17","2020/05/24",0.0476839856216569,0.0024525905709576,0.0476839856216569,0.0024525905709576
"18","2020/05/25",0.0458824872374,0.00403630603660721,0.0458824872374,0.00403630603660721
"19","2020/05/26",0.107979341570202,0.0100704629488703,0.107979341570202,0.0100704629488703
"20","2020/05/27",0.0505041670501945,0.00237555150505321,0.0505041670501945,0.00237555150505321
"21","2020/05/28",0.0505041670501945,0.00237555150505321,0.0505041670501945,0.00237555150505321
"22","2020/05/29",0.0528358963605541,0.00324992226302668,0.0528358963605541,0.00324992226302668
"23","2020/06/01",0.0528358963605541,0.00238303754173117,0.0528358963605541,0.00238303754173117
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0480278539230614,0.00764098046664325,0.0480278539230614,0.00764098046664325
"31","2020/06/09",0.0520969810945961,0.0113277060444664,0.0520969810945961,0.0113277060444664
"32","2020/06/10",0.0553316743384877,0.00919851919359073,0.0532103678542231,0.00919851919359073
"33","2020/06/11",0.0593691091532981,0.00326908152575482,0.0593691091532981,0.00326908152575482
"34","2020/06/12",0.0612828217310582,0.00840396485816501,0.0612828217310582,0.00840396485816501
"35","2020/06/13",0.0516641716172788,0.00250378019952421,0.0516641716172788,0.00250378019952421
"36","2020/06/14",0.054657255833274,0.00111949204404912,0.0536286728627832,0.00111949204404912
"37","2020/06/15",0.0444985353535299,0.00112706865593859,0.0444985353535299,0.00112706865593859
"38","2020/06/16",0.0666240224997673,0.00328407552272041,0.0666240224997673,0.00328407552272041
"39","2020/06/17",0.0580874507103127,0.00238224971501151,0.0580874507103127,0.00238224971501151
"40","2020/06/18",0.0580874507103127,0.00310652247440488,0.0580874507103127,0.00310652247440488
"41","2020/06/19",0.0658248988411525,0.00238665456133066,0.0658248988411525,0.00238665456133066
"42","2020/06/20",0.0711716454556988,0.00253159005472974,0.0711716454556988,0.00253159005472974
"43","2020/06/21",0.0705641961495725,0.00251182677075989,0.0705641961495725,0.00251182677075989
"44","2020/06/22",0.0647363363522808,0.00258317536628837,0.0647363363522808,0.00258317536628837
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"50","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"51","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0654811255387514,0.00197310909678636,0.0654811255387514,0.00197310909678636
"56","2020/07/05",0.0472676254958763,0.0014462693331114,0.0472676254958763,0.0014462693331114
"57","2020/07/06",0.0586812509887817,0.00301990223630106,0.0586812509887817,0.00301990223630106
"58","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.00138871367250738,0.04930898323122,0.00138871367250738
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
