"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0147207861950191,0,0.0147207861950191,0
"10","2020/05/17",0.0283967781004194,0,0.0283967781004194,0
"11","2020/05/18",0.0204181833597025,0,0.0204181833597025,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.02188943144902,0.00496506405915616,0.02188943144902,0.00496506405915616
"14","2020/05/21",0.0234547816886377,0.00692075023102995,0.0234547816886377,0.00692075023102995
"15","2020/05/22",0.0338956714617017,0.00400949661155346,0.0338956714617017,0.00400949661155346
"16","2020/05/23",0.0343279801016907,0.00661136489438622,0.0343279801016907,0.00661136489438622
"17","2020/05/24",0.0343279801016907,0.00426728909253999,0.0343279801016907,0.00426728909253999
"18","2020/05/25",0.0312116339665452,0.00496466708336381,0.0312116339665452,0.00496466708336381
"19","2020/05/26",0.0932287373206019,0.0124198919083605,0.0932287373206019,0.0124198919083605
"20","2020/05/27",0.0374420890872518,0.00443758230091423,0.0374420890872518,0.00443758230091423
"21","2020/05/28",0.0374420890872518,0.00443758230091423,0.0374420890872518,0.00443758230091423
"22","2020/05/29",0.0397101986076842,0.00622145155167164,0.0397101986076842,0.00622145155167164
"23","2020/06/01",0.0397101986076842,0.00445649530717795,0.0397101986076842,0.00445649530717795
"24","2020/06/02",0.0414191341965842,0.00712211609404349,0.0414191341965842,0.00712211609404349
"25","2020/06/03",0.0440250112339891,0.00520998420407432,0.0440250112339891,0.00520998420407432
"26","2020/06/04",0.0440419925752958,0.0052092937540209,0.0440419925752958,0.0052092937540209
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0494730084910345,0.00981801409725463,0.0494730084910345,0.00981801409725463
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0391792910988805,0.00606712122740197,0.0391792910988805,0.00606712122740197
"31","2020/06/09",0.0343063317498577,0.0113318305891214,0.0343063317498577,0.0113318305891214
"32","2020/06/10",0.0636311900364372,0.0105764399040786,0.0636311900364372,0.0105764399040786
"33","2020/06/11",0.0601455467712621,0.00324413913052848,0.0601455467712621,0.00324413913052848
"34","2020/06/12",0.0617940743748544,0.0111661128527636,0.0617940743748544,0.0111661128527636
"35","2020/06/13",0.0520647851771661,0.00451414645507094,0.0520647851771661,0.00451414645507094
"36","2020/06/14",0.0551370966102664,0.00313136847792026,0.0551370966102664,0.00313136847792026
"37","2020/06/15",0.0453741236793371,0.00316348551690117,0.0453741236793371,0.00316348551690117
"38","2020/06/16",0.057222031245359,0.00417655429805433,0.057222031245359,0.00417655429805433
"39","2020/06/17",0.0582080594025426,0.00438463571626001,0.0582080594025426,0.00438463571626001
"40","2020/06/18",0.0600820103858646,0.00439995495237741,0.0600820103858646,0.00439995495237741
"41","2020/06/19",0.0658841527408714,0.0043940200478236,0.0658841527408714,0.0043940200478236
"42","2020/06/20",0.071118339380849,0.00455881411057911,0.071118339380849,0.00455881411057911
"43","2020/06/21",0.0723277540741098,0.00589850784830922,0.0723277540741098,0.00589850784830922
"44","2020/06/22",0.0604988260304268,0.00600739271480685,0.0604988260304268,0.00600739271480685
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0448767201718742,0.00278650706431253,0.0448767201718742,0.00278650706431253
"48","2020/06/26",0.0490430141083232,0.00203723412314094,0.0490430141083232,0.00203723412314094
"49","2020/06/27",0.0682163373462134,0.0164385848886325,0.0682163373462134,0.0164385848886325
"50","2020/06/28",0.0777127268539793,0.0182927748334797,0.0777127268539793,0.0182927748334797
"51","2020/06/29",0.0653050320462745,0.0213723513970552,0.0653050320462745,0.0213723513970552
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0351446893846043,0.00151327478519714,0.0351446893846043,0.00151327478519714
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
