"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.0140131717298338,0,0.0140131717298338,0
"10","2020/05/17",0.0527866371082337,0.0262060837359033,0.0527866371082337,0.0262060837359033
"11","2020/05/18",0.0890997831821649,0.0256313878827131,0.0890997831821649,0.0256313878827131
"12","2020/05/19",0.0281053780108535,0,0.0281053780108535,0
"13","2020/05/20",0.0429568226423661,0.00673729896302691,0.0429568226423661,0.00673729896302691
"14","2020/05/21",0.0407561829689223,0.0084797559237379,0.0407561829689223,0.0084797559237379
"15","2020/05/22",0.0494394237841911,0.00914383943799879,0.0494394237841911,0.00914383943799879
"16","2020/05/23",0.0688907630639891,0.00724759030011013,0.0688907630639891,0.00724759030011013
"17","2020/05/24",0.0492369363445324,0.00733428234369616,0.0492369363445324,0.00733428234369616
"18","2020/05/25",0.0473794190025277,0.0120739357672682,0.0473794190025277,0.0120739357672682
"19","2020/05/26",0.102500470473827,0.0129934898436277,0.102500470473827,0.0129934898436277
"20","2020/05/27",0.0449808269075984,0.00532318747767964,0.0449808269075984,0.00532318747767964
"21","2020/05/28",0.0472957552344093,0.00533996235147917,0.0472957552344093,0.00533996235147917
"22","2020/05/29",0.0472957552344093,0.00728249648857367,0.0472957552344093,0.00728249648857367
"23","2020/06/01",0.0472957552344093,0.00533996235147917,0.0472957552344093,0.00533996235147917
"24","2020/06/02",0.040898569425261,0.00879598711084515,0.040898569425261,0.00879598711084515
"25","2020/06/03",0.0434523803904771,0.00641441778591592,0.0434523803904771,0.00641441778591592
"26","2020/06/04",0.0434708203273447,0.00641374308332363,0.0434708203273447,0.00641374308332363
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0478367173137112,0.00674348584021751,0.0478367173137112,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0433638384551039,0.00977352416277774,0.0433638384551039,0.00977352416277774
"31","2020/06/09",0.0496899753771888,0.0135241978192386,0.0496899753771888,0.0135241978192386
"32","2020/06/10",0.0531930157581034,0.00827513478317935,0.0531930157581034,0.00827513478317935
"33","2020/06/11",0.0604646224967294,0.00323245997456123,0.0604646224967294,0.00323245997456123
"34","2020/06/12",0.0636022252533211,0.0103853802280131,0.0636022252533211,0.0103853802280131
"35","2020/06/13",0.0520647851771661,0.00451414645507094,0.0520647851771661,0.00451414645507094
"36","2020/06/14",0.0550607784085032,0.00313178676559751,0.0540318277739446,0.00313178676559751
"37","2020/06/15",0.0449085555085693,0.00315276737428433,0.0449085555085693,0.00315276737428433
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0582080594025426,0.00438463571626001,0.0582080594025426,0.00438463571626001
"40","2020/06/18",0.0600820103858646,0.00439995495237741,0.0600820103858646,0.00439995495237741
"41","2020/06/19",0.0658841527408714,0.0043940200478236,0.0658841527408714,0.0043940200478236
"42","2020/06/20",0.071118339380849,0.00455881411057911,0.071118339380849,0.00455881411057911
"43","2020/06/21",0.0764616170904577,0.00453681032865153,0.0764616170904577,0.00453681032865153
"44","2020/06/22",0.064673517840401,0.00461740585099767,0.064673517840401,0.00461740585099767
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0448767201718742,0.00278650706431253,0.0448767201718742,0.00278650706431253
"48","2020/06/26",0.0490430141083232,0.00203723412314094,0.0490430141083232,0.00203723412314094
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0351446893846043,0.00151327478519714,0.0351446893846043,0.00151327478519714
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0578652015089672,0.00300061915881815,0.0463225869208932,0.00217614668824144
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
