"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00502369153014966,0.00202074704971861,0.00502369153014966,0.00202074704971861
"10","2020/05/17",0.0218670466507064,0.0018772667360808,0.0218670466507064,0.0018772667360808
"11","2020/05/18",0.0287335944294204,0,0.0287335944294204,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0211550758497011,0.000951236382768625,0.0211550758497011,0.000951236382768625
"14","2020/05/21",0.0244979079876822,0.00221183891120308,0.0244979079876822,0.00221183891120308
"15","2020/05/22",0.0349874659081537,0.0018119636624004,0.0349874659081537,0.0018119636624004
"16","2020/05/23",0.0324728526467975,0.00429458251581835,0.0324728526467975,0.00429458251581835
"17","2020/05/24",0.0324728526467975,0.00191840482134865,0.0324728526467975,0.00191840482134865
"18","2020/05/25",0.0283908907891769,0.00214531646132881,0.0283908907891769,0.00214531646132881
"19","2020/05/26",0.048143466307656,0.00193389729094006,0.048143466307656,0.00193389729094006
"20","2020/05/27",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"21","2020/05/28",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"22","2020/05/29",0.0477342362160688,0.00256306102149872,0.0477342362160688,0.00256306102149872
"23","2020/06/01",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.038501374427118,0.00670833387010095,0.038501374427118,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0378374518621394,0.00717994850638368,0.0378374518621394,0.00717994850638368
"31","2020/06/09",0.0317167917537797,0.00650857466989396,0.0317167917537797,0.00650857466989396
"32","2020/06/10",0.0470205307229163,0.00691611310663758,0.0470205307229163,0.00691611310663758
"33","2020/06/11",0.0520415040297165,0.0183828484521477,0.0520415040297165,0.0183828484521477
"34","2020/06/12",0.0475842323212603,0.0190878787278185,0.0475842323212603,0.0190878787278185
"35","2020/06/13",0.046188501790178,0.0123087680492141,0.046188501790178,0.0123087680492141
"36","2020/06/14",0.051625614458861,0.0109073890915499,0.0505955389320583,0.0109073890915499
"37","2020/06/15",0.0490312025083652,0.0142356612434907,0.0490312025083652,0.0142356612434907
"38","2020/06/16",0.0540497071766812,0.012049235476924,0.0540497071766812,0.012049235476924
"39","2020/06/17",0.0549826750150617,0.0122377245188486,0.0549826750150617,0.0122377245188486
"40","2020/06/18",0.0549826750150617,0.0159589566388433,0.0549826750150617,0.0159589566388433
"41","2020/06/19",0.0627416403608088,0.0122588496110989,0.0627416403608088,0.0122588496110989
"42","2020/06/20",0.0681149650252067,0.0124739719312076,0.0681149650252067,0.0124739719312076
"43","2020/06/21",0.0743215278318923,0.00328195691447386,0.0743215278318923,0.00328195691447386
"44","2020/06/22",0.0625392149137703,0.00337019860136658,0.0625392149137703,0.00337019860136658
"45","2020/06/23",0.0743839593368473,0.00298012139099505,0.0743839593368473,0.00298012139099505
"46","2020/06/24",0.0693888809851302,0.00329890066752664,0.0693888809851302,0.00329890066752664
"47","2020/06/25",0.0442726326125484,0.00281074004482034,0.0442726326125484,0.00281074004482034
"48","2020/06/26",0.048535931104812,0.00205313578692354,0.048535931104812,0.00205313578692354
"49","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"50","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"51","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"52","2020/06/30",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"53","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"54","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"55","2020/07/04",0.0347806803287348,0.00198310587540521,0.0347806803287348,0.00198310587540521
"56","2020/07/05",0.0428768615580651,0.00256385157584183,0.0428768615580651,0.00256385157584183
"57","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
