"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.0752919460795056,0.0371226665753668,0.0752919460795056,0.0371226665753668
"10","2020/05/17",0.0332295342693722,0,0.0332295342693722,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0210877153199522,0.000947157610730777,0.0210877153199522,0.000947157610730777
"14","2020/05/21",0.0251691518765378,0.000902958220699749,0.0251691518765378,0.000902958220699749
"15","2020/05/22",0.0340411260289839,0.00292139582146377,0.0340411260289839,0.00292139582146377
"16","2020/05/23",0.0957816016524709,0.0238526762404826,0.0957816016524709,0.0238526762404826
"17","2020/05/24",0.0336322735120032,0.000813886133540054,0.0336322735120032,0.000813886133540054
"18","2020/05/25",0.0321329583409161,0.00133732831357275,0.0321329583409161,0.00133732831357275
"19","2020/05/26",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"20","2020/05/27",0.046401590267116,0.000795745908624585,0.046401590267116,0.000795745908624585
"21","2020/05/28",0.046401590267116,0.000795745908624585,0.046401590267116,0.000795745908624585
"22","2020/05/29",0.0487106509098237,0.00108538580079917,0.0487106509098237,0.00108538580079917
"23","2020/06/01",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"24","2020/06/02",0.0426073655896931,0.00236219747766337,0.0426073655896931,0.00236219747766337
"25","2020/06/03",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"26","2020/06/04",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0494730084910345,0.00981801409725463,0.0494730084910345,0.00981801409725463
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0391792910988805,0.00606712122740197,0.0391792910988805,0.00606712122740197
"31","2020/06/09",0.0421152409432485,0.0108965111217844,0.0421152409432485,0.0108965111217844
"32","2020/06/10",0.0646233232991429,0.0159039053642638,0.0646233232991429,0.0159039053642638
"33","2020/06/11",0.0545548236038236,0.0137250964555462,0.0545548236038236,0.0137250964555462
"34","2020/06/12",0.0601276108774412,0.0203190857697444,0.0601276108774412,0.0203190857697444
"35","2020/06/13",0.0460612995036649,0.0142810748659232,0.045033369203021,0.0142810748659232
"36","2020/06/14",0.0491285404542971,0.0129085178472919,0.0480994984955826,0.0129085178472919
"37","2020/06/15",0.0461377852279672,0.0141128192637134,0.0461377852279672,0.0141128192637134
"38","2020/06/16",0.0610358127223526,0.0152436122310294,0.0610358127223526,0.0152436122310294
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0624092928959316,0.0142763152284808,0.0624092928959316,0.0142763152284808
"42","2020/06/20",0.0677564475087577,0.0145090597850153,0.0677564475087577,0.0145090597850153
"43","2020/06/21",0.0718023122870829,0.0059319476906126,0.0718023122870829,0.0059319476906126
"44","2020/06/22",0.0600009544064011,0.00603498434913603,0.0600009544064011,0.00603498434913603
"45","2020/06/23",0.0743335919968253,0.00296955134522752,0.0743335919968253,0.00296955134522752
"46","2020/06/24",0.0692827109515603,0.00329010704697407,0.0692827109515603,0.00329010704697407
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"53","2020/07/02",0.0462491202627352,0.00145385105278476,0.0462491202627352,0.00145385105278476
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0383160094972505,0.00188246290593854,0.0383160094972505,0.00188246290593854
"56","2020/07/05",0.0470836204971248,0.00144885976079418,0.0470836204971248,0.00144885976079418
"57","2020/07/06",0.0578948209488371,0.00298914221456223,0.0463963552304408,0.00216782323467679
"58","2020/07/07",0.0393629546883831,0.00130140082799087,0.0393629546883831,0.00130140082799087
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.00138871367250738,0.04930898323122,0.00138871367250738
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
