"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.0142186794700698,0,0.0142186794700698,0
"10","2020/05/17",0.0288944062866936,0,0.0288944062866936,0
"11","2020/05/18",0.0284095962861774,0,0.0284095962861774,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0476477707167995,0.00298844718177201,0.0476477707167995,0.00298844718177201
"14","2020/05/21",0.0329199808530567,0.00437005325742933,0.0329199808530567,0.00437005325742933
"15","2020/05/22",0.0430586279700835,0.00365806450437926,0.0430586279700835,0.00365806450437926
"16","2020/05/23",0.0633638974683025,0.00386329475833619,0.0633638974683025,0.00386329475833619
"17","2020/05/24",0.043569792434819,0.0039079369655283,0.043569792434819,0.0039079369655283
"18","2020/05/25",0.0400625321070743,0.0044966846209345,0.0400625321070743,0.0044966846209345
"19","2020/05/26",0.0972839282625702,0.00974467077649733,0.0972839282625702,0.00974467077649733
"20","2020/05/27",0.0395181349995638,0.00201955192979316,0.0395181349995638,0.00201955192979316
"21","2020/05/28",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"22","2020/05/29",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"23","2020/06/01",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377653556946649,0.00299664143363834,0.0377653556946649,0.00299664143363834
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0411880010693497,0.0068609855920074,0.0411880010693497,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0302799812500061,0.00834292115039934,0.0302799812500061,0.00834292115039934
"31","2020/06/09",0.0340979336172909,0.00756652002827326,0.0340979336172909,0.00756652002827326
"32","2020/06/10",0.0531930157581034,0.00827513478317935,0.0531930157581034,0.00827513478317935
"33","2020/06/11",0.0526503685248568,0.0136865963462724,0.0526503685248568,0.0136865963462724
"34","2020/06/12",0.0584281267547951,0.0202206279220881,0.0584281267547951,0.0202206279220881
"35","2020/06/13",0.0447277209857224,0.0142843322825725,0.0447277209857224,0.0142843322825725
"36","2020/06/14",0.0502375563831448,0.012882007101979,0.0502375563831448,0.012882007101979
"37","2020/06/15",0.0471348598002085,0.0140922791491829,0.0471348598002085,0.0140922791491829
"38","2020/06/16",0.0616448173105658,0.0151551003542371,0.0616448173105658,0.0151551003542371
"39","2020/06/17",0.0534051522632957,0.0141267470064435,0.0534051522632957,0.0141267470064435
"40","2020/06/18",0.0552265047132798,0.0141804981421246,0.0552265047132798,0.0141804981421246
"41","2020/06/19",0.0610307440285249,0.0141597023942583,0.0610307440285249,0.0141597023942583
"42","2020/06/20",0.0661458767925234,0.0144202606403953,0.0661458767925234,0.0144202606403953
"43","2020/06/21",0.070626198671013,0.00452505671477932,0.070626198671013,0.00452505671477932
"44","2020/06/22",0.0647316173558118,0.0046142618207317,0.0647316173558118,0.0046142618207317
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0474198120040277,0.00143933148342352,0.0474198120040277,0.00143933148342352
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0382001004225052,0.00188989811770976,0.0382001004225052,0.00188989811770976
"56","2020/07/05",0.0522198191438095,0.00145233588008025,0.0522198191438095,0.00145233588008025
"57","2020/07/06",0.0630846929445252,0.00299898639175273,0.0515483591938221,0.00217496255241679
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
