"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.0143644523902164,0,0.0143644523902164,0
"10","2020/05/17",0.0527614100342796,0.0256313878827131,0.0527614100342796,0.0256313878827131
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0438356692181536,0.0068932933722403,0.0438356692181536,0.0068932933722403
"14","2020/05/21",0.0360559468780646,0.00836733222835895,0.0360559468780646,0.00836733222835895
"15","2020/05/22",0.0458949065538137,0.0069775606801523,0.0458949065538137,0.0069775606801523
"16","2020/05/23",0.110377983217316,0.0311483097242652,0.110377983217316,0.0311483097242652
"17","2020/05/24",0.0462810680436976,0.00743090694466143,0.0462810680436976,0.00743090694466143
"18","2020/05/25",0.0444922483746889,0.0122297658856454,0.0444922483746889,0.0122297658856454
"19","2020/05/26",0.0992837779783992,0.0130382330556023,0.0992837779783992,0.0130382330556023
"20","2020/05/27",0.0421135593818942,0.00542065617124439,0.0421135593818942,0.00542065617124439
"21","2020/05/28",0.0444152396629565,0.00543885684351747,0.0444152396629565,0.00543885684351747
"22","2020/05/29",0.0444152396629565,0.0074088108399193,0.0444152396629565,0.0074088108399193
"23","2020/06/01",0.0444152396629565,0.00543885684351747,0.0444152396629565,0.00543885684351747
"24","2020/06/02",0.0380373956946217,0.00893939820352188,0.0380373956946217,0.00893939820352188
"25","2020/06/03",0.0405735278092135,0.00652311554848619,0.0405735278092135,0.00652311554848619
"26","2020/06/04",0.0405919904898631,0.00652239310820873,0.0405919904898631,0.00652239310820873
"27","2020/06/05",0.0462102909207359,0.0115323137315595,0.0462102909207359,0.0115323137315595
"28","2020/06/06",0.0450515653238965,0.00685876510340438,0.0450515653238965,0.00685876510340438
"29","2020/06/07",0.0652569619401802,0.0403138081888051,0.0652569619401802,0.0403138081888051
"30","2020/06/08",0.0429956093015744,0.00773982291891408,0.0429956093015744,0.00773982291891408
"31","2020/06/09",0.05552810267706,0.0112797876000159,0.05552810267706,0.0112797876000159
"32","2020/06/10",0.0435366619887687,0.00474802152697949,0.0435366619887687,0.00474802152697949
"33","2020/06/11",0.0526503685248568,0.0136865963462724,0.0526503685248568,0.0136865963462724
"34","2020/06/12",0.0476362275430386,0.0201819034165148,0.0476362275430386,0.0201819034165148
"35","2020/06/13",0.0447277209857224,0.0142843322825725,0.0447277209857224,0.0142843322825725
"36","2020/06/14",0.0502375563831448,0.012882007101979,0.0502375563831448,0.012882007101979
"37","2020/06/15",0.0403830993603366,0.0130209424927692,0.0403830993603366,0.0130209424927692
"38","2020/06/16",0.0616448173105658,0.0151551003542371,0.0616448173105658,0.0151551003542371
"39","2020/06/17",0.0534051522632957,0.0141267470064435,0.0534051522632957,0.0141267470064435
"40","2020/06/18",0.0552265047132798,0.0141804981421246,0.0552265047132798,0.0141804981421246
"41","2020/06/19",0.0631407823621278,0.0141720438540625,0.0631407823621278,0.0141720438540625
"42","2020/06/20",0.0682999152960741,0.0144295187710574,0.0682999152960741,0.0144295187710574
"43","2020/06/21",0.070626198671013,0.00452505671477932,0.070626198671013,0.00452505671477932
"44","2020/06/22",0.0647316173558118,0.0046142618207317,0.0647316173558118,0.0046142618207317
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0474198120040277,0.00143933148342352,0.0474198120040277,0.00143933148342352
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0382001004225052,0.00188989811770976,0.0382001004225052,0.00188989811770976
"56","2020/07/05",0.0522198191438095,0.00145233588008025,0.0522198191438095,0.00145233588008025
"57","2020/07/06",0.0630846929445252,0.00299898639175273,0.0515483591938221,0.00217496255241679
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
