"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00433324096306128,0,0.00433324096306128,0
"10","2020/05/17",0.0201871874743753,0,0.0201871874743753,0
"11","2020/05/18",0.0890997831821649,0.0256313878827131,0.0890997831821649,0.0256313878827131
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0299503394018562,0.000966851925200312,0.0299503394018562,0.000966851925200312
"14","2020/05/21",0.0244602033025537,0.00216893116467138,0.0244602033025537,0.00216893116467138
"15","2020/05/22",0.032675296905351,0.00182505717204008,0.032675296905351,0.00182505717204008
"16","2020/05/23",0.0305288254240184,0.00267814077978252,0.0305288254240184,0.00267814077978252
"17","2020/05/24",0.0331130636187475,0.00194335310906926,0.0331130636187475,0.00194335310906926
"18","2020/05/25",0.0314951385182189,0.00319805673435805,0.0314951385182189,0.00319805673435805
"19","2020/05/26",0.0963296354015929,0.0103815258740998,0.0963296354015929,0.0103815258740998
"20","2020/05/27",0.0382829332426794,0.00203995192061469,0.0382829332426794,0.00203995192061469
"21","2020/05/28",0.0382829332426794,0.00203995192061469,0.0382829332426794,0.00203995192061469
"22","2020/05/29",0.0405846180750705,0.0028777767916452,0.0405846180750705,0.0028777767916452
"23","2020/06/01",0.0405846180750705,0.00204591440407861,0.0405846180750705,0.00204591440407861
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0382968970456989,0.00721757175833,0.0382968970456989,0.00721757175833
"31","2020/06/09",0.0297899758399872,0.00651722363397681,0.0297899758399872,0.00651722363397681
"32","2020/06/10",0.0488188272860877,0.00471994179255235,0.0488188272860877,0.00471994179255235
"33","2020/06/11",0.0527516704569137,0.0136264300232407,0.0527516704569137,0.0136264300232407
"34","2020/06/12",0.0544404387623363,0.0209347047883981,0.0544404387623363,0.0209347047883981
"35","2020/06/13",0.0448877636672545,0.0142200443054355,0.0448877636672545,0.0142200443054355
"36","2020/06/14",0.0503106638668725,0.0128239377261387,0.0492883644710587,0.0128239377261387
"37","2020/06/15",0.0471777394141938,0.0140430420987552,0.0471777394141938,0.0140430420987552
"38","2020/06/16",0.0616200982986724,0.0151049543258257,0.0616200982986724,0.0151049543258257
"39","2020/06/17",0.0534168065523566,0.014079167713064,0.0534168065523566,0.014079167713064
"40","2020/06/18",0.0551956953917637,0.014137977532821,0.0551956953917637,0.014137977532821
"41","2020/06/19",0.0609955044070075,0.0141152598685762,0.0609955044070075,0.0141152598685762
"42","2020/06/21",0.0722914444093104,0.00587685006896521,0.0722914444093104,0.00587685006896521
"43","2020/06/22",0.0604383191542447,0.00598978921600647,0.0604383191542447,0.00598978921600647
"44","2020/06/23",0.0748474957338046,0.00294059993860132,0.0748474957338046,0.00294059993860132
"45","2020/06/24",0.0696298362657643,0.00326673996900084,0.0696298362657643,0.00326673996900084
"46","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"47","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"48","2020/06/27",0.0682422356759316,0.0163701373366252,0.0682422356759316,0.0163701373366252
"49","2020/06/28",0.07768301088966,0.0182205259714478,0.07768301088966,0.0182205259714478
"50","2020/06/29",0.0653768736044661,0.0212730096004358,0.0653768736044661,0.0212730096004358
"51","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"52","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/03",0.043923063268603,0.00361677822495319,0.043923063268603,0.00361677822495319
"54","2020/07/04",0.0529002281423589,0.00145190878276456,0.0529002281423589,0.00145190878276456
"55","2020/07/05",0.0521566652317168,0.00144857241131309,0.0521566652317168,0.00144857241131309
"56","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"57","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"58","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"59","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"60","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
