"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.0147565269997122,0,0.0147565269997122,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0220709048951954,0.00148088765421126,0.0220709048951954,0.00148088765421126
"14","2020/05/21",0.0176222874309836,0.00234517238827128,0.0176222874309836,0.00234517238827128
"15","2020/05/22",0.0287109501232945,0.00646723183678291,0.0287109501232945,0.00646723183678291
"16","2020/05/23",0.0237940633245984,0.00203263593048902,0.0237940633245984,0.00203263593048902
"17","2020/05/24",0.026338719070447,0.00206673531560298,0.026338719070447,0.00206673531560298
"18","2020/05/25",0.0229201663663874,0.0023879424656651,0.0229201663663874,0.0023879424656651
"19","2020/05/26",0.0339094478424032,0.00217627114147211,0.0339094478424032,0.00217627114147211
"20","2020/05/27",0.0339094478424032,0.00305846864745133,0.0339094478424032,0.00305846864745133
"21","2020/05/28",0.0316318116678963,0.00216958995524429,0.0316318116678963,0.00216958995524429
"22","2020/05/29",0.0343726346349922,0.00216958995524429,0.0343726346349922,0.00216958995524429
"23","2020/06/01",0.0339094478424032,0.00217627114147211,0.0339094478424032,0.00217627114147211
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377653556946649,0.00299664143363834,0.0377653556946649,0.00299664143363834
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0411880010693497,0.0068609855920074,0.0411880010693497,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0391645555671435,0.00774271012179169,0.0391645555671435,0.00774271012179169
"31","2020/06/09",0.0393934886367362,0.00694025767475885,0.0393934886367362,0.00694025767475885
"32","2020/06/10",0.0432956047167589,0.00475780893015097,0.0432956047167589,0.00475780893015097
"33","2020/06/11",0.0554044534452499,0.013568176380266,0.0554044534452499,0.013568176380266
"34","2020/06/12",0.0608586567867886,0.020103222125559,0.0608586567867886,0.020103222125559
"35","2020/06/13",0.0473664607981874,0.0141819276272014,0.0473664607981874,0.0141819276272014
"36","2020/06/14",0.0503899247851284,0.0128218748611501,0.0503899247851284,0.0128218748611501
"37","2020/06/15",0.0404265188965805,0.0129781139293095,0.0404265188965805,0.0129781139293095
"38","2020/06/16",0.0523444249193299,0.0139196643362718,0.0523444249193299,0.0139196643362718
"39","2020/06/17",0.053544708001639,0.0140605232068004,0.053544708001639,0.0140605232068004
"40","2020/06/18",0.053544708001639,0.0183306854454489,0.053544708001639,0.0183306854454489
"41","2020/06/19",0.0611050810925232,0.0140978820565759,0.0611050810925232,0.0140978820565759
"42","2020/06/21",0.065290433285593,0.00687570482411793,0.065290433285593,0.00687570482411793
"43","2020/06/22",0.0605125210439264,0.00598473982531319,0.0605125210439264,0.00598473982531319
"44","2020/06/23",0.0712551759870218,0.00296614667732426,0.0712551759870218,0.00296614667732426
"45","2020/06/24",0.0661606756365347,0.00328730504812636,0.0661606756365347,0.00328730504812636
"46","2020/06/25",0.0449856667420153,0.00277396231811673,0.0449856667420153,0.00277396231811673
"47","2020/06/26",0.0490983244500639,0.00202909864466024,0.0490983244500639,0.00202909864466024
"48","2020/06/27",0.0638678540926141,0.00591177453201952,0.0638678540926141,0.00591177453201952
"49","2020/06/28",0.0732838551066513,0.00774100094796599,0.0732838551066513,0.00774100094796599
"50","2020/06/29",0.0610309961084442,0.00768122120368147,0.0610309961084442,0.00768122120368147
"51","2020/06/30",0.0475980907688367,0.00143243809790788,0.0475980907688367,0.00143243809790788
"52","2020/07/02",0.0472769517670001,0.0014363279895295,0.0472769517670001,0.0014363279895295
"53","2020/07/03",0.0418795835154546,0.00143691344294422,0.0418795835154546,0.00143691344294422
"54","2020/07/04",0.0500028674968439,0.0017930487772279,0.0500028674968439,0.0017930487772279
"55","2020/07/05",0.0429786893384697,0.00255381265295521,0.0429786893384697,0.00255381265295521
"56","2020/07/06",0.039076025509244,0.00342327692511512,0.039076025509244,0.00342327692511512
"57","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
