"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00502084401544991,0.00174412600074634,0.00502084401544991,0.00174412600074634
"10","2020/05/17",0.0258074376823097,0.00203350747177234,0.0258074376823097,0.00203350747177234
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0495888613776144,0.00510653266448387,0.0495888613776144,0.00510653266448387
"14","2020/05/21",0.0474499097179761,0.00419626371674628,0.0474499097179761,0.00419626371674628
"15","2020/05/22",0.0554001388344417,0.00624944772321397,0.0554001388344417,0.00624944772321397
"16","2020/05/23",0.0745485953319045,0.00422302374353532,0.0745485953319045,0.00422302374353532
"17","2020/05/24",0.0549601475535233,0.00427353743750528,0.0549601475535233,0.00427353743750528
"18","2020/05/25",0.0502751220060333,0.00478244605126196,0.0502751220060333,0.00478244605126196
"19","2020/05/26",0.0533183291565983,0.00244647677072191,0.0533183291565983,0.00244647677072191
"20","2020/05/27",0.0528358963605541,0.00324992226302668,0.0528358963605541,0.00324992226302668
"21","2020/05/28",0.0528358963605541,0.00238303754173117,0.0528358963605541,0.00238303754173117
"22","2020/05/29",0.0532374952867269,0.00237555150505321,0.0532374952867269,0.00237555150505321
"23","2020/06/01",0.0528358963605541,0.00238303754173117,0.0528358963605541,0.00238303754173117
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0457675513455136,0.00763015903876396,0.0457675513455136,0.00763015903876396
"31","2020/06/09",0.0421571841633734,0.00698442462952409,0.0421571841633734,0.00698442462952409
"32","2020/06/10",0.0478214248472609,0.00698528049917317,0.0478214248472609,0.00698528049917317
"33","2020/06/11",0.0594152182408846,0.0032792773359475,0.0594152182408846,0.0032792773359475
"34","2020/06/12",0.0532543355328583,0.00541762728083376,0.0532543355328583,0.00541762728083376
"35","2020/06/13",0.051207229171513,0.00456408914718524,0.051207229171513,0.00456408914718524
"36","2020/06/14",0.0543446139410595,0.00316499237197611,0.0543446139410595,0.00316499237197611
"37","2020/06/15",0.0493738332480364,0.00317795147836816,0.0493738332480364,0.00317795147836816
"38","2020/06/16",0.0662291283376803,0.00534418804224206,0.0662291283376803,0.00534418804224206
"39","2020/06/17",0.0575469953936075,0.00442701351954716,0.0575469953936075,0.00442701351954716
"40","2020/06/18",0.0595236094911509,0.00443837186027556,0.0595236094911509,0.00443837186027556
"41","2020/06/19",0.065346196496952,0.00443395170854075,0.065346196496952,0.00443395170854075
"42","2020/06/21",0.0690960952511112,0.00534449646166795,0.0690960952511112,0.00534449646166795
"43","2020/06/22",0.0643746941947754,0.00464594168192794,0.0643746941947754,0.00464594168192794
"44","2020/06/23",0.074438011503467,0.00297799112846661,0.074438011503467,0.00297799112846661
"45","2020/06/24",0.0694324711130874,0.00329711680068578,0.0694324711130874,0.00329711680068578
"46","2020/06/25",0.0443363237977215,0.00280889235383595,0.0443363237977215,0.00280889235383595
"47","2020/06/26",0.0485925213627626,0.00205191459643678,0.0485925213627626,0.00205191459643678
"48","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"49","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"50","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"51","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"52","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"54","2020/07/04",0.0654794099602818,0.00198110995251134,0.0654794099602818,0.00198110995251134
"55","2020/07/05",0.0470431270799118,0.00145390239618627,0.0470431270799118,0.00145390239618627
"56","2020/07/06",0.0385602245577803,0.00344919066506658,0.0385602245577803,0.00344919066506658
"57","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"58","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"59","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"60","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
