"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00232558139534884,0,0.00232558139534884,0
"9","2020/05/16",0.00502597861163112,0.0022377465669953,0.00502597861163112,0.0022377465669953
"10","2020/05/17",0.0218670466507064,0.0018772667360808,0.0218670466507064,0.0018772667360808
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0211550758497011,0.000951236382768625,0.0211550758497011,0.000951236382768625
"14","2020/05/21",0.0244500118769255,0.0019274638921604,0.0244500118769255,0.0019274638921604
"15","2020/05/22",0.0320132959929361,0.00180071485411882,0.0320132959929361,0.00180071485411882
"16","2020/05/23",0.0517997829198714,0.00188982108186547,0.0517997829198714,0.00188982108186547
"17","2020/05/24",0.0324728526467975,0.00191840482134865,0.0324728526467975,0.00191840482134865
"18","2020/05/25",0.0291812659960557,0.00222220470171978,0.0291812659960557,0.00222220470171978
"19","2020/05/26",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"20","2020/05/27",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"21","2020/05/28",0.0454212985219468,0.00187499838791123,0.0454212985219468,0.00187499838791123
"22","2020/05/29",0.0477342362160688,0.00256306102149872,0.0477342362160688,0.00256306102149872
"23","2020/06/01",0.0477342362160688,0.00188123640554375,0.0477342362160688,0.00188123640554375
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0481981954063712,0.0109489608816527,0.0481981954063712,0.0109489608816527
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.045241226892442,0.00758431658114417,0.045241226892442,0.00758431658114417
"31","2020/06/09",0.0438720088127522,0.0117137405925416,0.0438720088127522,0.0117137405925416
"32","2020/06/10",0.065294723629518,0.0068591548354933,0.0550897001094106,0.0068591548354933
"33","2020/06/11",0.0518526596379369,0.0138330162879957,0.0518526596379369,0.0138330162879957
"34","2020/06/12",0.0475842323212603,0.0190878787278185,0.0475842323212603,0.0190878787278185
"35","2020/06/13",0.0458966940379109,0.0123804764907448,0.0448596078128154,0.0123804764907448
"36","2020/06/14",0.0514978143125688,0.0109704363934159,0.0514978143125688,0.0109704363934159
"37","2020/06/15",0.0488935902939329,0.0143083936224493,0.0488935902939329,0.0143083936224493
"38","2020/06/16",0.0540497071766812,0.012049235476924,0.0540497071766812,0.012049235476924
"39","2020/06/17",0.055066630381027,0.0122269115156333,0.055066630381027,0.0122269115156333
"40","2020/06/18",0.055066630381027,0.0159446006697171,0.055066630381027,0.0159446006697171
"41","2020/06/19",0.0628142681198492,0.0122486462015992,0.0628142681198492,0.0122486462015992
"42","2020/06/21",0.071549096508602,0.00328860544474532,0.071549096508602,0.00328860544474532
"43","2020/06/22",0.0668288054900445,0.00258753105326719,0.0668288054900445,0.00258753105326719
"44","2020/06/23",0.074438011503467,0.00297799112846661,0.074438011503467,0.00297799112846661
"45","2020/06/24",0.0694324711130874,0.00329711680068578,0.0694324711130874,0.00329711680068578
"46","2020/06/25",0.0474134664818536,0.00250325993835347,0.0474134664818536,0.00250325993835347
"47","2020/06/26",0.0517148289047538,0.00188571069620236,0.0517148289047538,0.00188571069620236
"48","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"49","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"50","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"51","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"52","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"54","2020/07/04",0.0352351010085656,0.00151207550423469,0.0352351010085656,0.00151207550423469
"55","2020/07/05",0.0522198191438095,0.00145233588008025,0.0522198191438095,0.00145233588008025
"56","2020/07/06",0.0438919293768857,0.00344393806645308,0.0438919293768857,0.00344393806645308
"57","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"58","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"59","2020/07/09",0.0348443013528629,0.00186617056086181,0.0348443013528629,0.00186617056086181
"60","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
