"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00420168067226891,0,0.00420168067226891,0
"9","2020/05/16",0.00607732078013347,0,0.00607732078013347,0
"10","2020/05/17",0.022242323975692,0,0.022242323975692,0
"11","2020/05/18",0.0284731516361754,0,0.0284731516361754,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.04538527568873,0.00296577522591219,0.04538527568873,0.00296577522591219
"14","2020/05/21",0.0359058223263213,0.00385337166546764,0.0359058223263213,0.00385337166546764
"15","2020/05/22",0.0468252571408828,0.00371351638369994,0.0468252571408828,0.00371351638369994
"16","2020/05/23",0.0415820275474204,0.00545999735213683,0.0415820275474204,0.00545999735213683
"17","2020/05/24",0.0442492450941108,0.00394749536264872,0.0442492450941108,0.00394749536264872
"18","2020/05/25",0.0397831496542347,0.00441943962590281,0.0397831496542347,0.00441943962590281
"19","2020/05/26",0.042580163929577,0.00209496631285601,0.042580163929577,0.00209496631285601
"20","2020/05/27",0.0401968867818653,0.00204300911157489,0.0401968867818653,0.00204300911157489
"21","2020/05/28",0.0401968867818653,0.00204300911157489,0.0401968867818653,0.00204300911157489
"22","2020/05/29",0.042511042876449,0.00280129236703098,0.042511042876449,0.00280129236703098
"23","2020/06/01",0.042511042876449,0.00204843642524346,0.042511042876449,0.00204843642524346
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0416553859606286,0.00689495918191511,0.0416553859606286,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0395204483600897,0.00995440307180241,0.0395204483600897,0.00995440307180241
"31","2020/06/09",0.0412105580587004,0.00918365209406065,0.0412105580587004,0.00918365209406065
"32","2020/06/10",0.0717182456158175,0.0118662336928857,0.0717182456158175,0.0118662336928857
"33","2020/06/11",0.0598887724562365,0.0196342882442921,0.0598887724562365,0.0196342882442921
"34","2020/06/12",0.0538999203833905,0.0211091854106592,0.0538999203833905,0.0211091854106592
"35","2020/06/13",0.0463757102579306,0.0154837522044525,0.0463757102579306,0.0154837522044525
"36","2020/06/14",0.049349955652464,0.0139987383088649,0.048323172464766,0.0139987383088649
"37","2020/06/15",0.039558017371784,0.0141492496477016,0.039558017371784,0.0141492496477016
"38","2020/06/16",0.0610358127223526,0.0152436122310294,0.0610358127223526,0.0152436122310294
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.0601904330989448,0.0142787289177034,0.0601904330989448,0.0142787289177034
"42","2020/06/20",0.0655255179653922,0.0145109294542808,0.0655255179653922,0.0145109294542808
"43","2020/06/21",0.0717440280066297,0.00593644240759949,0.0717440280066297,0.00593644240759949
"44","2020/06/22",0.0599458969958436,0.00603873171594374,0.0599458969958436,0.00603873171594374
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0463894350134786,0.00145249500948434,0.0463894350134786,0.00145249500948434
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0351337343704142,0.00233047059418464,0.0351337343704142,0.00233047059418464
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0438264431250508,0.0033727078327922,0.0418183102041792,0.0023686413723564
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
