"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.00501994374754008,0.0016551399803001,0.00501994374754008,0.0016551399803001
"10","2020/05/17",0.0217283501333285,0.00186026468257455,0.0217283501333285,0.00186026468257455
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0232735921075688,0.000964194575089394,0.0232735921075688,0.000964194575089394
"14","2020/05/21",0.024110708287746,0.00220425310766792,0.024110708287746,0.00220425310766792
"15","2020/05/22",0.0349350781299515,0.00402754234220305,0.0349350781299515,0.00402754234220305
"16","2020/05/23",0.0349873491168221,0.00438005086227706,0.0349873491168221,0.00438005086227706
"17","2020/05/24",0.0349873491168221,0.00195658382648248,0.0349873491168221,0.00195658382648248
"18","2020/05/25",0.0307838535663381,0.00218958105123949,0.0307838535663381,0.00218958105123949
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"21","2020/05/28",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"22","2020/05/29",0.0489588288861563,0.00189877347398233,0.0489588288861563,0.00189877347398233
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0478367173137112,0.00674348584021751,0.0478367173137112,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.052515568942606,0.0068296759881742,0.052515568942606,0.0068296759881742
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0949591964113843,0.0135859589334783,0.0949591964113843,0.0135859589334783
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0455075781794099,0.00112530595863496,0.0455075781794099,0.00112530595863496
"38","2020/06/16",0.0672059185016106,0.00326479502955336,0.0672059185016106,0.00326479502955336
"39","2020/06/17",0.0588152789857464,0.00236575733853127,0.0588152789857464,0.00236575733853127
"40","2020/06/18",0.0588152789857464,0.00308459432763264,0.0588152789857464,0.00308459432763264
"41","2020/06/19",0.0664628967527264,0.00237116582618447,0.0664628967527264,0.00237116582618447
"42","2020/06/20",0.0716471274847283,0.00251929309031447,0.0716471274847283,0.00251929309031447
"43","2020/06/21",0.0649055311132818,0.00328524430591602,0.0649055311132818,0.00328524430591602
"44","2020/06/22",0.0610410218038206,0.00334568439273698,0.0610410218038206,0.00334568439273698
"45","2020/06/23",0.074872701273612,0.00295200502794381,0.074872701273612,0.00295200502794381
"46","2020/06/24",0.0697260457770037,0.00327582216784563,0.0697260457770037,0.00327582216784563
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0437849424346801,0.00363225236137352,0.0437849424346801,0.00363225236137352
"55","2020/07/04",0.0384898497716198,0.00145988532483216,0.0384898497716198,0.00145988532483216
"56","2020/07/05",0.042733870600267,0.00256727387654935,0.042733870600267,0.00256727387654935
"57","2020/07/06",0.0384240091636469,0.00345340668994656,0.0384240091636469,0.00345340668994656
"58","2020/07/07",0.0389433102882676,0.00131014093254882,0.0389433102882676,0.00131014093254882
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.040942682120126,0.00378649787082121,0.040942682120126,0.00378649787082121
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
