"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0122723449016016,0,0.0122723449016016,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.0287335944294204,0,0.0287335944294204,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0238038681672004,0.00099289084220515,0.0238038681672004,0.00099289084220515
"14","2020/05/21",0.0233177600247931,0.0031610540453735,0.0233177600247931,0.0031610540453735
"15","2020/05/22",0.0343626443085194,0.0039908726705165,0.0343626443085194,0.0039908726705165
"16","2020/05/23",0.0343506693852174,0.00432827816762645,0.0343506693852174,0.00432827816762645
"17","2020/05/24",0.0343506693852174,0.00193345678522384,0.0343506693852174,0.00193345678522384
"18","2020/05/25",0.0327419303949641,0.00318087491773662,0.0327419303949641,0.00318087491773662
"19","2020/05/26",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"20","2020/05/27",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"21","2020/05/28",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"22","2020/05/29",0.0403129498730617,0.00201408933411297,0.0403129498730617,0.00201408933411297
"23","2020/06/01",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0481981954063712,0.0109489608816527,0.0481981954063712,0.0109489608816527
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.034827428785428,0.0123257894341866,0.034827428785428,0.0123257894341866
"32","2020/06/10",0.0658772635894143,0.0114782188419813,0.0658772635894143,0.0114782188419813
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0513627404622234,0.00912459234820815,0.0513627404622234,0.00912459234820815
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.053065762515038,0.00439075454980582,0.053065762515038,0.00439075454980582
"38","2020/06/16",0.0672059185016106,0.00326479502955336,0.0672059185016106,0.00326479502955336
"39","2020/06/17",0.0589226612470567,0.00236297134138288,0.0589226612470567,0.00236297134138288
"40","2020/06/18",0.0589226612470567,0.00308088581276341,0.0589226612470567,0.00308088581276341
"41","2020/06/19",0.0665547294325388,0.00236855919387818,0.0665547294325388,0.00236855919387818
"42","2020/06/20",0.0717105009899573,0.00251725543134031,0.0717105009899573,0.00251725543134031
"43","2020/06/21",0.0700056791485578,0.00326432958786056,0.0700056791485578,0.00326432958786056
"44","2020/06/22",0.0652599137977577,0.00257012485164755,0.0652599137977577,0.00257012485164755
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.0439012417602455,0.00362827525577669,0.0439012417602455,0.00362827525577669
"55","2020/07/04",0.0688093273519348,0.00188989811770976,0.0688093273519348,0.00188989811770976
"56","2020/07/05",0.0428142873229606,0.00256534920794646,0.0428142873229606,0.00256534920794646
"57","2020/07/06",0.0384248916507526,0.00339033276920938,0.0364062647242326,0.0023810193059494
"58","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0348443013528629,0.00186617056086181,0.0348443013528629,0.00186617056086181
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
