"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00534910448880293,0,0.00534910448880293,0
"10","2020/05/17",0.0260962410110748,0.00282645347633688,0.0260962410110748,0.00282645347633688
"11","2020/05/18",0.0206587748187871,0,0.0206587748187871,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0409908080007231,0.00482482262686527,0.0409908080007231,0.00482482262686527
"14","2020/05/21",0.0439662556862188,0.00370326329567651,0.0439662556862188,0.00370326329567651
"15","2020/05/22",0.0532031940498401,0.00351139426185141,0.0532031940498401,0.00351139426185141
"16","2020/05/23",0.0506855919697077,0.00368740641966424,0.0506855919697077,0.00368740641966424
"17","2020/05/24",0.0536245296891466,0.003744641139108,0.0536245296891466,0.003744641139108
"18","2020/05/25",0.0489863481829823,0.00418983727484476,0.0489863481829823,0.00418983727484476
"19","2020/05/26",0.106304716317274,0.00952259217272202,0.106304716317274,0.00952259217272202
"20","2020/05/27",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"21","2020/05/28",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"22","2020/05/29",0.0515198859494843,0.00256052229166395,0.0515198859494843,0.00256052229166395
"23","2020/06/01",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.0511768613673971,0.00670603358389276,0.0511768613673971,0.00670603358389276
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0513127221712817,0.00759323915257566,0.0513127221712817,0.00759323915257566
"31","2020/06/09",0.0587001756223074,0.00694670223311616,0.0513534560143963,0.00694670223311616
"32","2020/06/10",0.0507205067774371,0.0109159046289892,0.0471531641098458,0.0109159046289892
"33","2020/06/11",0.0518526596379369,0.0138330162879957,0.0518526596379369,0.0138330162879957
"34","2020/06/12",0.0480408344166219,0.015336910716877,0.0480408344166219,0.015336910716877
"35","2020/06/13",0.0436067849760263,0.0143649050396309,0.0436067849760263,0.0143649050396309
"36","2020/06/14",0.0490529558735936,0.0129587132430749,0.0480199124354679,0.0129587132430749
"37","2020/06/15",0.0440623963425166,0.0130231185440489,0.0440623963425166,0.0130231185440489
"38","2020/06/16",0.0515376149180513,0.014112508346736,0.0515376149180513,0.014112508346736
"39","2020/06/17",0.0524568998360613,0.0142984788798981,0.0524568998360613,0.0142984788798981
"40","2020/06/18",0.0544153094129482,0.0143357773517346,0.0544153094129482,0.0143357773517346
"41","2020/06/19",0.0602419612367456,0.0143212657276439,0.0602419612367456,0.0143212657276439
"42","2020/06/20",0.0656536570002794,0.0145440947009478,0.0656536570002794,0.0145440947009478
"43","2020/06/21",0.0648076342126941,0.00696084279899417,0.0648076342126941,0.00696084279899417
"44","2020/06/22",0.0600738418786566,0.00605191142849711,0.0600738418786566,0.00605191142849711
"45","2020/06/23",0.0709398036027748,0.00299874045148175,0.0709398036027748,0.00299874045148175
"46","2020/06/24",0.0660137051298105,0.00331474760478936,0.0660137051298105,0.00331474760478936
"47","2020/06/25",0.0442726326125484,0.00281074004482034,0.0442726326125484,0.00281074004482034
"48","2020/06/26",0.048535931104812,0.00205313578692354,0.048535931104812,0.00205313578692354
"49","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"50","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"51","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"52","2020/06/30",0.0463747279795884,0.00145716492706306,0.0463747279795884,0.00145716492706306
"53","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"54","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"55","2020/07/04",0.0657987494102977,0.00233853212473889,0.0657987494102977,0.00233853212473889
"56","2020/07/05",0.0521316754010335,0.00145364508527007,0.0521316754010335,0.00145364508527007
"57","2020/07/06",0.0437566078863773,0.00344833018130009,0.0437566078863773,0.00344833018130009
"58","2020/07/07",0.0442736942726597,0.00130805765228254,0.0442736942726597,0.00130805765228254
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
