"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.00534868589201485,0,0.00534868589201485,0
"10","2020/05/17",0.0257170581881389,0,0.0257170581881389,0
"11","2020/05/18",0.0496449410639429,0,0.0496449410639429,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0550112477722714,0.00142783142992012,0.0550112477722714,0.00142783142992012
"14","2020/05/21",0.0224285009942253,0.00343689454122867,0.0224285009942253,0.00343689454122867
"15","2020/05/22",0.0314774430637341,0.00463039288898017,0.0314774430637341,0.00463039288898017
"16","2020/05/23",0.0289050063888774,0.00355963828023477,0.0289050063888774,0.00355963828023477
"17","2020/05/24",0.0314680467352227,0.00258299868747675,0.0314680467352227,0.00258299868747675
"18","2020/05/25",0.0298700986889132,0.00425068213736993,0.0298700986889132,0.00425068213736993
"19","2020/05/26",0.0469149140860004,0.00253103454463885,0.0469149140860004,0.00253103454463885
"20","2020/05/27",0.0469149140860004,0.00345682009312128,0.0469149140860004,0.00345682009312128
"21","2020/05/28",0.0445953116222933,0.00252374587419215,0.0445953116222933,0.00252374587419215
"22","2020/05/29",0.0469149140860004,0.00345682009312128,0.0469149140860004,0.00345682009312128
"23","2020/06/01",0.0469149140860004,0.00253103454463885,0.0469149140860004,0.00253103454463885
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0419007337428071,0.00779716436597282,0.0419007337428071,0.00779716436597282
"31","2020/06/09",0.0520969810945961,0.0113277060444664,0.0520969810945961,0.0113277060444664
"32","2020/06/10",0.0692784247044144,0.0125887746707347,0.0692784247044144,0.0125887746707347
"33","2020/06/11",0.0593691091532981,0.00326908152575482,0.0593691091532981,0.00326908152575482
"34","2020/06/12",0.0616847189364337,0.00918573536647181,0.0616847189364337,0.00918573536647181
"35","2020/06/13",0.0514148543410488,0.00251970042481469,0.0514148543410488,0.00251970042481469
"36","2020/06/14",0.0544481834767221,0.00112636571884831,0.053413285012628,0.00112636571884831
"37","2020/06/15",0.0443485294431407,0.00113271416112762,0.0443485294431407,0.00113271416112762
"38","2020/06/16",0.0666240224997673,0.00328407552272041,0.0666240224997673,0.00328407552272041
"39","2020/06/17",0.0580874507103127,0.00238224971501151,0.0580874507103127,0.00238224971501151
"40","2020/06/18",0.0600136139066659,0.0023894502632646,0.0600136139066659,0.0023894502632646
"41","2020/06/19",0.0679693626704483,0.00238831218825529,0.0679693626704483,0.00238831218825529
"42","2020/06/20",0.0733495284380776,0.00253292559712305,0.0733495284380776,0.00253292559712305
"43","2020/06/21",0.0652707271173654,0.00427105815302943,0.0652707271173654,0.00427105815302943
"44","2020/06/22",0.0605238895365368,0.00336189184695084,0.0605238895365368,0.00336189184695084
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"50","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"51","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0654811255387514,0.00197310909678636,0.0654811255387514,0.00197310909678636
"56","2020/07/05",0.0472676254958763,0.0014462693331114,0.0472676254958763,0.0014462693331114
"57","2020/07/06",0.0586812509887817,0.00301990223630106,0.0586812509887817,0.00301990223630106
"58","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.041302288467159,0.00376223293579698,0.041302288467159,0.00376223293579698
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
