"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.0210328343417519,0,0.0210328343417519,0
"10","2020/05/17",0.022627823187858,0,0.022627823187858,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0419361094697664,0.00215977464070983,0.0419361094697664,0.00215977464070983
"14","2020/05/21",0.0383555150433724,0.00122715617867818,0.0383555150433724,0.00122715617867818
"15","2020/05/22",0.0464369596930904,0.00120834557348819,0.0464369596930904,0.00120834557348819
"16","2020/05/23",0.0439233896713345,0.00175724525557742,0.0439233896713345,0.00175724525557742
"17","2020/05/24",0.0468794131679208,0.0012872799856391,0.0468794131679208,0.0012872799856391
"18","2020/05/25",0.0453749265020349,0.00211300941976626,0.0453749265020349,0.00211300941976626
"19","2020/05/26",0.0528081628528219,0.00129904313751167,0.0528081628528219,0.00129904313751167
"20","2020/05/27",0.049399816872758,0.00124210751612704,0.049399816872758,0.00124210751612704
"21","2020/05/28",0.049399816872758,0.00124210751612704,0.049399816872758,0.00124210751612704
"22","2020/05/29",0.0517130107393972,0.00168474528124701,0.0517130107393972,0.00168474528124701
"23","2020/06/01",0.0517130107393972,0.00124830639980636,0.0517130107393972,0.00124830639980636
"24","2020/06/02",0.0461571740157208,0.00298625876669487,0.0461571740157208,0.00298625876669487
"25","2020/06/03",0.0488602895727056,0.0021893583686906,0.0488602895727056,0.0021893583686906
"26","2020/06/04",0.0488756106102118,0.00218902623406707,0.0488756106102118,0.00218902623406707
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0481640260291864,0.00643881760918533,0.0481640260291864,0.00643881760918533
"31","2020/06/09",0.0516194888804421,0.0112827153739003,0.0516194888804421,0.0112827153739003
"32","2020/06/10",0.0426996605408014,0.00840500146974595,0.0426996605408014,0.00840500146974595
"33","2020/06/11",0.0595657645277365,0.00434284043884847,0.0595657645277365,0.00434284043884847
"34","2020/06/12",0.0968757286235844,0.0136442020208639,0.0968757286235844,0.0136442020208639
"35","2020/06/13",0.0514148543410488,0.00251970042481469,0.0514148543410488,0.00251970042481469
"36","2020/06/14",0.0544481834767221,0.00112636571884831,0.053413285012628,0.00112636571884831
"37","2020/06/15",0.0443485294431407,0.00113271416112762,0.0443485294431407,0.00113271416112762
"38","2020/06/16",0.0570688009395845,0.00216616989046726,0.0570688009395845,0.00216616989046726
"39","2020/06/17",0.0580028772434969,0.00238444174557509,0.0580028772434969,0.00238444174557509
"40","2020/06/18",0.0599387396594379,0.0023914384338926,0.0599387396594379,0.0023914384338926
"41","2020/06/19",0.067899991307846,0.00239033192717495,0.067899991307846,0.00239033192717495
"42","2020/06/20",0.0733001270569602,0.00253455807269973,0.0733001270569602,0.00253455807269973
"43","2020/06/21",0.0722689739464562,0.00327469570577929,0.0722689739464562,0.00327469570577929
"44","2020/06/22",0.0604663390068898,0.00336408749720748,0.0604663390068898,0.00336408749720748
"45","2020/06/23",0.0742736458629655,0.00297190394960167,0.0742736458629655,0.00297190394960167
"46","2020/06/24",0.069234998930323,0.00329205183054087,0.069234998930323,0.00329205183054087
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0675332097208947,0.0165573083830338,0.0675332097208947,0.0165573083830338
"50","2020/06/28",0.0771228601098111,0.0184186149054545,0.0771228601098111,0.0184186149054545
"51","2020/06/29",0.0645490062160551,0.0215431215129193,0.0645490062160551,0.0215431215129193
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0461587705572708,0.00145511711447735,0.0461587705572708,0.00145511711447735
"54","2020/07/03",0.0407055726120652,0.00145551468365756,0.0407055726120652,0.00145551468365756
"55","2020/07/04",0.0653918256934526,0.00197535446484339,0.0653918256934526,0.00197535446484339
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0387726278860897,0.00336998263253946,0.0367661175677721,0.00236672747338068
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
