"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0140553435474959,0,0.0140553435474959,0
"10","2020/05/17",0.0283451432617444,0,0.0283451432617444,0
"11","2020/05/18",0.0204495551806621,0,0.0204495551806621,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0282345213049131,0.00152110442360235,0.0282345213049131,0.00152110442360235
"14","2020/05/21",0.0243227923722324,0.00346914265834307,0.0243227923722324,0.00346914265834307
"15","2020/05/22",0.0328462391721572,0.00243781152411794,0.0328462391721572,0.00243781152411794
"16","2020/05/23",0.0333315063441908,0.00502405126938399,0.0333315063441908,0.00502405126938399
"17","2020/05/24",0.0333315063441908,0.00260058423358941,0.0333315063441908,0.00260058423358941
"18","2020/05/25",0.0298329057746604,0.00299469719693467,0.0298329057746604,0.00299469719693467
"19","2020/05/26",0.0947321141524848,0.0110477775223218,0.0947321141524848,0.0110477775223218
"20","2020/05/27",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0307164658057724,0.00839273244141103,0.0307164658057724,0.00839273244141103
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0609988214175325,0.0224603324222115,0.0609988214175325,0.0224603324222115
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0949591964113843,0.0135859589334783,0.0949591964113843,0.0135859589334783
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0459521342187289,0.00112936517592272,0.0459521342187289,0.00112936517592272
"38","2020/06/16",0.0578094776449529,0.0021510469935149,0.0578094776449529,0.0021510469935149
"39","2020/06/17",0.0589226612470567,0.00236297134138288,0.0589226612470567,0.00236297134138288
"40","2020/06/18",0.0589226612470567,0.00308088581276341,0.0589226612470567,0.00308088581276341
"41","2020/06/19",0.0823545749429446,0.00436038911759109,0.0823545749429446,0.00436038911759109
"42","2020/06/20",0.0876919317904759,0.004526852772831,0.0876919317904759,0.004526852772831
"43","2020/06/21",0.0770571507112003,0.00249997610634517,0.0770571507112003,0.00249997610634517
"44","2020/06/22",0.0652599137977577,0.00257012485164755,0.0652599137977577,0.00257012485164755
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0474198120040277,0.00143933148342352,0.0474198120040277,0.00143933148342352
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.0439012417602455,0.00362827525577669,0.0439012417602455,0.00362827525577669
"55","2020/07/04",0.0654794099602818,0.00198110995251134,0.0654794099602818,0.00198110995251134
"56","2020/07/05",0.0470431270799118,0.00145390239618627,0.0470431270799118,0.00145390239618627
"57","2020/07/06",0.0583393406099829,0.003041932899733,0.0583393406099829,0.003041932899733
"58","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0410778940828974,0.00378168877926334,0.0410778940828974,0.00378168877926334
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
