"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.00338653817133448,0,0.00338653817133448,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0318653703632713,0.00514934533388625,0.0318653703632713,0.00514934533388625
"14","2020/05/21",0.0247317630933978,0.00930957029426387,0.0247317630933978,0.00930957029426387
"15","2020/05/22",0.0358568613828544,0.00758094748846855,0.0358568613828544,0.00758094748846855
"16","2020/05/23",0.0358140935647741,0.00809592401987138,0.0358140935647741,0.00809592401987138
"17","2020/05/24",0.0358140935647741,0.00566912134477973,0.0358140935647741,0.00566912134477973
"18","2020/05/25",0.0341241096095223,0.00933335902600769,0.0341241096095223,0.00933335902600769
"19","2020/05/26",0.0970910298745332,0.0132318114414957,0.0970910298745332,0.0132318114414957
"20","2020/05/27",0.0390309443101182,0.0054940562487545,0.0390309443101182,0.0054940562487545
"21","2020/05/28",0.0390309443101182,0.0054940562487545,0.0390309443101182,0.0054940562487545
"22","2020/05/29",0.0417845756093228,0.0054940562487545,0.0417845756093228,0.0054940562487545
"23","2020/06/01",0.0413350114858324,0.00550992328426798,0.0413350114858324,0.00550992328426798
"24","2020/06/02",0.0347113768574171,0.00903192142992491,0.0347113768574171,0.00903192142992491
"25","2020/06/03",0.0372032634235599,0.00658107806768155,0.0372032634235599,0.00658107806768155
"26","2020/06/04",0.0372226763882465,0.00658043354512131,0.0372226763882465,0.00658043354512131
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0307164658057724,0.00839273244141103,0.0307164658057724,0.00839273244141103
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0427467274176608,0.00736024244228982,0.0427467274176608,0.00736024244228982
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0619254663021873,0.00913506554234589,0.0619254663021873,0.00913506554234589
"35","2020/06/13",0.0524575656932492,0.00269074049366832,0.0514417250633587,0.00269074049366832
"36","2020/06/14",0.05801823502304,0.00119934195592199,0.05801823502304,0.00119934195592199
"37","2020/06/15",0.052765798783844,0.00120939388789947,0.052765798783844,0.00120939388789947
"38","2020/06/16",0.0691550688951061,0.00326254236627277,0.0691550688951061,0.00326254236627277
"39","2020/06/17",0.0607742666919114,0.00236353597013828,0.0607742666919114,0.00236353597013828
"40","2020/06/18",0.0607742666919114,0.0030816375050029,0.0607742666919114,0.0030816375050029
"41","2020/06/19",0.0842203047718576,0.00436132339753072,0.0842203047718576,0.00436132339753072
"42","2020/06/20",0.0895796320621132,0.00452756897764991,0.0895796320621132,0.00452756897764991
"43","2020/06/21",0.0668563880781357,0.00328338048767844,0.0668563880781357,0.00328338048767844
"44","2020/06/22",0.0629940921865153,0.00334354262288133,0.0629940921865153,0.00334354262288133
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0682163373462134,0.0164385848886325,0.0682163373462134,0.0164385848886325
"50","2020/06/28",0.0777127268539793,0.0182927748334797,0.0777127268539793,0.0182927748334797
"51","2020/06/29",0.0653050320462745,0.0213723513970552,0.0653050320462745,0.0213723513970552
"52","2020/06/30",0.047298031976965,0.00144104021325165,0.047298031976965,0.00144104021325165
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0351446893846043,0.00151327478519714,0.0351446893846043,0.00151327478519714
"56","2020/07/05",0.0469535746322792,0.00145516700839238,0.0469535746322792,0.00145516700839238
"57","2020/07/06",0.0382890817555136,0.00339445950271674,0.0362679977441162,0.00238391749701807
"58","2020/07/07",0.0389433102882676,0.00131014093254882,0.0389433102882676,0.00131014093254882
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.040942682120126,0.00378649787082121,0.040942682120126,0.00378649787082121
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
