"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.00531436398321676,0,0.00531436398321676,0
"10","2020/05/17",0.0219783569828002,0,0.0219783569828002,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0268231751443641,0.000930739761144877,0.0268231751443641,0.000930739761144877
"14","2020/05/21",0.0691749575585418,0.000772401326702516,0.0691749575585418,0.000772401326702516
"15","2020/05/22",0.0331964057933625,0.000764683598036806,0.0331964057933625,0.000764683598036806
"16","2020/05/23",0.0309842953018147,0.00111531655797652,0.0309842953018147,0.00111531655797652
"17","2020/05/24",0.0336322735120032,0.000813886133540054,0.0336322735120032,0.000813886133540054
"18","2020/05/25",0.0304998729325447,0.000946708569685853,0.0304998729325447,0.000946708569685853
"19","2020/05/26",0.0493038650583921,0.000824043120979216,0.0493038650583921,0.000824043120979216
"20","2020/05/27",0.046401590267116,0.000795745908624585,0.046401590267116,0.000795745908624585
"21","2020/05/28",0.046401590267116,0.000795745908624585,0.046401590267116,0.000795745908624585
"22","2020/05/29",0.0487106509098237,0.00108538580079917,0.0487106509098237,0.00108538580079917
"23","2020/06/01",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"24","2020/06/02",0.0426073655896931,0.00236219747766337,0.0426073655896931,0.00236219747766337
"25","2020/06/03",0.0452070876086712,0.00172598142429274,0.0452070876086712,0.00172598142429274
"26","2020/06/04",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0486243455365982,0.00559785505321951,0.0486243455365982,0.00559785505321951
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0487504544550385,0.00648482130111787,0.0487504544550385,0.00648482130111787
"31","2020/06/09",0.0552752748149886,0.00697568770379293,0.0478985006652308,0.00697568770379293
"32","2020/06/10",0.0753178062174073,0.0118392116828501,0.0693521847032222,0.0118392116828501
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0456027495956711,0.0190444605528599,0.0456027495956711,0.0190444605528599
"35","2020/06/13",0.0444180689805745,0.012346493085467,0.0444180689805745,0.012346493085467
"36","2020/06/14",0.0498641691296043,0.0109418123771278,0.0488308427254626,0.0109418123771278
"37","2020/06/15",0.0402148102348783,0.0110397902125235,0.0402148102348783,0.0110397902125235
"38","2020/06/16",0.0520665443872855,0.0120205615040459,0.0520665443872855,0.0120205615040459
"39","2020/06/17",0.0531243841737844,0.0121934588279692,0.0531243841737844,0.0121934588279692
"40","2020/06/18",0.0531243841737844,0.0159001640192037,0.0531243841737844,0.0159001640192037
"41","2020/06/19",0.0629671975201782,0.0122260328804478,0.0629671975201782,0.0122260328804478
"42","2020/06/20",0.0682736450888583,0.0124485662154327,0.0682736450888583,0.0124485662154327
"43","2020/06/21",0.0705641961495725,0.00251182677075989,0.0705641961495725,0.00251182677075989
"44","2020/06/22",0.0647363363522808,0.00258317536628837,0.0647363363522808,0.00258317536628837
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0658338259788318,0.00232814576455706,0.0658338259788318,0.00232814576455706
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0441177401067642,0.00342616703463585,0.0441177401067642,0.00342616703463585
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.0351759408714993,0.00185496463058948,0.0351759408714993,0.00185496463058948
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
