"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.00433737798737238,0,0.00433737798737238,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.0890997831821649,0.0256313878827131,0.0890997831821649,0.0256313878827131
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0196557512933559,0.00233638467811647,0.0196557512933559,0.00233638467811647
"15","2020/05/22",0.0285858027053147,0.00418797346602606,0.0285858027053147,0.00418797346602606
"16","2020/05/23",0.093902439008927,0.0262130191583506,0.093902439008927,0.0262130191583506
"17","2020/05/24",0.0287144847281006,0.00210442184698001,0.0287144847281006,0.00210442184698001
"18","2020/05/25",0.0251421810388082,0.00241880008604967,0.0251421810388082,0.00241880008604967
"19","2020/05/26",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"20","2020/05/27",0.0345162758495972,0.00309995962683469,0.0345162758495972,0.00309995962683469
"21","2020/05/28",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"22","2020/05/29",0.0349946597870401,0.00219509532015963,0.0349946597870401,0.00219509532015963
"23","2020/06/01",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0396442867226418,0.00778675144796868,0.0396442867226418,0.00778675144796868
"31","2020/06/09",0.0398237894099687,0.00696807148912409,0.0398237894099687,0.00696807148912409
"32","2020/06/10",0.0620785285381153,0.00976763255684893,0.0620785285381153,0.00976763255684893
"33","2020/06/11",0.0527516704569137,0.0136264300232407,0.0527516704569137,0.0136264300232407
"34","2020/06/12",0.0544404387623363,0.0209347047883981,0.0544404387623363,0.0209347047883981
"35","2020/06/13",0.0448877636672545,0.0142200443054355,0.0448877636672545,0.0142200443054355
"36","2020/06/14",0.0503106638668725,0.0128239377261387,0.0492883644710587,0.0128239377261387
"37","2020/06/15",0.0404265188965805,0.0129781139293095,0.0404265188965805,0.0129781139293095
"38","2020/06/16",0.0523444249193299,0.0139196643362718,0.0523444249193299,0.0139196643362718
"39","2020/06/17",0.0534168065523566,0.014079167713064,0.0534168065523566,0.014079167713064
"40","2020/06/18",0.0534168065523566,0.0183555327418787,0.0534168065523566,0.0183555327418787
"41","2020/06/19",0.0609955044070075,0.0141152598685762,0.0609955044070075,0.0141152598685762
"42","2020/06/21",0.0722914444093104,0.00587685006896521,0.0722914444093104,0.00587685006896521
"43","2020/06/22",0.0604383191542447,0.00598978921600647,0.0604383191542447,0.00598978921600647
"44","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"45","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"46","2020/06/25",0.044890200346638,0.00277677128010117,0.044890200346638,0.00277677128010117
"47","2020/06/26",0.049014850582204,0.00203091465289825,0.049014850582204,0.00203091465289825
"48","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"49","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"50","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"51","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"52","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"54","2020/07/04",0.0385056408923539,0.00145551468365756,0.0385056408923539,0.00145551468365756
"55","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"56","2020/07/06",0.0389101528239452,0.00342839600003735,0.0389101528239452,0.00342839600003735
"57","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"58","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"59","2020/07/09",0.0411477434227525,0.0037677220285213,0.0411477434227525,0.0037677220285213
"60","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
