"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00363118694231943,0,0.00363118694231943,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0232735921075688,0.000964194575089394,0.0232735921075688,0.000964194575089394
"14","2020/05/21",0.029699029199126,0.00439724309550433,0.029699029199126,0.00439724309550433
"15","2020/05/22",0.0384917165589226,0.00400649956731243,0.0384917165589226,0.00400649956731243
"16","2020/05/23",0.0382465936900302,0.00432481692958756,0.0382465936900302,0.00432481692958756
"17","2020/05/24",0.0382465936900302,0.00193191063825445,0.0382465936900302,0.00193191063825445
"18","2020/05/25",0.036597262090572,0.0031781884814225,0.036597262090572,0.0031781884814225
"19","2020/05/26",0.0520425702592775,0.00193276322922897,0.0520425702592775,0.00193276322922897
"20","2020/05/27",0.0491952798557969,0.00187340603800167,0.0491952798557969,0.00187340603800167
"21","2020/05/28",0.0491952798557969,0.00187340603800167,0.0491952798557969,0.00187340603800167
"22","2020/05/29",0.0515198859494843,0.00256052229166395,0.0515198859494843,0.00256052229166395
"23","2020/06/01",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.052033343897539,0.0109450001580768,0.052033343897539,0.0109450001580768
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0401695305722495,0.00817758747276536,0.0401695305722495,0.00817758747276536
"31","2020/06/09",0.0387307612342801,0.0123224389550827,0.0387307612342801,0.0123224389550827
"32","2020/06/10",0.080710817648721,0.0276505735257046,0.080710817648721,0.0276505735257046
"33","2020/06/11",0.055484189652005,0.0136031929516562,0.055484189652005,0.0136031929516562
"34","2020/06/12",0.0488581416405588,0.0188715184720133,0.0488581416405588,0.0188715184720133
"35","2020/06/13",0.0482491886748076,0.0131177746910214,0.0472380951190265,0.0131177746910214
"36","2020/06/14",0.0512916913131257,0.0116526999337127,0.0512916913131257,0.0116526999337127
"37","2020/06/15",0.041096345896705,0.0118305108474396,0.041096345896705,0.0118305108474396
"38","2020/06/16",0.0622032216838275,0.0131030769634133,0.0622032216838275,0.0131030769634133
"39","2020/06/17",0.054041958472404,0.0120894488898795,0.054041958472404,0.0120894488898795
"40","2020/06/18",0.0558351997431303,0.0121386942608308,0.0558351997431303,0.0121386942608308
"41","2020/06/19",0.0773940412563306,0.0141217021634161,0.0773940412563306,0.0141217021634161
"42","2020/06/20",0.0826433815090972,0.0143852107996444,0.0826433815090972,0.0143852107996444
"43","2020/06/21",0.0700056791485578,0.00326432958786056,0.0700056791485578,0.00326432958786056
"44","2020/06/22",0.0652599137977577,0.00257012485164755,0.0652599137977577,0.00257012485164755
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.0439012417602455,0.00362827525577669,0.0439012417602455,0.00362827525577669
"55","2020/07/04",0.0382001004225052,0.00188989811770976,0.0382001004225052,0.00188989811770976
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0388115720707278,0.00344141116719963,0.0388115720707278,0.00344141116719963
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
