"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0764732980749242,0.0382027027937994,0.0764732980749242,0.0382027027937994
"10","2020/05/17",0.0224362580586702,0,0.0224362580586702,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0292846180461972,0.00142109554763713,0.0292846180461972,0.00142109554763713
"14","2020/05/21",0.0458240902525848,0.00122178213069969,0.0458240902525848,0.00122178213069969
"15","2020/05/22",0.0375195736823588,0.00121674242828991,0.0375195736823588,0.00121674242828991
"16","2020/05/23",0.0351633787898834,0.00176872513596266,0.0351633787898834,0.00176872513596266
"17","2020/05/24",0.0379211295756074,0.00129398282336698,0.0379211295756074,0.00129398282336698
"18","2020/05/25",0.0364441855331557,0.00212475488624634,0.0364441855331557,0.00212475488624634
"19","2020/05/26",0.0451074678023766,0.00136475464262435,0.0451074678023766,0.00136475464262435
"20","2020/05/27",0.0428175929056171,0.00135896273411211,0.0428175929056171,0.00135896273411211
"21","2020/05/28",0.0428175929056171,0.00135896273411211,0.0428175929056171,0.00135896273411211
"22","2020/05/29",0.0451074678023766,0.00190525386065829,0.0451074678023766,0.00190525386065829
"23","2020/06/01",0.0451074678023766,0.00136475464262435,0.0451074678023766,0.00136475464262435
"24","2020/06/02",0.0469674776896973,0.00302699677235206,0.0469674776896973,0.00302699677235206
"25","2020/06/03",0.0496353253373191,0.00221431456065814,0.0496353253373191,0.00221431456065814
"26","2020/06/04",0.0496515868797345,0.00221402110993991,0.0496515868797345,0.00221402110993991
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0398399851179372,0.00559785505321951,0.0398399851179372,0.00559785505321951
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0463153992963117,0.00860405596725979,0.0463153992963117,0.00860405596725979
"31","2020/06/09",0.0373830303700702,0.00915719818614935,0.0373830303700702,0.00915719818614935
"32","2020/06/10",0.0804170991164747,0.0118369741668693,0.0804170991164747,0.0118369741668693
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0515133383349226,0.0211407550323784,0.0515133383349226,0.0211407550323784
"35","2020/06/13",0.0436911810674712,0.0143108785747528,0.0436911810674712,0.0143108785747528
"36","2020/06/14",0.0491285404542971,0.0129085178472919,0.0480994984955826,0.0129085178472919
"37","2020/06/15",0.0389376069956932,0.0129947757291601,0.0389376069956932,0.0129947757291601
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0624092928959316,0.0142763152284808,0.0624092928959316,0.0142763152284808
"42","2020/06/20",0.0677564475087577,0.0145090597850153,0.0677564475087577,0.0145090597850153
"43","2020/06/21",0.0700379827627302,0.0045532989345886,0.0700379827627302,0.0045532989345886
"44","2020/06/22",0.0642267410544563,0.00463652893894417,0.0642267410544563,0.00463652893894417
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0352767929738455,0.00150730828923955,0.0352767929738455,0.00150730828923955
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0637499440152143,0.00302235552233737,0.0637499440152143,0.00302235552233737
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.0351759408714993,0.00185496463058948,0.0351759408714993,0.00185496463058948
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
