"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0050233184018001,0.00198491170313029,0.0050233184018001,0.00198491170313029
"10","2020/05/17",0.0218670466507064,0.0018772667360808,0.0218670466507064,0.0018772667360808
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0281053780108535,0,0.0281053780108535,0
"13","2020/05/20",0.0403728849239455,0.000932180885329888,0.0403728849239455,0.000932180885329888
"14","2020/05/21",0.0192775722504682,0.00232440321822869,0.0192775722504682,0.00232440321822869
"15","2020/05/22",0.0280153861900935,0.00414023676343545,0.0280153861900935,0.00414023676343545
"16","2020/05/23",0.0281688316645549,0.00449470357991894,0.0281688316645549,0.00449470357991894
"17","2020/05/24",0.0281688316645549,0.00208155740453765,0.0281688316645549,0.00208155740453765
"18","2020/05/25",0.0266010784884677,0.00342595595285787,0.0266010784884677,0.00342595595285787
"19","2020/05/26",0.0419862222539446,0.00207788201485983,0.0419862222539446,0.00207788201485983
"20","2020/05/27",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"21","2020/05/28",0.0395181349995638,0.00201955192979316,0.0395181349995638,0.00201955192979316
"22","2020/05/29",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"23","2020/06/01",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.042086148300554,0.0111173098691031,0.042086148300554,0.0111173098691031
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0416638993401727,0.00695891944946224,0.0406067116250059,0.00695891944946224
"32","2020/06/10",0.0691176435378788,0.0108251461058271,0.0589059006408118,0.0108251461058271
"33","2020/06/11",0.0569878440604116,0.00328434111241765,0.0569878440604116,0.00328434111241765
"34","2020/06/12",0.0635638693977561,0.00921863556477579,0.0635638693977561,0.00921863556477579
"35","2020/06/13",0.0511216011206372,0.00251704983843442,0.0511216011206372,0.00251704983843442
"36","2020/06/14",0.0566333155181514,0.00112285885206917,0.0566333155181514,0.00112285885206917
"37","2020/06/15",0.0540050026769981,0.00440994860176427,0.0540050026769981,0.00440994860176427
"38","2020/06/16",0.0686909563894479,0.0032904482323638,0.0686909563894479,0.0032904482323638
"39","2020/06/17",0.059982468162072,0.0023904910622347,0.059982468162072,0.0023904910622347
"40","2020/06/18",0.059982468162072,0.00311746392156966,0.059982468162072,0.00311746392156966
"41","2020/06/19",0.0677672358567652,0.00239443186517277,0.0677672358567652,0.00239443186517277
"42","2020/06/21",0.0715019937406775,0.00329057995889577,0.0715019937406775,0.00329057995889577
"43","2020/06/22",0.0667830001793098,0.00258895609789507,0.0667830001793098,0.00258895609789507
"44","2020/06/23",0.0709398036027748,0.00299874045148175,0.0709398036027748,0.00299874045148175
"45","2020/06/24",0.0660137051298105,0.00331474760478936,0.0660137051298105,0.00331474760478936
"46","2020/06/25",0.0473598264643278,0.0025046142981375,0.0473598264643278,0.0025046142981375
"47","2020/06/26",0.0516670029672653,0.00188664221607148,0.0516670029672653,0.00188664221607148
"48","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"49","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"50","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"51","2020/06/30",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"52","2020/07/02",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"53","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"54","2020/07/04",0.0351446893846043,0.00151327478519714,0.0351446893846043,0.00151327478519714
"55","2020/07/05",0.0469535746322792,0.00145516700839238,0.0469535746322792,0.00145516700839238
"56","2020/07/06",0.0384240091636469,0.00345340668994656,0.0384240091636469,0.00345340668994656
"57","2020/07/07",0.0389433102882676,0.00131014093254882,0.0389433102882676,0.00131014093254882
"58","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"59","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"60","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
