"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.0050204084607324,0.00289473091102409,0.0050204084607324,0.00289473091102409
"10","2020/05/17",0.0219843597768503,0.00189162244035157,0.0219843597768503,0.00189162244035157
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0416567836871012,0.000923679463667053,0.0416567836871012,0.000923679463667053
"14","2020/05/21",0.0324210520891851,0.00321743431966672,0.0324210520891851,0.00321743431966672
"15","2020/05/22",0.0432812680058014,0.00403184674594621,0.0432812680058014,0.00403184674594621
"16","2020/05/23",0.0432029740019689,0.00438607952681575,0.0432029740019689,0.00438607952681575
"17","2020/05/24",0.0432029740019689,0.0019592768517241,0.0432029740019689,0.0019592768517241
"18","2020/05/25",0.0387972156676914,0.00219269772622302,0.0387972156676914,0.00219269772622302
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"21","2020/05/28",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"22","2020/05/29",0.048529294729154,0.00260078416145955,0.048529294729154,0.00260078416145955
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.038964220059612,0.00674348584021751,0.038964220059612,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0480278539230614,0.00764098046664325,0.0480278539230614,0.00764098046664325
"31","2020/06/09",0.0552752748149886,0.00697568770379293,0.0478985006652308,0.00697568770379293
"32","2020/06/10",0.0860214075049017,0.0227048962589299,0.0860214075049017,0.0227048962589299
"33","2020/06/11",0.0574926747083908,0.0197302863685385,0.0574926747083908,0.0197302863685385
"34","2020/06/12",0.0505513074629828,0.0132694411609268,0.0505513074629828,0.0132694411609268
"35","2020/06/13",0.046188501790178,0.0123087680492141,0.046188501790178,0.0123087680492141
"36","2020/06/14",0.0517020334863401,0.0109059797151975,0.0517020334863401,0.0109059797151975
"37","2020/06/15",0.0490312025083652,0.0142356612434907,0.0490312025083652,0.0142356612434907
"38","2020/06/16",0.0540497071766812,0.012049235476924,0.0540497071766812,0.012049235476924
"39","2020/06/17",0.055066630381027,0.0122269115156333,0.055066630381027,0.0122269115156333
"40","2020/06/18",0.0569970572024344,0.0122624536475313,0.0569970572024344,0.0122624536475313
"41","2020/06/19",0.0628142681198492,0.0122486462015992,0.0628142681198492,0.0122486462015992
"42","2020/06/20",0.0681670167827385,0.0124660426171074,0.0681670167827385,0.0124660426171074
"43","2020/06/21",0.0743765031652582,0.0032795337573862,0.0743765031652582,0.0032795337573862
"44","2020/06/22",0.0625914906793387,0.00336815433412383,0.0625914906793387,0.00336815433412383
"45","2020/06/23",0.0709837736758348,0.00299707267372824,0.0709837736758348,0.00299707267372824
"46","2020/06/24",0.0660501512252543,0.00331330916048409,0.0660501512252543,0.00331330916048409
"47","2020/06/25",0.0474134664818536,0.00250325993835347,0.0474134664818536,0.00250325993835347
"48","2020/06/26",0.0517148289047538,0.00188571069620236,0.0517148289047538,0.00188571069620236
"49","2020/06/27",0.0676721267934172,0.0165934500446703,0.0676721267934172,0.0165934500446703
"50","2020/06/28",0.0772900748343939,0.018457055409549,0.0772900748343939,0.018457055409549
"51","2020/06/29",0.0646661920562941,0.0215947233852866,0.0646661920562941,0.0215947233852866
"52","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"54","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"55","2020/07/04",0.0351619732642785,0.00233645102172696,0.0351619732642785,0.00233645102172696
"56","2020/07/05",0.0470431270799118,0.00145390239618627,0.0470431270799118,0.00145390239618627
"57","2020/07/06",0.0577803408747171,0.00300338287512438,0.0462270949767484,0.00217815102526947
"58","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
