"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00345789923821536,0,0.00345789923821536,0
"10","2020/05/17",0.0198961064760188,0,0.0198961064760188,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0322573118607068,0.000981530535086098,0.0322573118607068,0.000981530535086098
"14","2020/05/21",0.0282643953805368,0.0019504383562614,0.0282643953805368,0.0019504383562614
"15","2020/05/22",0.0384527772302877,0.00400184138853401,0.0384527772302877,0.00400184138853401
"16","2020/05/23",0.0355806344616822,0.00265917094872978,0.0355806344616822,0.00265917094872978
"17","2020/05/24",0.0382465936900302,0.00193191063825445,0.0382465936900302,0.00193191063825445
"18","2020/05/25",0.036597262090572,0.0031781884814225,0.036597262090572,0.0031781884814225
"19","2020/05/26",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"20","2020/05/27",0.0413725337608446,0.00201235648602374,0.0413725337608446,0.00201235648602374
"21","2020/05/28",0.0413725337608446,0.00201235648602374,0.0413725337608446,0.00201235648602374
"22","2020/05/29",0.0436715484480536,0.00283262477922437,0.0436715484480536,0.00283262477922437
"23","2020/06/01",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.0511768613673971,0.00670603358389276,0.0511768613673971,0.00670603358389276
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0401695305722495,0.00817758747276536,0.0401695305722495,0.00817758747276536
"31","2020/06/09",0.0365788237676274,0.00758049275697,0.0365788237676274,0.00758049275697
"32","2020/06/10",0.0739189611290789,0.026956645994223,0.0739189611290789,0.026956645994223
"33","2020/06/11",0.0551280893644038,0.0136551755375713,0.0551280893644038,0.0136551755375713
"34","2020/06/12",0.0633663571097813,0.0181098882246997,0.0633663571097813,0.0181098882246997
"35","2020/06/13",0.0502382794378798,0.0130988146566635,0.0492286423264932,0.0130988146566635
"36","2020/06/14",0.0532742495746134,0.0116364434222441,0.0532742495746134,0.0116364434222441
"37","2020/06/15",0.0479394187589731,0.0117403293728918,0.0479394187589731,0.0117403293728918
"38","2020/06/16",0.0641560700104217,0.0130935956146982,0.0641560700104217,0.0130935956146982
"39","2020/06/17",0.0558874079878846,0.0120925044044349,0.0558874079878846,0.0120925044044349
"40","2020/06/18",0.0576913028988356,0.0121414223025111,0.0576913028988356,0.0121414223025111
"41","2020/06/19",0.0634887124670375,0.0121225155834665,0.0634887124670375,0.0121225155834665
"42","2020/06/20",0.0685703659291547,0.0123702316476867,0.0685703659291547,0.0123702316476867
"43","2020/06/21",0.0718896853684187,0.00326485309244491,0.0718896853684187,0.00326485309244491
"44","2020/06/22",0.0671496478910367,0.00257049800020219,0.0671496478910367,0.00257049800020219
"45","2020/06/23",0.074872701273612,0.00295200502794381,0.074872701273612,0.00295200502794381
"46","2020/06/24",0.0697260457770037,0.00327582216784563,0.0697260457770037,0.00327582216784563
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470183576753428,0.00144435685130118,0.0470183576753428,0.00144435685130118
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0529022543824896,0.00145663788881634,0.0529022543824896,0.00145663788881634
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0346837415159508,0.00186892269033879,0.0346837415159508,0.00186892269033879
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
