"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00502204470758412,0.00186165470699609,0.00502204470758412,0.00186165470699609
"10","2020/05/17",0.0219843597768503,0.00189162244035157,0.0219843597768503,0.00189162244035157
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0264444468091951,0.000911085742756579,0.0264444468091951,0.000911085742756579
"14","2020/05/21",0.0314222554781823,0.00610273222347477,0.0314222554781823,0.00610273222347477
"15","2020/05/22",0.035086970406147,0.000771028623743024,0.035086970406147,0.000771028623743024
"16","2020/05/23",0.0327988942579623,0.000805591295390968,0.0327988942579623,0.000805591295390968
"17","2020/05/24",0.0355300382110591,0.000821181106226589,0.0355300382110591,0.000821181106226589
"18","2020/05/25",0.0323136417658366,0.000952446197380919,0.0323136417658366,0.000952446197380919
"19","2020/05/26",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"20","2020/05/27",0.0487106509098237,0.00108538580079917,0.0487106509098237,0.00108538580079917
"21","2020/05/28",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"22","2020/05/29",0.049088978824187,0.000795745908624585,0.049088978824187,0.000795745908624585
"23","2020/06/01",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"24","2020/06/02",0.0426073655896931,0.00236219747766337,0.0426073655896931,0.00236219747766337
"25","2020/06/03",0.0452070876086712,0.00172598142429274,0.0452070876086712,0.00172598142429274
"26","2020/06/04",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0494730084910345,0.00981801409725463,0.0494730084910345,0.00981801409725463
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0487504544550385,0.00648482130111787,0.0487504544550385,0.00648482130111787
"31","2020/06/09",0.0443199029009717,0.0117606846429835,0.0443199029009717,0.0117606846429835
"32","2020/06/10",0.0796428454583384,0.01161131901482,0.0693487581722804,0.01161131901482
"33","2020/06/11",0.0594152182408846,0.0032792773359475,0.0594152182408846,0.0032792773359475
"34","2020/06/12",0.0612323776043658,0.0112659740964277,0.0612323776043658,0.0112659740964277
"35","2020/06/13",0.050978204869888,0.00453994249486387,0.050978204869888,0.00453994249486387
"36","2020/06/14",0.0540841782272321,0.00314871511394738,0.0540841782272321,0.00314871511394738
"37","2020/06/15",0.0514746662750801,0.00645170721296019,0.0514746662750801,0.00645170721296019
"38","2020/06/16",0.0662291283376803,0.00534418804224206,0.0662291283376803,0.00534418804224206
"39","2020/06/17",0.0574749724244363,0.00443046226260961,0.0574749724244363,0.00443046226260961
"40","2020/06/18",0.0574749724244363,0.00577803345291933,0.0574749724244363,0.00577803345291933
"41","2020/06/19",0.0674496577271743,0.00443976849700431,0.0674496577271743,0.00443976849700431
"42","2020/06/21",0.0690506898001446,0.00534749593706762,0.0690506898001446,0.00534749593706762
"43","2020/06/22",0.0643304908699099,0.00464834010920994,0.0643304908699099,0.00464834010920994
"44","2020/06/23",0.0743839593368473,0.00298012139099505,0.0743839593368473,0.00298012139099505
"45","2020/06/24",0.0693888809851302,0.00329890066752664,0.0693888809851302,0.00329890066752664
"46","2020/06/25",0.0473598264643278,0.0025046142981375,0.0473598264643278,0.0025046142981375
"47","2020/06/26",0.0516670029672653,0.00188664221607148,0.0516670029672653,0.00188664221607148
"48","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"49","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"50","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"51","2020/06/30",0.0463747279795884,0.00145716492706306,0.0463747279795884,0.00145716492706306
"52","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"53","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"54","2020/07/04",0.0654000076435768,0.00198310587540521,0.0654000076435768,0.00198310587540521
"55","2020/07/05",0.0428768615580651,0.00256385157584183,0.0428768615580651,0.00256385157584183
"56","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"57","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"58","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"59","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"60","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
