"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00502170763254461,0.00182879231146218,0.00502170763254461,0.00182879231146218
"10","2020/05/17",0.0257211384401347,0.00484243626475883,0.0257211384401347,0.00484243626475883
"11","2020/05/18",0.0284731516361754,0,0.0284731516361754,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0369459568007073,0.00099289084220515,0.0369459568007073,0.00099289084220515
"14","2020/05/21",0.0268892518926781,0.00195840349052036,0.0268892518926781,0.00195840349052036
"15","2020/05/22",0.0375093610863537,0.0018433722031557,0.0375093610863537,0.0018433722031557
"16","2020/05/23",0.032336599586607,0.00192846409889754,0.032336599586607,0.00192846409889754
"17","2020/05/24",0.0349873491168221,0.00195658382648248,0.0349873491168221,0.00195658382648248
"18","2020/05/25",0.0314932889765076,0.00225309990926442,0.0314932889765076,0.00225309990926442
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.048529294729154,0.00260078416145955,0.048529294729154,0.00260078416145955
"21","2020/05/28",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"22","2020/05/29",0.0489588288861563,0.00189877347398233,0.0489588288861563,0.00189877347398233
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0478367173137112,0.00674348584021751,0.0478367173137112,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0390918786274531,0.00824524155626549,0.0390918786274531,0.00824524155626549
"31","2020/06/09",0.0330056959087212,0.00761361993765859,0.0319465005904856,0.00761361993765859
"32","2020/06/10",0.0560740735512408,0.0117055797858645,0.0560740735512408,0.0117055797858645
"33","2020/06/11",0.0544868103757299,0.0183503140034484,0.0544868103757299,0.0183503140034484
"34","2020/06/12",0.0561742197317929,0.0211666087374753,0.0561742197317929,0.0211666087374753
"35","2020/06/13",0.0461690744479141,0.0155524711473091,0.0451390875974962,0.0155524711473091
"36","2020/06/14",0.0493255055737987,0.0140551095968187,0.0493255055737987,0.0140551095968187
"37","2020/06/15",0.0466547208577071,0.0176858100725313,0.0466547208577071,0.0176858100725313
"38","2020/06/16",0.0611410092938334,0.0152805479565831,0.0611410092938334,0.0152805479565831
"39","2020/06/17",0.0524568998360613,0.0142984788798981,0.0524568998360613,0.0142984788798981
"40","2020/06/18",0.0524568998360613,0.0186471107960235,0.0524568998360613,0.0186471107960235
"41","2020/06/19",0.0624000076971115,0.0143298653426936,0.0624000076971115,0.0143298653426936
"42","2020/06/21",0.0690506898001446,0.00534749593706762,0.0690506898001446,0.00534749593706762
"43","2020/06/22",0.0643304908699099,0.00464834010920994,0.0643304908699099,0.00464834010920994
"44","2020/06/23",0.0743839593368473,0.00298012139099505,0.0743839593368473,0.00298012139099505
"45","2020/06/24",0.0693888809851302,0.00329890066752664,0.0693888809851302,0.00329890066752664
"46","2020/06/25",0.0473598264643278,0.0025046142981375,0.0473598264643278,0.0025046142981375
"47","2020/06/26",0.0516670029672653,0.00188664221607148,0.0516670029672653,0.00188664221607148
"48","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"49","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"50","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"51","2020/06/30",0.0463747279795884,0.00145716492706306,0.0463747279795884,0.00145716492706306
"52","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"53","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"54","2020/07/04",0.0657987494102977,0.00233853212473889,0.0657987494102977,0.00233853212473889
"55","2020/07/05",0.0428768615580651,0.00256385157584183,0.0428768615580651,0.00256385157584183
"56","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"57","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"58","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"59","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"60","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
