"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.0090640165630313,0,0.0090640165630313,0
"10","2020/05/17",0.0219869529228672,0,0.0219869529228672,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.076109016803138,0.00343404080239789,0.076109016803138,0.00343404080239789
"14","2020/05/21",0.0399540179019122,0.00427447809609548,0.0399540179019122,0.00427447809609548
"15","2020/05/22",0.0506901289399032,0.00413687600384403,0.0506901289399032,0.00413687600384403
"16","2020/05/23",0.0452925480020552,0.00605101959520602,0.0452925480020552,0.00605101959520602
"17","2020/05/24",0.0480593740459183,0.00438864376568652,0.0480593740459183,0.00438864376568652
"18","2020/05/25",0.0446648512536384,0.00505997473849879,0.0446648512536384,0.00505997473849879
"19","2020/05/26",0.0384426637879627,0.0027621295120527,0.0384426637879627,0.0027621295120527
"20","2020/05/27",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"21","2020/05/28",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"22","2020/05/29",0.0382859861781162,0.00376875575672499,0.0382859861781162,0.00376875575672499
"23","2020/06/01",0.0382859861781162,0.00268603910005421,0.0382859861781162,0.00268603910005421
"24","2020/06/02",0.0397874064085372,0.00477960313340308,0.0397874064085372,0.00477960313340308
"25","2020/06/03",0.0423385517862439,0.00348737053113487,0.0423385517862439,0.00348737053113487
"26","2020/06/04",0.0423568659964875,0.00348698716795239,0.0423568659964875,0.00348698716795239
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0323320078238409,0.0068609855920074,0.0323320078238409,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0547885731533434,0.00694847265016781,0.0474400184739704,0.00694847265016781
"32","2020/06/10",0.0899327709649013,0.0118399559405063,0.0899327709649013,0.0118399559405063
"33","2020/06/11",0.0518262428803512,0.0137905002556377,0.0518262428803512,0.0137905002556377
"34","2020/06/12",0.0483122363198137,0.013231331637083,0.0483122363198137,0.013231331637083
"35","2020/06/13",0.0465442226403565,0.0132913078379024,0.0465442226403565,0.0132913078379024
"36","2020/06/14",0.051966848948334,0.0117755880429127,0.0509436306705837,0.0117755880429127
"37","2020/06/15",0.0421237728489872,0.0119143322292883,0.0421237728489872,0.0119143322292883
"38","2020/06/16",0.0540261142009337,0.0120122869407692,0.0540261142009337,0.0120122869407692
"39","2020/06/17",0.0549911111563521,0.0121958444221341,0.0549911111563521,0.0121958444221341
"40","2020/06/18",0.0568928662394901,0.0122342982223778,0.0568928662394901,0.0122342982223778
"41","2020/06/19",0.0627052590751298,0.012219377335002,0.0627052590751298,0.012219377335002
"42","2020/06/20",0.0679954608157921,0.0124434478477857,0.0679954608157921,0.0124434478477857
"43","2020/06/21",0.0713627644374478,0.00328298639574417,0.0713627644374478,0.00328298639574417
"44","2020/06/22",0.0666378161630396,0.00258348335677747,0.0666378161630396,0.00258348335677747
"45","2020/06/23",0.0742736458629655,0.00297190394960167,0.0742736458629655,0.00297190394960167
"46","2020/06/24",0.069234998930323,0.00329205183054087,0.069234998930323,0.00329205183054087
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0675332097208947,0.0165573083830338,0.0675332097208947,0.0165573083830338
"50","2020/06/28",0.0771228601098111,0.0184186149054545,0.0771228601098111,0.0184186149054545
"51","2020/06/29",0.0645490062160551,0.0215431215129193,0.0645490062160551,0.0215431215129193
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0349033975716096,0.00197535446484339,0.0349033975716096,0.00197535446484339
"56","2020/07/05",0.0427259775677368,0.00255984302684672,0.0427259775677368,0.00255984302684672
"57","2020/07/06",0.0583297275881688,0.00303152708130953,0.0583297275881688,0.00303152708130953
"58","2020/07/07",0.0391946563400881,0.00130338048687641,0.0391946563400881,0.00130338048687641
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
