"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00430130784658169,0,0.00430130784658169,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0282345213049131,0.00152110442360235,0.0282345213049131,0.00152110442360235
"14","2020/05/21",0.029609111900203,0.00146687126368995,0.029609111900203,0.00146687126368995
"15","2020/05/22",0.0397051063610533,0.00123663785295817,0.0397051063610533,0.00123663785295817
"16","2020/05/23",0.0398703095737061,0.00365088803860187,0.0398703095737061,0.00365088803860187
"17","2020/05/24",0.0398703095737061,0.00130681223675564,0.0398703095737061,0.00130681223675564
"18","2020/05/25",0.0356483318986173,0.00146058940644058,0.0356483318986173,0.00146058940644058
"19","2020/05/26",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"20","2020/05/27",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"21","2020/05/28",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"22","2020/05/29",0.052801544619222,0.0017229100438704,0.052801544619222,0.0017229100438704
"23","2020/06/01",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"24","2020/06/02",0.0469674776896973,0.00302699677235206,0.0469674776896973,0.00302699677235206
"25","2020/06/03",0.0496515868797345,0.00221402110993991,0.0496515868797345,0.00221402110993991
"26","2020/06/04",0.0496515868797345,0.00221402110993991,0.0496515868797345,0.00221402110993991
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0486243455365982,0.00559785505321951,0.0486243455365982,0.00559785505321951
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0369362412682896,0.00605799289470007,0.0369362412682896,0.00605799289470007
"31","2020/06/09",0.0343063317498577,0.0113318305891214,0.0343063317498577,0.0113318305891214
"32","2020/06/10",0.0670210412497607,0.00785400901591629,0.0670210412497607,0.00785400901591629
"33","2020/06/11",0.052095398274479,0.0137522336051543,0.052095398274479,0.0137522336051543
"34","2020/06/12",0.0468478149648355,0.0203190857697444,0.0468478149648355,0.0203190857697444
"35","2020/06/13",0.0438188065190889,0.0143951403116436,0.0438188065190889,0.0143951403116436
"36","2020/06/14",0.0492700051594182,0.0129867683932534,0.0482347252192376,0.0129867683932534
"37","2020/06/15",0.0464101520743443,0.0141788410604187,0.0464101520743443,0.0141788410604187
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.0601904330989448,0.0142787289177034,0.0601904330989448,0.0142787289177034
"42","2020/06/21",0.0759466129665009,0.00456284413839056,0.0759466129665009,0.00456284413839056
"43","2020/06/22",0.0641784655892883,0.00463913850040941,0.0641784655892883,0.00463913850040941
"44","2020/06/23",0.0742736458629655,0.00297190394960167,0.0742736458629655,0.00297190394960167
"45","2020/06/24",0.069234998930323,0.00329205183054087,0.069234998930323,0.00329205183054087
"46","2020/06/25",0.0441972482281453,0.00280362320107121,0.0441972482281453,0.00280362320107121
"47","2020/06/26",0.0484323189482159,0.00204844003140904,0.0484323189482159,0.00204844003140904
"48","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"49","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"50","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"51","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"52","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"54","2020/07/04",0.0355009196937101,0.00179863781364487,0.0355009196937101,0.00179863781364487
"55","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"56","2020/07/06",0.0585498324477904,0.00302424823479675,0.0585498324477904,0.00302424823479675
"57","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"58","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"59","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"60","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0514808646335949,0.0109757178259617,0.0514808646335949,0.0109757178259617
"80","2020/08/10",0.0367992174644968,0.0109670541281926,0.0367992174644968,0.0109670541281926
"81","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"82","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
"83","2020/08/13",0.0365036979481665,0.00689198764992064,0.0365036979481665,0.00689198764992064
