"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.00356678327136477,0,0.00356678327136477,0
"10","2020/05/17",0.0201871874743753,0,0.0201871874743753,0
"11","2020/05/18",0.0496449410639429,0,0.0496449410639429,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0625235321431811,0.000916852564452958,0.0625235321431811,0.000916852564452958
"14","2020/05/21",0.0400500344122346,0.00194083223160925,0.0400500344122346,0.00194083223160925
"15","2020/05/22",0.0459451963512139,0.00181520013054693,0.0459451963512139,0.00181520013054693
"16","2020/05/23",0.0657484397966957,0.00190885288127614,0.0657484397966957,0.00190885288127614
"17","2020/05/24",0.0463754697302351,0.00193499036189267,0.0463754697302351,0.00193499036189267
"18","2020/05/25",0.0446233924119694,0.00318353896708146,0.0446233924119694,0.00318353896708146
"19","2020/05/26",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"20","2020/05/27",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"21","2020/05/28",0.0413725337608446,0.00201235648602374,0.0413725337608446,0.00201235648602374
"22","2020/05/29",0.0436715484480536,0.00283262477922437,0.0436715484480536,0.00283262477922437
"23","2020/06/01",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.052033343897539,0.0109450001580768,0.052033343897539,0.0109450001580768
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0490546988324084,0.00758130715144334,0.0490546988324084,0.00758130715144334
"31","2020/06/09",0.0470567509945283,0.00694205908325089,0.0470567509945283,0.00694205908325089
"32","2020/06/10",0.0466515066624168,0.00820133606845534,0.0466515066624168,0.00820133606845534
"33","2020/06/11",0.057743768606575,0.00323767675586966,0.057743768606575,0.00323767675586966
"34","2020/06/12",0.06339971143204,0.0103681359470715,0.06339971143204,0.0103681359470715
"35","2020/06/13",0.0497428054176237,0.00450494240330057,0.0497428054176237,0.00450494240330057
"36","2020/06/14",0.0552418696443155,0.00311754601069699,0.0552418696443155,0.00311754601069699
"37","2020/06/15",0.0521270142068572,0.00423942899459576,0.0521270142068572,0.00423942899459576
"38","2020/06/16",0.0666077395986429,0.00528540533278936,0.0666077395986429,0.00528540533278936
"39","2020/06/17",0.0582869224798689,0.00436585471958942,0.0582869224798689,0.00436585471958942
"40","2020/06/18",0.0601107379188379,0.00438310806177335,0.0601107379188379,0.00438310806177335
"41","2020/06/19",0.0659056709565768,0.00437643707056768,0.0659056709565768,0.00437643707056768
"42","2020/06/20",0.0710331344347586,0.00454534978779452,0.0710331344347586,0.00454534978779452
"43","2020/06/21",0.0684713909159589,0.00456466710015875,0.0684713909159589,0.00456466710015875
"44","2020/06/22",0.0645781752112647,0.00460528836493209,0.0645781752112647,0.00460528836493209
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.044890200346638,0.00277677128010117,0.044890200346638,0.00277677128010117
"48","2020/06/26",0.049014850582204,0.00203091465289825,0.049014850582204,0.00203091465289825
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.0471476170050926,0.00143813641657428,0.0471476170050926,0.00143813641657428
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0529002281423589,0.00145190878276456,0.0529002281423589,0.00145190878276456
"56","2020/07/05",0.0521566652317168,0.00144857241131309,0.0521566652317168,0.00144857241131309
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0411477434227525,0.0037677220285213,0.0411477434227525,0.0037677220285213
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
