"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00502147241507156,0.00180579948026354,0.00502147241507156,0.00180579948026354
"10","2020/05/17",0.0464810199264209,0.027979337929897,0.0464810199264209,0.027979337929897
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0325791248739013,0.00151254301274196,0.0325791248739013,0.00151254301274196
"14","2020/05/21",0.0325478253304665,0.00219037351312928,0.0325478253304665,0.00219037351312928
"15","2020/05/22",0.0427414517625065,0.00183648398902835,0.0427414517625065,0.00183648398902835
"16","2020/05/23",0.062963764021986,0.00193651152093665,0.062963764021986,0.00193651152093665
"17","2020/05/24",0.0432029740019689,0.0019592768517241,0.0432029740019689,0.0019592768517241
"18","2020/05/25",0.0387972156676914,0.00219269772622302,0.0387972156676914,0.00219269772622302
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.048529294729154,0.00260078416145955,0.048529294729154,0.00260078416145955
"21","2020/05/28",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"22","2020/05/29",0.0489588288861563,0.00189877347398233,0.0489588288861563,0.00189877347398233
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0457675513455136,0.00763015903876396,0.0457675513455136,0.00763015903876396
"31","2020/06/09",0.0420965450475447,0.00698538213717101,0.0410354146028855,0.00698538213717101
"32","2020/06/10",0.0719835792984099,0.00693709603509768,0.0719835792984099,0.00693709603509768
"33","2020/06/11",0.0569878440604116,0.00328434111241765,0.0569878440604116,0.00328434111241765
"34","2020/06/12",0.0449159638416111,0.00337225019846391,0.0449159638416111,0.00337225019846391
"35","2020/06/13",0.0491579537536146,0.00251902152013001,0.0491579537536146,0.00251902152013001
"36","2020/06/14",0.0546734706747889,0.00112376778125733,0.0546734706747889,0.00112376778125733
"37","2020/06/15",0.0449783507224208,0.0011341684052914,0.0449783507224208,0.0011341684052914
"38","2020/06/16",0.0667405986539399,0.00329211489644674,0.0667405986539399,0.00329211489644674
"39","2020/06/17",0.0581030572542716,0.00239009255407242,0.0581030572542716,0.00239009255407242
"40","2020/06/18",0.060064301451514,0.00239657659170475,0.060064301451514,0.00239657659170475
"41","2020/06/19",0.0658826129777753,0.00239405521825078,0.0658826129777753,0.00239405521825078
"42","2020/06/21",0.0724301508512072,0.00328147738981521,0.0724301508512072,0.00328147738981521
"43","2020/06/22",0.060637834033037,0.0033697936641388,0.060637834033037,0.0033697936641388
"44","2020/06/23",0.074438011503467,0.00297799112846661,0.074438011503467,0.00297799112846661
"45","2020/06/24",0.0694324711130874,0.00329711680068578,0.0694324711130874,0.00329711680068578
"46","2020/06/25",0.0443363237977215,0.00280889235383595,0.0443363237977215,0.00280889235383595
"47","2020/06/26",0.0485925213627626,0.00205191459643678,0.0485925213627626,0.00205191459643678
"48","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"49","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"50","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"51","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"52","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"54","2020/07/04",0.0500162600367321,0.00179852608396378,0.0500162600367321,0.00179852608396378
"55","2020/07/05",0.0470431270799118,0.00145390239618627,0.0470431270799118,0.00145390239618627
"56","2020/07/06",0.0385602245577803,0.00344919066506658,0.0385602245577803,0.00344919066506658
"57","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"58","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"59","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"60","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
