"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0210328343417519,0,0.0210328343417519,0
"10","2020/05/17",0.022627823187858,0,0.022627823187858,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0495647078498972,0.00341942630807978,0.0495647078498972,0.00341942630807978
"14","2020/05/21",0.0573891287442272,0.00481947553555803,0.0573891287442272,0.00481947553555803
"15","2020/05/22",0.0483328382722876,0.00634657850819483,0.0483328382722876,0.00634657850819483
"16","2020/05/23",0.0452062107176867,0.0043221609676502,0.0452062107176867,0.0043221609676502
"17","2020/05/24",0.0480593740459183,0.00438864376568652,0.0480593740459183,0.00438864376568652
"18","2020/05/25",0.0462439217254551,0.00722310141495516,0.0462439217254551,0.00722310141495516
"19","2020/05/26",0.0932588002636902,0.0108943394976634,0.0932588002636902,0.0108943394976634
"20","2020/05/27",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"21","2020/05/28",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"22","2020/05/29",0.0382859861781162,0.00376875575672499,0.0382859861781162,0.00376875575672499
"23","2020/06/01",0.0382859861781162,0.00268603910005421,0.0382859861781162,0.00268603910005421
"24","2020/06/02",0.0397874064085372,0.00477960313340308,0.0397874064085372,0.00477960313340308
"25","2020/06/03",0.0423385517862439,0.00348737053113487,0.0423385517862439,0.00348737053113487
"26","2020/06/04",0.0423568659964875,0.00348698716795239,0.0423568659964875,0.00348698716795239
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.042086148300554,0.0111173098691031,0.042086148300554,0.0111173098691031
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0431449363792556,0.00694385180188045,0.0431449363792556,0.00694385180188045
"32","2020/06/10",0.0814790347831856,0.0279688389120305,0.0814790347831856,0.0279688389120305
"33","2020/06/11",0.0543829628000557,0.013750122684124,0.0543829628000557,0.013750122684124
"34","2020/06/12",0.0579192476413905,0.0203190857697444,0.0579192476413905,0.0203190857697444
"35","2020/06/13",0.0458634124643768,0.0143687289159912,0.0458634124643768,0.0143687289159912
"36","2020/06/14",0.0488935348873396,0.0129867683932534,0.047858254947159,0.0129867683932534
"37","2020/06/15",0.0460310274676508,0.0141788410604187,0.0460310274676508,0.0141788410604187
"38","2020/06/16",0.0610358127223526,0.0152436122310294,0.0610358127223526,0.0152436122310294
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.0601904330989448,0.0142787289177034,0.0601904330989448,0.0142787289177034
"42","2020/06/20",0.0655255179653922,0.0145109294542808,0.0655255179653922,0.0145109294542808
"43","2020/06/21",0.0646871593728856,0.00694427165470008,0.0646871593728856,0.00694427165470008
"44","2020/06/22",0.0599458969958436,0.00603873171594374,0.0599458969958436,0.00603873171594374
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0675332097208947,0.0165573083830338,0.0675332097208947,0.0165573083830338
"50","2020/06/28",0.0771228601098111,0.0184186149054545,0.0771228601098111,0.0184186149054545
"51","2020/06/29",0.0645490062160551,0.0215431215129193,0.0645490062160551,0.0215431215129193
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0351761763749685,0.00150863970852067,0.0351761763749685,0.00150863970852067
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0438264431250508,0.0033727078327922,0.0418183102041792,0.0023686413723564
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
