"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00502217453507284,0.00187428465751846,0.00502217453507284,0.00187428465751846
"10","2020/05/17",0.0217697994158441,0.0018653490955521,0.0217697994158441,0.0018653490955521
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0282255235234028,0.00152049845418812,0.0282255235234028,0.00152049845418812
"14","2020/05/21",0.0289570201539762,0.00275689489224833,0.0289570201539762,0.00275689489224833
"15","2020/05/22",0.0395927326322795,0.00448754824212693,0.0395927326322795,0.00448754824212693
"16","2020/05/23",0.0395143793427652,0.00485491208303317,0.0395143793427652,0.00485491208303317
"17","2020/05/24",0.0395143793427652,0.00244892060769933,0.0395143793427652,0.00244892060769933
"18","2020/05/25",0.0378211320529803,0.00402993899563455,0.0378211320529803,0.00402993899563455
"19","2020/05/26",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"20","2020/05/27",0.0426380433764257,0.00255193667203447,0.0426380433764257,0.00255193667203447
"21","2020/05/28",0.0426380433764257,0.00255193667203447,0.0426380433764257,0.00255193667203447
"22","2020/05/29",0.045370525433701,0.00255193667203447,0.045370525433701,0.00255193667203447
"23","2020/06/01",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0478367173137112,0.00674348584021751,0.0478367173137112,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0659096703398293,0.0221227011811484,0.0659096703398293,0.0221227011811484
"33","2020/06/11",0.0579924262456633,0.00324027549451326,0.0579924262456633,0.00324027549451326
"34","2020/06/12",0.0594050412886811,0.0111859809638118,0.0594050412886811,0.0111859809638118
"35","2020/06/13",0.0491783175555095,0.0045248003848996,0.0481481977748611,0.0045248003848996
"36","2020/06/14",0.0547629779081677,0.00313136847792026,0.0547629779081677,0.00313136847792026
"37","2020/06/15",0.0517408769033877,0.00425358782877292,0.0517408769033877,0.00425358782877292
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0582080594025426,0.00438463571626001,0.0582080594025426,0.00438463571626001
"40","2020/06/18",0.0582080594025426,0.00571717158596874,0.0582080594025426,0.00571717158596874
"41","2020/06/19",0.0658841527408714,0.0043940200478236,0.0658841527408714,0.0043940200478236
"42","2020/06/20",0.071118339380849,0.00455881411057911,0.071118339380849,0.00455881411057911
"43","2020/06/21",0.0652591002352602,0.00690460710148174,0.0652591002352602,0.00690460710148174
"44","2020/06/22",0.0604988260304268,0.00600739271480685,0.0604988260304268,0.00600739271480685
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0448767201718742,0.00278650706431253,0.0448767201718742,0.00278650706431253
"48","2020/06/26",0.0490430141083232,0.00203723412314094,0.0490430141083232,0.00203723412314094
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.047298031976965,0.00144104021325165,0.047298031976965,0.00144104021325165
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0437849424346801,0.00363225236137352,0.0437849424346801,0.00363225236137352
"55","2020/07/04",0.0529022543824896,0.00145663788881634,0.0529022543824896,0.00145663788881634
"56","2020/07/05",0.0469535746322792,0.00145516700839238,0.0469535746322792,0.00145516700839238
"57","2020/07/06",0.0582311218786784,0.00304552434366667,0.0582311218786784,0.00304552434366667
"58","2020/07/07",0.0389433102882676,0.00131014093254882,0.0389433102882676,0.00131014093254882
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
