"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.0063237566837182,0,0.0063237566837182,0
"10","2020/05/17",0.0226679020375121,0,0.0226679020375121,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0552455279814693,0.00148398878240169,0.0552455279814693,0.00148398878240169
"14","2020/05/21",0.0855184648098112,0.00269278105754488,0.0855184648098112,0.00269278105754488
"15","2020/05/22",0.0482192121084409,0.00452602530897379,0.0482192121084409,0.00452602530897379
"16","2020/05/23",0.0449161151958168,0.00338062594290623,0.0449161151958168,0.00338062594290623
"17","2020/05/24",0.0476839856216569,0.0024525905709576,0.0476839856216569,0.0024525905709576
"18","2020/05/25",0.0458824872374,0.00403630603660721,0.0458824872374,0.00403630603660721
"19","2020/05/26",0.107979341570202,0.0100704629488703,0.107979341570202,0.0100704629488703
"20","2020/05/27",0.0505041670501945,0.00237555150505321,0.0505041670501945,0.00237555150505321
"21","2020/05/28",0.0505041670501945,0.00237555150505321,0.0505041670501945,0.00237555150505321
"22","2020/05/29",0.0528358963605541,0.00324992226302668,0.0528358963605541,0.00324992226302668
"23","2020/06/01",0.0528358963605541,0.00238303754173117,0.0528358963605541,0.00238303754173117
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0480278539230614,0.00764098046664325,0.0480278539230614,0.00764098046664325
"31","2020/06/09",0.0435886351234458,0.00697140288131148,0.0435886351234458,0.00697140288131148
"32","2020/06/10",0.0544766642156303,0.00911122003661365,0.0523752904051702,0.00911122003661365
"33","2020/06/11",0.0593691091532981,0.00326908152575482,0.0593691091532981,0.00326908152575482
"34","2020/06/12",0.0616847189364337,0.00918573536647181,0.0616847189364337,0.00918573536647181
"35","2020/06/13",0.0516641716172788,0.00250378019952421,0.0516641716172788,0.00250378019952421
"36","2020/06/14",0.054657255833274,0.00111949204404912,0.0536286728627832,0.00111949204404912
"37","2020/06/15",0.0444985353535299,0.00112706865593859,0.0444985353535299,0.00112706865593859
"38","2020/06/16",0.0666240224997673,0.00328407552272041,0.0666240224997673,0.00328407552272041
"39","2020/06/17",0.0580028772434969,0.00238444174557509,0.0580028772434969,0.00238444174557509
"40","2020/06/18",0.0599387396594379,0.0023914384338926,0.0599387396594379,0.0023914384338926
"41","2020/06/19",0.0657520273853294,0.00238872071854386,0.0657520273853294,0.00238872071854386
"42","2020/06/20",0.0711197921193447,0.00253325533610441,0.0711197921193447,0.00253325533610441
"43","2020/06/21",0.0722689739464562,0.00327469570577929,0.0722689739464562,0.00327469570577929
"44","2020/06/22",0.0604663390068898,0.00336408749720748,0.0604663390068898,0.00336408749720748
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0653918256934526,0.00197535446484339,0.0653918256934526,0.00197535446484339
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0389101528239452,0.00342839600003735,0.0389101528239452,0.00342839600003735
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0349910211383068,0.00185813788834468,0.0349910211383068,0.00185813788834468
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
