"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.070278011302036,0,0.070278011302036,0
"10","2020/05/17",0.0284095962861774,0,0.0284095962861774,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0253885223645546,0.00226216451936363,0.0253885223645546,0.00226216451936363
"15","2020/05/22",0.0349350781299515,0.00402754234220305,0.0349350781299515,0.00402754234220305
"16","2020/05/23",0.0349873491168221,0.00438005086227706,0.0349873491168221,0.00438005086227706
"17","2020/05/24",0.0349873491168221,0.00195658382648248,0.0349873491168221,0.00195658382648248
"18","2020/05/25",0.0314932889765076,0.00225309990926442,0.0314932889765076,0.00225309990926442
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"21","2020/05/28",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"22","2020/05/29",0.0489588288861563,0.00189877347398233,0.0489588288861563,0.00189877347398233
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.038964220059612,0.00674348584021751,0.038964220059612,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0330672906194906,0.00761253518789614,0.0330672906194906,0.00761253518789614
"32","2020/06/10",0.0522690559711205,0.00679380760391696,0.0522690559711205,0.00679380760391696
"33","2020/06/11",0.0579924262456633,0.00324027549451326,0.0579924262456633,0.00324027549451326
"34","2020/06/12",0.0949591964113843,0.0135859589334783,0.0949591964113843,0.0135859589334783
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0526940713250916,0.00222079334271988,0.0526940713250916,0.00222079334271988
"38","2020/06/16",0.0672059185016106,0.00326479502955336,0.0672059185016106,0.00326479502955336
"39","2020/06/17",0.0588152789857464,0.00236575733853127,0.0588152789857464,0.00236575733853127
"40","2020/06/18",0.0588152789857464,0.00308459432763264,0.0588152789857464,0.00308459432763264
"41","2020/06/19",0.0664628967527264,0.00237116582618447,0.0664628967527264,0.00237116582618447
"42","2020/06/20",0.0716471274847283,0.00251929309031447,0.0716471274847283,0.00251929309031447
"43","2020/06/21",0.0649055311132818,0.00328524430591602,0.0649055311132818,0.00328524430591602
"44","2020/06/22",0.0610410218038206,0.00334568439273698,0.0610410218038206,0.00334568439273698
"45","2020/06/23",0.074872701273612,0.00295200502794381,0.074872701273612,0.00295200502794381
"46","2020/06/24",0.0697260457770037,0.00327582216784563,0.0697260457770037,0.00327582216784563
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.047298031976965,0.00144104021325165,0.047298031976965,0.00144104021325165
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0437849424346801,0.00363225236137352,0.0437849424346801,0.00363225236137352
"55","2020/07/04",0.0687343467524865,0.00189175466773332,0.0687343467524865,0.00189175466773332
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0385312327615656,0.00338710147723004,0.0365145297680166,0.0023787499804555
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
