"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.0118915772467335,0,0.0118915772467335,0
"10","2020/05/17",0.0284095962861774,0,0.0284095962861774,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0287210550658234,0.000978534410131622,0.0287210550658234,0.000978534410131622
"14","2020/05/21",0.0261392914275269,0.000882668672722577,0.0261392914275269,0.000882668672722577
"15","2020/05/22",0.0369076337311676,0.00298275899836214,0.0369076337311676,0.00298275899836214
"16","2020/05/23",0.034786089695887,0.00313800217122833,0.034786089695887,0.00313800217122833
"17","2020/05/24",0.034786089695887,0.000808382959191765,0.034786089695887,0.000808382959191765
"18","2020/05/25",0.0317509183619497,0.000942431154805978,0.0317509183619497,0.000942431154805978
"19","2020/05/26",0.0406273706833771,0.000875468353040312,0.0406273706833771,0.000875468353040312
"20","2020/05/27",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"21","2020/05/28",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"22","2020/05/29",0.0401134838494555,0.00117639636533297,0.0401134838494555,0.00117639636533297
"23","2020/06/01",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"24","2020/06/02",0.0418884411811853,0.00233313688576431,0.0418884411811853,0.00233313688576431
"25","2020/06/03",0.0445123841206657,0.00170806600653408,0.0445123841206657,0.00170806600653408
"26","2020/06/04",0.0445289627669344,0.0017078281318916,0.0445289627669344,0.0017078281318916
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0371346841980829,0.0070138391060521,0.0371346841980829,0.0070138391060521
"31","2020/06/09",0.034827428785428,0.0123257894341866,0.034827428785428,0.0123257894341866
"32","2020/06/10",0.0693611589651814,0.0157663058213707,0.0693611589651814,0.0157663058213707
"33","2020/06/11",0.0529913817597432,0.013637994852396,0.0529913817597432,0.013637994852396
"34","2020/06/12",0.0458134028638985,0.0209703170421683,0.0458134028638985,0.0209703170421683
"35","2020/06/13",0.0449936986557762,0.015366764243488,0.0439759755043383,0.015366764243488
"36","2020/06/14",0.0505696302313029,0.013849987926317,0.0505696302313029,0.013849987926317
"37","2020/06/15",0.0477076082605064,0.0174669798802268,0.0477076082605064,0.0174669798802268
"38","2020/06/16",0.0522694795807359,0.0139754415934133,0.0522694795807359,0.0139754415934133
"39","2020/06/17",0.0532928143853426,0.0141431761309596,0.0532928143853426,0.0141431761309596
"40","2020/06/18",0.0551280428360729,0.0141952305149529,0.0551280428360729,0.0141952305149529
"41","2020/06/19",0.0767552419445887,0.0161845431885889,0.0767552419445887,0.0161845431885889
"42","2020/06/20",0.082075378877815,0.0164545875896799,0.082075378877815,0.0164545875896799
"43","2020/06/21",0.0694130373352974,0.00530859548813895,0.0694130373352974,0.00530859548813895
"44","2020/06/22",0.064673517840401,0.00461740585099767,0.064673517840401,0.00461740585099767
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0437849424346801,0.00363225236137352,0.0437849424346801,0.00363225236137352
"55","2020/07/04",0.0380923113957296,0.00189175466773332,0.0380923113957296,0.00189175466773332
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
