"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0771092522341939,0.0385682679651165,0.0771092522341939,0.0385682679651165
"10","2020/05/17",0.022627823187858,0,0.022627823187858,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0637404094804578,0.00143251346615745,0.0637404094804578,0.00143251346615745
"14","2020/05/21",0.0386968134181941,0.0014726883341342,0.0386968134181941,0.0014726883341342
"15","2020/05/22",0.0401510531349898,0.00118626641618145,0.0401510531349898,0.00118626641618145
"16","2020/05/23",0.0378264881176494,0.00172328644411463,0.0378264881176494,0.00172328644411463
"17","2020/05/24",0.0407305068004087,0.00126763302448812,0.0407305068004087,0.00126763302448812
"18","2020/05/25",0.0381419062070342,0.00149047061668217,0.0381419062070342,0.00149047061668217
"19","2020/05/26",0.0487398561184315,0.00139431147575087,0.0487398561184315,0.00139431147575087
"20","2020/05/27",0.0454797925417444,0.00133170973602328,0.0454797925417444,0.00133170973602328
"21","2020/05/28",0.0454797925417444,0.00133170973602328,0.0454797925417444,0.00133170973602328
"22","2020/05/29",0.0477738364582737,0.00185940911100339,0.0477738364582737,0.00185940911100339
"23","2020/06/01",0.0477738364582737,0.00133853901672083,0.0477738364582737,0.00133853901672083
"24","2020/06/02",0.0499165543660642,0.00298352395724796,0.0499165543660642,0.00298352395724796
"25","2020/06/03",0.0526715009664278,0.0021876923729027,0.0526715009664278,0.0021876923729027
"26","2020/06/04",0.0526861871131591,0.00218735757054148,0.0526861871131591,0.00218735757054148
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0431476254463761,0.0055606570079969,0.0431476254463761,0.0055606570079969
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0519314549953874,0.00643578551411773,0.0519314549953874,0.00643578551411773
"31","2020/06/09",0.0587001756223074,0.00694670223311616,0.0513534560143963,0.00694670223311616
"32","2020/06/10",0.0720981992879897,0.00906216803168583,0.0720981992879897,0.00906216803168583
"33","2020/06/11",0.0544939544356098,0.0182844350729066,0.0544939544356098,0.0182844350729066
"34","2020/06/12",0.0538999203833905,0.0211091854106592,0.0538999203833905,0.0211091854106592
"35","2020/06/13",0.0458634124643768,0.0143687289159912,0.0458634124643768,0.0143687289159912
"36","2020/06/14",0.0488935348873396,0.0129867683932534,0.047858254947159,0.0129867683932534
"37","2020/06/15",0.038766251900837,0.0130591190433271,0.038766251900837,0.0130591190433271
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.062336074247952,0.0142882490572364,0.062336074247952,0.0142882490572364
"42","2020/06/20",0.0677039758370743,0.0145183166154709,0.0677039758370743,0.0145183166154709
"43","2020/06/21",0.0759466129665009,0.00456284413839056,0.0759466129665009,0.00456284413839056
"44","2020/06/22",0.0641784655892883,0.00463913850040941,0.0641784655892883,0.00463913850040941
"45","2020/06/23",0.0742736458629655,0.00297190394960167,0.0742736458629655,0.00297190394960167
"46","2020/06/24",0.069234998930323,0.00329205183054087,0.069234998930323,0.00329205183054087
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0675332097208947,0.0165573083830338,0.0675332097208947,0.0165573083830338
"50","2020/06/28",0.0771228601098111,0.0184186149054545,0.0771228601098111,0.0184186149054545
"51","2020/06/29",0.0645490062160551,0.0215431215129193,0.0645490062160551,0.0215431215129193
"52","2020/06/30",0.0463894350134786,0.00145249500948434,0.0463894350134786,0.00145249500948434
"53","2020/07/02",0.0461587705572708,0.00145511711447735,0.0461587705572708,0.00145511711447735
"54","2020/07/03",0.0407055726120652,0.00145551468365756,0.0407055726120652,0.00145551468365756
"55","2020/07/04",0.0355009196937101,0.00179863781364487,0.0355009196937101,0.00179863781364487
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0387726278860897,0.00336998263253946,0.0367661175677721,0.00236672747338068
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0411477434227525,0.0037677220285213,0.0411477434227525,0.0037677220285213
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
