"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00345789923821536,0,0.00345789923821536,0
"10","2020/05/17",0.0198961064760188,0,0.0198961064760188,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0172923652503544,0.00346145444208879,0.0172923652503544,0.00346145444208879
"15","2020/05/22",0.0285210689468206,0.00417647912486174,0.0285210689468206,0.00417647912486174
"16","2020/05/23",0.0287144847281006,0.00454407473397624,0.0287144847281006,0.00454407473397624
"17","2020/05/24",0.0287144847281006,0.00210442184698001,0.0287144847281006,0.00210442184698001
"18","2020/05/25",0.0246409553847442,0.00235555056388126,0.0246409553847442,0.00235555056388126
"19","2020/05/26",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"20","2020/05/27",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"21","2020/05/28",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"22","2020/05/29",0.0349946597870401,0.00219509532015963,0.0349946597870401,0.00219509532015963
"23","2020/06/01",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0307164658057724,0.00839273244141103,0.0307164658057724,0.00839273244141103
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0427467274176608,0.00736024244228982,0.0427467274176608,0.00736024244228982
"33","2020/06/11",0.0579924262456633,0.00324027549451326,0.0579924262456633,0.00324027549451326
"34","2020/06/12",0.0968900568750849,0.0135770103498311,0.0968900568750849,0.0135770103498311
"35","2020/06/13",0.0524575656932492,0.00269074049366832,0.0514417250633587,0.00269074049366832
"36","2020/06/14",0.05801823502304,0.00119934195592199,0.05801823502304,0.00119934195592199
"37","2020/06/15",0.0546948850892495,0.00239197221543038,0.0546948850892495,0.00239197221543038
"38","2020/06/16",0.0691550688951061,0.00326254236627277,0.0691550688951061,0.00326254236627277
"39","2020/06/17",0.0607742666919114,0.00236353597013828,0.0607742666919114,0.00236353597013828
"40","2020/06/18",0.0607742666919114,0.0030816375050029,0.0607742666919114,0.0030816375050029
"41","2020/06/19",0.0684138943199494,0.00236908724279542,0.0684138943199494,0.00236908724279542
"42","2020/06/20",0.0735934177054935,0.00251766748875196,0.0735934177054935,0.00251766748875196
"43","2020/06/21",0.0677567422074639,0.00424530225331301,0.0677567422074639,0.00424530225331301
"44","2020/06/22",0.0629940921865153,0.00334354262288133,0.0629940921865153,0.00334354262288133
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0682163373462134,0.0164385848886325,0.0682163373462134,0.0164385848886325
"50","2020/06/28",0.0777127268539793,0.0182927748334797,0.0777127268539793,0.0182927748334797
"51","2020/06/29",0.0653050320462745,0.0213723513970552,0.0653050320462745,0.0213723513970552
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0529022543824896,0.00145663788881634,0.0529022543824896,0.00145663788881634
"56","2020/07/05",0.047922723292696,0.00256495806227773,0.047922723292696,0.00256495806227773
"57","2020/07/06",0.0635363645462339,0.00304120013904325,0.0635363645462339,0.00304120013904325
"58","2020/07/07",0.0442736942726597,0.00130805765228254,0.0442736942726597,0.00130805765228254
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.040942682120126,0.00378649787082121,0.040942682120126,0.00378649787082121
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
