"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00673241617158311,0,0.00673241617158311,0
"10","2020/05/17",0.0221213829231718,0,0.0221213829231718,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0210939129620173,0.000947532941165022,0.0210939129620173,0.000947532941165022
"14","2020/05/21",0.0241726379852712,0.00314932228417204,0.0241726379852712,0.00314932228417204
"15","2020/05/22",0.0327873045501413,0.00183244355550497,0.0327873045501413,0.00183244355550497
"16","2020/05/23",0.0527725648026581,0.00191840482134865,0.0527725648026581,0.00191840482134865
"17","2020/05/24",0.0331130636187475,0.00194335310906926,0.0331130636187475,0.00194335310906926
"18","2020/05/25",0.0289759169825976,0.00217425823840651,0.0289759169825976,0.00217425823840651
"19","2020/05/26",0.0405846180750705,0.00204591440407861,0.0405846180750705,0.00204591440407861
"20","2020/05/27",0.0382829332426794,0.00203995192061469,0.0382829332426794,0.00203995192061469
"21","2020/05/28",0.0405846180750705,0.00204591440407861,0.0405846180750705,0.00204591440407861
"22","2020/05/29",0.041035782637889,0.00203995192061469,0.041035782637889,0.00203995192061469
"23","2020/06/01",0.0405846180750705,0.00204591440407861,0.0405846180750705,0.00204591440407861
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0480278539230614,0.00764098046664325,0.0480278539230614,0.00764098046664325
"31","2020/06/09",0.0443199029009717,0.0117606846429835,0.0443199029009717,0.0117606846429835
"32","2020/06/10",0.0446031753672223,0.00696933189759404,0.0424907603133948,0.00696933189759404
"33","2020/06/11",0.0518526596379369,0.0138330162879957,0.0518526596379369,0.0138330162879957
"34","2020/06/12",0.0915705070343885,0.0236085162342403,0.0915705070343885,0.0236085162342403
"35","2020/06/13",0.0459716460508072,0.0123791910301678,0.0459716460508072,0.0123791910301678
"36","2020/06/14",0.0514231742284781,0.010971611252684,0.0503870336685216,0.010971611252684
"37","2020/06/15",0.0464770496231808,0.0110212313466356,0.0464770496231808,0.0110212313466356
"38","2020/06/16",0.0636154971372829,0.0132106948021557,0.0636154971372829,0.0132106948021557
"39","2020/06/17",0.0549826750150617,0.0122377245188486,0.0549826750150617,0.0122377245188486
"40","2020/06/18",0.0569225391962508,0.0122722788591778,0.0569225391962508,0.0122722788591778
"41","2020/06/19",0.0648921482442608,0.0122668100684662,0.0648921482442608,0.0122668100684662
"42","2020/06/21",0.0672727957401191,0.00428263534953376,0.0672727957401191,0.00428263534953376
"43","2020/06/22",0.0625392149137703,0.00337019860136658,0.0625392149137703,0.00337019860136658
"44","2020/06/23",0.0709398036027748,0.00299874045148175,0.0709398036027748,0.00299874045148175
"45","2020/06/24",0.0660137051298105,0.00331474760478936,0.0660137051298105,0.00331474760478936
"46","2020/06/25",0.0473598264643278,0.0025046142981375,0.0473598264643278,0.0025046142981375
"47","2020/06/26",0.0516670029672653,0.00188664221607148,0.0516670029672653,0.00188664221607148
"48","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"49","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"50","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"51","2020/06/30",0.0463747279795884,0.00145716492706306,0.0463747279795884,0.00145716492706306
"52","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"53","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"54","2020/07/04",0.0654000076435768,0.00198310587540521,0.0654000076435768,0.00198310587540521
"55","2020/07/05",0.0469535746322792,0.00145516700839238,0.0469535746322792,0.00145516700839238
"56","2020/07/06",0.0384240091636469,0.00345340668994656,0.0384240091636469,0.00345340668994656
"57","2020/07/07",0.0389433102882676,0.00131014093254882,0.0389433102882676,0.00131014093254882
"58","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"59","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"60","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
