"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0114819358017712,0,0.0114819358017712,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0322573118607068,0.000981530535086098,0.0322573118607068,0.000981530535086098
"14","2020/05/21",0.0233177600247931,0.0031610540453735,0.0233177600247931,0.0031610540453735
"15","2020/05/22",0.0343626443085194,0.0039908726705165,0.0343626443085194,0.0039908726705165
"16","2020/05/23",0.0343506693852174,0.00432827816762645,0.0343506693852174,0.00432827816762645
"17","2020/05/24",0.0343506693852174,0.00193345678522384,0.0343506693852174,0.00193345678522384
"18","2020/05/25",0.030199303999836,0.00216278540573797,0.030199303999836,0.00216278540573797
"19","2020/05/26",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"20","2020/05/27",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"21","2020/05/28",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"22","2020/05/29",0.0403129498730617,0.00201408933411297,0.0403129498730617,0.00201408933411297
"23","2020/06/01",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.038501374427118,0.00670833387010095,0.038501374427118,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.034827428785428,0.0123257894341866,0.034827428785428,0.0123257894341866
"32","2020/06/10",0.0643101999789867,0.0123168629408904,0.0643101999789867,0.0123168629408904
"33","2020/06/11",0.0579924262456633,0.00324027549451326,0.0579924262456633,0.00324027549451326
"34","2020/06/12",0.0949591964113843,0.0135859589334783,0.0949591964113843,0.0135859589334783
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0506518688068771,0.00112399154541797,0.0506518688068771,0.00112399154541797
"38","2020/06/16",0.0578094776449529,0.0021510469935149,0.0578094776449529,0.0021510469935149
"39","2020/06/17",0.0588152789857464,0.00236575733853127,0.0588152789857464,0.00236575733853127
"40","2020/06/18",0.0588152789857464,0.00308459432763264,0.0588152789857464,0.00308459432763264
"41","2020/06/19",0.0664628967527264,0.00237116582618447,0.0664628967527264,0.00237116582618447
"42","2020/06/20",0.0716471274847283,0.00251929309031447,0.0716471274847283,0.00251929309031447
"43","2020/06/21",0.0699422328022391,0.00326691864397511,0.0699422328022391,0.00326691864397511
"44","2020/06/22",0.065199035829581,0.00257197125027588,0.065199035829581,0.00257197125027588
"45","2020/06/23",0.074872701273612,0.00295200502794381,0.074872701273612,0.00295200502794381
"46","2020/06/24",0.0697260457770037,0.00327582216784563,0.0697260457770037,0.00327582216784563
"47","2020/06/25",0.0478252238040674,0.00248709247917228,0.0478252238040674,0.00248709247917228
"48","2020/06/26",0.0520540515624279,0.00187466143744713,0.0520540515624279,0.00187466143744713
"49","2020/06/27",0.0637185333771559,0.00594370896083173,0.0637185333771559,0.00594370896083173
"50","2020/06/28",0.0732075246364996,0.0077806363260272,0.0732075246364996,0.0077806363260272
"51","2020/06/29",0.0608200774433126,0.00772761386538604,0.0608200774433126,0.00772761386538604
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"54","2020/07/03",0.0437849424346801,0.00363225236137352,0.0437849424346801,0.00363225236137352
"55","2020/07/04",0.0529022543824896,0.00145663788881634,0.0529022543824896,0.00145663788881634
"56","2020/07/05",0.0471129330822985,0.00145291663281507,0.0471129330822985,0.00145291663281507
"57","2020/07/06",0.0385312327615656,0.00338710147723004,0.0365145297680166,0.0023787499804555
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0346837415159508,0.00186892269033879,0.0346837415159508,0.00186892269033879
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
