"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.0120195126146772,0,0.0120195126146772,0
"10","2020/05/17",0.0370462023857107,0,0.0370462023857107,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.04538527568873,0.00296577522591219,0.04538527568873,0.00296577522591219
"14","2020/05/21",0.0392032899317098,0.00614256421700499,0.0392032899317098,0.00614256421700499
"15","2020/05/22",0.0492746635337659,0.00351379990310915,0.0492746635337659,0.00351379990310915
"16","2020/05/23",0.0497083973888553,0.00616053214948223,0.0497083973888553,0.00616053214948223
"17","2020/05/24",0.0497083973888553,0.00374738597410094,0.0497083973888553,0.00374738597410094
"18","2020/05/25",0.0463204400734302,0.00432062372266601,0.0463204400734302,0.00432062372266601
"19","2020/05/26",0.0948351342283274,0.0102373411437462,0.0948351342283274,0.0102373411437462
"20","2020/05/27",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"21","2020/05/28",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"22","2020/05/29",0.0398810097392176,0.00283547306960067,0.0398810097392176,0.00283547306960067
"23","2020/06/01",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0473286604818347,0.00670833387010095,0.0473286604818347,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0739479655999327,0.0155412700996402,0.0739479655999327,0.0155412700996402
"33","2020/06/11",0.0552490717513322,0.0135907972462436,0.0552490717513322,0.0135907972462436
"34","2020/06/12",0.0501648071517316,0.0200568822033479,0.0501648071517316,0.0200568822033479
"35","2020/06/13",0.0478672708178543,0.0152179842828644,0.0468593688358954,0.0152179842828644
"36","2020/06/14",0.0508881428919045,0.0137622294385163,0.0508881428919045,0.0137622294385163
"37","2020/06/15",0.0455045841117531,0.0138897565923159,0.0455045841117531,0.0138897565923159
"38","2020/06/16",0.0523444249193299,0.0139196643362718,0.0523444249193299,0.0139196643362718
"39","2020/06/17",0.0534168065523566,0.014079167713064,0.0534168065523566,0.014079167713064
"40","2020/06/18",0.0551956953917637,0.014137977532821,0.0551956953917637,0.014137977532821
"41","2020/06/19",0.0609955044070075,0.0141152598685762,0.0609955044070075,0.0141152598685762
"42","2020/06/20",0.0660204447797318,0.014387189191372,0.0660204447797318,0.014387189191372
"43","2020/06/21",0.0722914444093104,0.00587685006896521,0.0722914444093104,0.00587685006896521
"44","2020/06/22",0.0604383191542447,0.00598978921600647,0.0604383191542447,0.00598978921600647
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0657548535379468,0.00233047059418464,0.0657548535379468,0.00233047059418464
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0585498324477904,0.00302424823479675,0.0585498324477904,0.00302424823479675
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
