"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.017135143324456,0,0.017135143324456,0
"10","2020/05/17",0.0219869529228672,0,0.0219869529228672,0
"11","2020/05/18",0.0496449410639429,0,0.0496449410639429,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0528782746906365,0.000914484048399088,0.0528782746906365,0.000914484048399088
"14","2020/05/21",0.065312848214185,0.0019966137934261,0.065312848214185,0.0019966137934261
"15","2020/05/22",0.030638716782418,0.00196214259739732,0.030638716782418,0.00196214259739732
"16","2020/05/23",0.02565079851634,0.00287003122510974,0.02565079851634,0.00287003122510974
"17","2020/05/24",0.0281688316645549,0.00208155740453765,0.0281688316645549,0.00208155740453765
"18","2020/05/25",0.0266010784884677,0.00342595595285787,0.0266010784884677,0.00342595595285787
"19","2020/05/26",0.0338815222726673,0.00223298086649866,0.0338815222726673,0.00223298086649866
"20","2020/05/27",0.0316318116678963,0.00216958995524429,0.0316318116678963,0.00216958995524429
"21","2020/05/28",0.0316318116678963,0.00216958995524429,0.0316318116678963,0.00216958995524429
"22","2020/05/29",0.0339094478424032,0.00305846864745133,0.0339094478424032,0.00305846864745133
"23","2020/06/01",0.0339094478424032,0.00217627114147211,0.0339094478424032,0.00217627114147211
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377653556946649,0.00299664143363834,0.0377653556946649,0.00299664143363834
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0323320078238409,0.0068609855920074,0.0323320078238409,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0516194888804421,0.0112827153739003,0.0516194888804421,0.0112827153739003
"32","2020/06/10",0.0676820832761532,0.0251254316373095,0.0676820832761532,0.0251254316373095
"33","2020/06/11",0.0518262428803512,0.0137905002556377,0.0518262428803512,0.0137905002556377
"34","2020/06/12",0.0450307854743238,0.0211091854106592,0.0450307854743238,0.0211091854106592
"35","2020/06/13",0.0439174374394385,0.0155206222139307,0.0439174374394385,0.0155206222139307
"36","2020/06/14",0.049349955652464,0.0139987383088649,0.048323172464766,0.0139987383088649
"37","2020/06/15",0.039558017371784,0.0141492496477016,0.039558017371784,0.0141492496477016
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.0601904330989448,0.0142787289177034,0.0601904330989448,0.0142787289177034
"42","2020/06/20",0.0655255179653922,0.0145109294542808,0.0655255179653922,0.0145109294542808
"43","2020/06/21",0.0689041769238658,0.00533597328151834,0.0689041769238658,0.00533597328151834
"44","2020/06/22",0.0641784655892883,0.00463913850040941,0.0641784655892883,0.00463913850040941
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0675332097208947,0.0165573083830338,0.0675332097208947,0.0165573083830338
"50","2020/06/28",0.0771228601098111,0.0184186149054545,0.0771228601098111,0.0184186149054545
"51","2020/06/29",0.0645490062160551,0.0215431215129193,0.0645490062160551,0.0215431215129193
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0657548535379468,0.00233047059418464,0.0657548535379468,0.00233047059418464
"56","2020/07/05",0.0521566652317168,0.00144857241131309,0.0521566652317168,0.00144857241131309
"57","2020/07/06",0.0438264431250508,0.0033727078327922,0.0418183102041792,0.0023686413723564
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0411477434227525,0.0037677220285213,0.0411477434227525,0.0037677220285213
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
