"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00531592550087654,0.002,0.00531592550087654,0.002
"9","2020/05/16",0.0147417355586067,0,0.0147417355586067,0
"10","2020/05/17",0.0289058674780188,0,0.0289058674780188,0
"11","2020/05/18",0.0206007853702159,0,0.0206007853702159,0
"12","2020/05/19",0.0281053780108535,0,0.0281053780108535,0
"13","2020/05/20",0.0299503394018562,0.000966851925200312,0.0299503394018562,0.000966851925200312
"14","2020/05/21",0.0191338230182277,0.00230211213006538,0.0191338230182277,0.00230211213006538
"15","2020/05/22",0.0297095669997355,0.00193301210873022,0.0297095669997355,0.00193301210873022
"16","2020/05/23",0.0939905363551485,0.025649814449583,0.0939905363551485,0.025649814449583
"17","2020/05/24",0.0302427319190689,0.00206509145385809,0.0302427319190689,0.00206509145385809
"18","2020/05/25",0.0286826155705879,0.003397376205841,0.0286826155705879,0.003397376205841
"19","2020/05/26",0.0377358531161321,0.00217462088847384,0.0377358531161321,0.00217462088847384
"20","2020/05/27",0.0377358531161321,0.00305568379095467,0.0377358531161321,0.00305568379095467
"21","2020/05/28",0.0354477849576643,0.00216788570957032,0.0354477849576643,0.00216788570957032
"22","2020/05/29",0.0381865476203423,0.00216788570957032,0.0381865476203423,0.00216788570957032
"23","2020/06/01",0.0377358531161321,0.00217462088847384,0.0377358531161321,0.00217462088847384
"24","2020/06/02",0.0391756151931371,0.004108189821725,0.0391756151931371,0.004108189821725
"25","2020/06/03",0.0417110244610555,0.00299510618560046,0.0417110244610555,0.00299510618560046
"26","2020/06/04",0.0417297556957765,0.00299479790533314,0.0417297556957765,0.00299479790533314
"27","2020/06/05",0.0462102909207359,0.0115323137315595,0.0462102909207359,0.0115323137315595
"28","2020/06/06",0.0450515653238965,0.00685876510340438,0.0450515653238965,0.00685876510340438
"29","2020/06/07",0.0652569619401802,0.0403138081888051,0.0652569619401802,0.0403138081888051
"30","2020/06/08",0.0429956093015744,0.00773982291891408,0.0429956093015744,0.00773982291891408
"31","2020/06/09",0.05552810267706,0.0112797876000159,0.05552810267706,0.0112797876000159
"32","2020/06/10",0.0499146112020435,0.00481746987687454,0.0499146112020435,0.00481746987687454
"33","2020/06/11",0.0570264350894989,0.00327136548129792,0.0570264350894989,0.00327136548129792
"34","2020/06/12",0.0518642306478754,0.0104527172619846,0.0518642306478754,0.0104527172619846
"35","2020/06/13",0.0487968521083775,0.00455758650567279,0.0487968521083775,0.00455758650567279
"36","2020/06/14",0.0542476927909251,0.00315556220837461,0.0532109307187549,0.00315556220837461
"37","2020/06/15",0.044162809161243,0.00317235497632235,0.044162809161243,0.00317235497632235
"38","2020/06/16",0.0565149633864312,0.00420421202397798,0.0565149633864312,0.00420421202397798
"39","2020/06/17",0.057515389850055,0.00441331265807522,0.057515389850055,0.00441331265807522
"40","2020/06/18",0.057515389850055,0.00575527830495437,0.057515389850055,0.00575527830495437
"41","2020/06/19",0.0652751390368753,0.00442100252241079,0.0652751390368753,0.00442100252241079
"42","2020/06/21",0.0689539541748932,0.00533269801934781,0.0689539541748932,0.00533269801934781
"43","2020/06/22",0.0642267410544563,0.00463652893894417,0.0642267410544563,0.00463652893894417
"44","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"45","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"46","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"47","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"48","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"49","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"50","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"51","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"52","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"54","2020/07/04",0.0383160094972505,0.00188246290593854,0.0383160094972505,0.00188246290593854
"55","2020/07/05",0.0429786893384697,0.00255381265295521,0.0429786893384697,0.00255381265295521
"56","2020/07/06",0.039076025509244,0.00342327692511512,0.039076025509244,0.00342327692511512
"57","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
