"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0154099310087753,0,0.0154099310087753,0
"10","2020/05/17",0.0198961064760188,0,0.0198961064760188,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.032560933558997,0.000967180673462032,0.032560933558997,0.000967180673462032
"14","2020/05/21",0.0339538485573899,0.00455423761456845,0.0339538485573899,0.00455423761456845
"15","2020/05/22",0.0397427778579353,0.00194912478314711,0.0397427778579353,0.00194912478314711
"16","2020/05/23",0.037538667020504,0.00205179283448534,0.037538667020504,0.00205179283448534
"17","2020/05/24",0.0402753677237774,0.00208307016427932,0.0402753677237774,0.00208307016427932
"18","2020/05/25",0.0368406020421934,0.00240120881269658,0.0368406020421934,0.00240120881269658
"19","2020/05/26",0.0378106816365729,0.00223175378537956,0.0378106816365729,0.00223175378537956
"20","2020/05/27",0.0377358531161321,0.00305568379095467,0.0377358531161321,0.00305568379095467
"21","2020/05/28",0.0354477849576643,0.00216788570957032,0.0354477849576643,0.00216788570957032
"22","2020/05/29",0.0381865476203423,0.00216788570957032,0.0381865476203423,0.00216788570957032
"23","2020/06/01",0.0377358531161321,0.00217462088847384,0.0377358531161321,0.00217462088847384
"24","2020/06/02",0.0391756151931371,0.004108189821725,0.0391756151931371,0.004108189821725
"25","2020/06/03",0.0417110244610555,0.00299510618560046,0.0417110244610555,0.00299510618560046
"26","2020/06/04",0.0417297556957765,0.00299479790533314,0.0417297556957765,0.00299479790533314
"27","2020/06/05",0.0462102909207359,0.0115323137315595,0.0462102909207359,0.0115323137315595
"28","2020/06/06",0.0459374714170387,0.0111135200071635,0.0459374714170387,0.0111135200071635
"29","2020/06/07",0.0652569619401802,0.0403138081888051,0.0652569619401802,0.0403138081888051
"30","2020/06/08",0.0332828720387374,0.00732217236024624,0.0332828720387374,0.00732217236024624
"31","2020/06/09",0.045192612216243,0.0108557160500145,0.0394859503193335,0.0108557160500145
"32","2020/06/10",0.0429412510629919,0.00471180598180096,0.0429412510629919,0.00471180598180096
"33","2020/06/11",0.0578767650036278,0.00323294391922311,0.0578767650036278,0.00323294391922311
"34","2020/06/12",0.0508127780361804,0.0111258758555454,0.0508127780361804,0.0111258758555454
"35","2020/06/13",0.0496646809728035,0.00450560185488795,0.0486389319453026,0.00450560185488795
"36","2020/06/14",0.0551641136617682,0.00311801942056605,0.0541396862976194,0.00311801942056605
"37","2020/06/15",0.0501068659059357,0.00313774087432746,0.0501068659059357,0.00313774087432746
"38","2020/06/16",0.0572579802310094,0.00416072570003243,0.0572579802310094,0.00416072570003243
"39","2020/06/17",0.0584015980000741,0.00436039577442428,0.0584015980000741,0.00436039577442428
"40","2020/06/18",0.0584015980000741,0.00568490570907533,0.0584015980000741,0.00568490570907533
"41","2020/06/19",0.0660036243600447,0.00437133937954616,0.0660036243600447,0.00437133937954616
"42","2020/06/21",0.0723726157335951,0.00587059050942602,0.0723726157335951,0.00587059050942602
"43","2020/06/22",0.0605125210439264,0.00598473982531319,0.0605125210439264,0.00598473982531319
"44","2020/06/23",0.0712551759870218,0.00296614667732426,0.0712551759870218,0.00296614667732426
"45","2020/06/24",0.0661606756365347,0.00328730504812636,0.0661606756365347,0.00328730504812636
"46","2020/06/25",0.0449856667420153,0.00277396231811673,0.0449856667420153,0.00277396231811673
"47","2020/06/26",0.0490983244500639,0.00202909864466024,0.0490983244500639,0.00202909864466024
"48","2020/06/27",0.0638678540926141,0.00591177453201952,0.0638678540926141,0.00591177453201952
"49","2020/06/28",0.0732838551066513,0.00774100094796599,0.0732838551066513,0.00774100094796599
"50","2020/06/29",0.0610309961084442,0.00768122120368147,0.0610309961084442,0.00768122120368147
"51","2020/06/30",0.0475980907688367,0.00143243809790788,0.0475980907688367,0.00143243809790788
"52","2020/07/02",0.0473252749485019,0.00143625435267983,0.0473252749485019,0.00143625435267983
"53","2020/07/03",0.0418795835154546,0.00143691344294422,0.0418795835154546,0.00143691344294422
"54","2020/07/04",0.0355909498122161,0.00179722355271737,0.0355909498122161,0.00179722355271737
"55","2020/07/05",0.0429786893384697,0.00255381265295521,0.0429786893384697,0.00255381265295521
"56","2020/07/06",0.0581233388506692,0.00298172599199814,0.0466534014440066,0.00216244474866509
"57","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
