"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0119070504633072,0,0.0119070504633072,0
"10","2020/05/17",0.0388127471477017,0,0.0388127471477017,0
"11","2020/05/18",0.0423680490151594,0,0.0423680490151594,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.034023447902067,0.00151254301274196,0.034023447902067,0.00151254301274196
"14","2020/05/21",0.0319207661342658,0.0023264426156564,0.0319207661342658,0.0023264426156564
"15","2020/05/22",0.0397427778579353,0.00194912478314711,0.0397427778579353,0.00194912478314711
"16","2020/05/23",0.0376079057060685,0.00287252581982952,0.0376079057060685,0.00287252581982952
"17","2020/05/24",0.0402753677237774,0.00208307016427932,0.0402753677237774,0.00208307016427932
"18","2020/05/25",0.0385529456857916,0.00342857869425719,0.0385529456857916,0.00342857869425719
"19","2020/05/26",0.0377358531161321,0.00217462088847384,0.0377358531161321,0.00217462088847384
"20","2020/05/27",0.0377358531161321,0.00305568379095467,0.0377358531161321,0.00305568379095467
"21","2020/05/28",0.0354477849576643,0.00216788570957032,0.0354477849576643,0.00216788570957032
"22","2020/05/29",0.0381865476203423,0.00216788570957032,0.0381865476203423,0.00216788570957032
"23","2020/06/01",0.0377358531161321,0.00217462088847384,0.0377358531161321,0.00217462088847384
"24","2020/06/02",0.0391756151931371,0.004108189821725,0.0391756151931371,0.004108189821725
"25","2020/06/03",0.0417110244610555,0.00299510618560046,0.0417110244610555,0.00299510618560046
"26","2020/06/04",0.0417297556957765,0.00299479790533314,0.0417297556957765,0.00299479790533314
"27","2020/06/05",0.0462102909207359,0.0115323137315595,0.0462102909207359,0.0115323137315595
"28","2020/06/06",0.0450515653238965,0.00685876510340438,0.0450515653238965,0.00685876510340438
"29","2020/06/07",0.0652569619401802,0.0403138081888051,0.0652569619401802,0.0403138081888051
"30","2020/06/08",0.0429956093015744,0.00773982291891408,0.0429956093015744,0.00773982291891408
"31","2020/06/09",0.0470567509945283,0.00694205908325089,0.0470567509945283,0.00694205908325089
"32","2020/06/10",0.0577545678916167,0.0100201283509377,0.0577545678916167,0.0100201283509377
"33","2020/06/11",0.0518262428803512,0.0137905002556377,0.0518262428803512,0.0137905002556377
"34","2020/06/12",0.0468478149648355,0.0203190857697444,0.0468478149648355,0.0203190857697444
"35","2020/06/13",0.0438188065190889,0.0143951403116436,0.0438188065190889,0.0143951403116436
"36","2020/06/14",0.049345125177849,0.0129853387097489,0.049345125177849,0.0129853387097489
"37","2020/06/15",0.0391448195283234,0.0130591190433271,0.0391448195283234,0.0130591190433271
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0544487206669237,0.0142830394253253,0.0544487206669237,0.0142830394253253
"41","2020/06/19",0.0602672090564571,0.0142665223886827,0.0602672090564571,0.0142665223886827
"42","2020/06/21",0.0718023122870829,0.0059319476906126,0.0718023122870829,0.0059319476906126
"43","2020/06/22",0.0600009544064011,0.00603498434913603,0.0600009544064011,0.00603498434913603
"44","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"45","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"46","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"47","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"48","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"49","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"50","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"51","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"52","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"54","2020/07/04",0.0386017399515419,0.00145426014851467,0.0386017399515419,0.00145426014851467
"55","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"56","2020/07/06",0.0441177401067642,0.00342616703463585,0.0441177401067642,0.00342616703463585
"57","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
