"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0278437043030114,0,0.0278437043030114,0
"10","2020/05/17",0.0289058674780188,0,0.0289058674780188,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0360614660608317,0.000915674317888088,0.0360614660608317,0.000915674317888088
"14","2020/05/21",0.0385644805246713,0.000943714918795227,0.0385644805246713,0.000943714918795227
"15","2020/05/22",0.0462102594424678,0.000762113808864508,0.0462102594424678,0.000762113808864508
"16","2020/05/23",0.107998449843936,0.0236913537924793,0.107998449843936,0.0236913537924793
"17","2020/05/24",0.0465069268163915,0.000809238390894614,0.0465069268163915,0.000809238390894614
"18","2020/05/25",0.0449346466842864,0.00132920483103017,0.0449346466842864,0.00132920483103017
"19","2020/05/26",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"20","2020/05/27",0.0514305621485235,0.00106248719567976,0.0514305621485235,0.00106248719567976
"21","2020/05/28",0.0491170078429794,0.000781597302447269,0.0491170078429794,0.000781597302447269
"22","2020/05/29",0.0517585132216138,0.000781597302447269,0.0517585132216138,0.000781597302447269
"23","2020/06/01",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"24","2020/06/02",0.0456852332122926,0.00233119162266831,0.0456852332122926,0.00233119162266831
"25","2020/06/03",0.0483564413670802,0.00170687296807297,0.0483564413670802,0.00170687296807297
"26","2020/06/04",0.0483724389406722,0.00170663325656721,0.0483724389406722,0.00170663325656721
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0518750470882139,0.0055606570079969,0.0518750470882139,0.0055606570079969
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0424912139370875,0.00602680488343766,0.0424912139370875,0.00602680488343766
"31","2020/06/09",0.0371036362186002,0.00649515241912977,0.0371036362186002,0.00649515241912977
"32","2020/06/10",0.0388914644133034,0.00483167194243491,0.0388914644133034,0.00483167194243491
"33","2020/06/11",0.0518262428803512,0.0137905002556377,0.0518262428803512,0.0137905002556377
"34","2020/06/12",0.0468478149648355,0.0203190857697444,0.0468478149648355,0.0203190857697444
"35","2020/06/13",0.0439174374394385,0.0155206222139307,0.0439174374394385,0.0155206222139307
"36","2020/06/14",0.049349955652464,0.0139987383088649,0.048323172464766,0.0139987383088649
"37","2020/06/15",0.0463111453477645,0.0153131707845181,0.0463111453477645,0.0153131707845181
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0602672090564571,0.0142665223886827,0.0602672090564571,0.0142665223886827
"42","2020/06/21",0.0647442913128204,0.00693954817449745,0.0647442913128204,0.00693954817449745
"43","2020/06/22",0.0600009544064011,0.00603498434913603,0.0600009544064011,0.00603498434913603
"44","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"45","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"46","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"47","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"48","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"49","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"50","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"51","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"52","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"54","2020/07/04",0.0386017399515419,0.00145426014851467,0.0386017399515419,0.00145426014851467
"55","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"56","2020/07/06",0.0441177401067642,0.00342616703463585,0.0441177401067642,0.00342616703463585
"57","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"58","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"59","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"60","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
