"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00631758429578147,0,0.00631758429578147,0
"10","2020/05/17",0.022242323975692,0,0.022242323975692,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.044554527853418,0.0029047675614372,0.044554527853418,0.0029047675614372
"14","2020/05/21",0.03311765842919,0.00440378842230064,0.03311765842919,0.00440378842230064
"15","2020/05/22",0.0437546267671305,0.00590257799443295,0.0437546267671305,0.00590257799443295
"16","2020/05/23",0.0408106900535726,0.00385366889592292,0.0408106900535726,0.00385366889592292
"17","2020/05/24",0.043569792434819,0.0039079369655283,0.043569792434819,0.0039079369655283
"18","2020/05/25",0.0391510677913627,0.00437371414033808,0.0391510677913627,0.00437371414033808
"19","2020/05/26",0.0972839282625702,0.00974467077649733,0.0972839282625702,0.00974467077649733
"20","2020/05/27",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"21","2020/05/28",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"22","2020/05/29",0.041819306172542,0.00276427508110155,0.041819306172542,0.00276427508110155
"23","2020/06/01",0.041819306172542,0.00202569503484773,0.041819306172542,0.00202569503484773
"24","2020/06/02",0.0352644775431536,0.00411063780439072,0.0352644775431536,0.00411063780439072
"25","2020/06/03",0.0377653556946649,0.00299664143363834,0.0377653556946649,0.00299664143363834
"26","2020/06/04",0.0377845159032709,0.00299633520173944,0.0377845159032709,0.00299633520173944
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0323320078238409,0.0068609855920074,0.0323320078238409,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0414128349459577,0.00775409516683149,0.0414128349459577,0.00775409516683149
"31","2020/06/09",0.0393128275182918,0.00692364329673411,0.0393128275182918,0.00692364329673411
"32","2020/06/10",0.0860214075049017,0.0227048962589299,0.0860214075049017,0.0227048962589299
"33","2020/06/11",0.0542917698014078,0.0138107085406418,0.0542917698014078,0.0138107085406418
"34","2020/06/12",0.0529401758323023,0.0132494294321408,0.0529401758323023,0.0132494294321408
"35","2020/06/13",0.0486263483290828,0.0122822628213923,0.0486263483290828,0.0122822628213923
"36","2020/06/14",0.0517020334863401,0.0109059797151975,0.0517020334863401,0.0109059797151975
"37","2020/06/15",0.046614625855051,0.0109664904757339,0.046614625855051,0.0109664904757339
"38","2020/06/16",0.0540497071766812,0.012049235476924,0.0540497071766812,0.012049235476924
"39","2020/06/17",0.055066630381027,0.0122269115156333,0.055066630381027,0.0122269115156333
"40","2020/06/18",0.0569970572024344,0.0122624536475313,0.0569970572024344,0.0122624536475313
"41","2020/06/19",0.0628142681198492,0.0122486462015992,0.0628142681198492,0.0122486462015992
"42","2020/06/20",0.0681670167827385,0.0124660426171074,0.0681670167827385,0.0124660426171074
"43","2020/06/21",0.0673269001238798,0.00427979097991944,0.0673269001238798,0.00427979097991944
"44","2020/06/22",0.0625914906793387,0.00336815433412383,0.0625914906793387,0.00336815433412383
"45","2020/06/23",0.0709837736758348,0.00299707267372824,0.0709837736758348,0.00299707267372824
"46","2020/06/24",0.0660501512252543,0.00331330916048409,0.0660501512252543,0.00331330916048409
"47","2020/06/25",0.0443363237977215,0.00280889235383595,0.0443363237977215,0.00280889235383595
"48","2020/06/26",0.0485925213627626,0.00205191459643678,0.0485925213627626,0.00205191459643678
"49","2020/06/27",0.0676721267934172,0.0165934500446703,0.0676721267934172,0.0165934500446703
"50","2020/06/28",0.0772900748343939,0.018457055409549,0.0772900748343939,0.018457055409549
"51","2020/06/29",0.0646661920562941,0.0215947233852866,0.0646661920562941,0.0215947233852866
"52","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"54","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"55","2020/07/04",0.0529837287363666,0.00145541562943154,0.0529837287363666,0.00145541562943154
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0579802415074027,0.00299687256980955,0.0464520390891702,0.0021734295399358
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0410778940828974,0.00378168877926334,0.0410778940828974,0.00378168877926334
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
