"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00420168067226891,0,0.00420168067226891,0
"9","2020/05/16",0.0207493259657949,0,0.0207493259657949,0
"10","2020/05/17",0.0248117609508135,0,0.0248117609508135,0
"11","2020/05/18",0.0496449410639429,0,0.0496449410639429,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0508399473061606,0.00150029018682618,0.0508399473061606,0.00150029018682618
"14","2020/05/21",0.0226885247869452,0.00251492379988313,0.0226885247869452,0.00251492379988313
"15","2020/05/22",0.0344789011086417,0.00465034047345503,0.0344789011086417,0.00465034047345503
"16","2020/05/23",0.0289050063888774,0.00355963828023477,0.0289050063888774,0.00355963828023477
"17","2020/05/24",0.0314680467352227,0.00258299868747675,0.0314680467352227,0.00258299868747675
"18","2020/05/25",0.0298700986889132,0.00425068213736993,0.0298700986889132,0.00425068213736993
"19","2020/05/26",0.039027670701394,0.00278682687136804,0.039027670701394,0.00278682687136804
"20","2020/05/27",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0419007337428071,0.00779716436597282,0.0419007337428071,0.00779716436597282
"31","2020/06/09",0.0434713008564027,0.0069720654496138,0.0417177983699871,0.0069720654496138
"32","2020/06/10",0.0736643572484697,0.0113856267372587,0.0736643572484697,0.0113856267372587
"33","2020/06/11",0.0569328927560201,0.00327469534245008,0.0569328927560201,0.00327469534245008
"34","2020/06/12",0.0535728796651657,0.00336794039323622,0.0535728796651657,0.00336794039323622
"35","2020/06/13",0.0493788968570577,0.00252438866520715,0.0493788968570577,0.00252438866520715
"36","2020/06/14",0.0548245150284407,0.00112636571884831,0.0537896165643466,0.00112636571884831
"37","2020/06/15",0.0522958413060165,0.00442143700031,0.0522958413060165,0.00442143700031
"38","2020/06/16",0.0666240224997673,0.00328407552272041,0.0666240224997673,0.00328407552272041
"39","2020/06/17",0.0580028772434969,0.00238444174557509,0.0580028772434969,0.00238444174557509
"40","2020/06/18",0.0580028772434969,0.00310943372858117,0.0580028772434969,0.00310943372858117
"41","2020/06/19",0.0657520273853294,0.00238872071854386,0.0657520273853294,0.00238872071854386
"42","2020/06/20",0.0711197921193447,0.00253325533610441,0.0711197921193447,0.00253325533610441
"43","2020/06/21",0.0652108883698848,0.00427412322712774,0.0652108883698848,0.00427412322712774
"44","2020/06/22",0.0604663390068898,0.00336408749720748,0.0604663390068898,0.00336408749720748
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.0441972482281453,0.00280362320107121,0.0441972482281453,0.00280362320107121
"48","2020/06/26",0.0484323189482159,0.00204844003140904,0.0484323189482159,0.00204844003140904
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0653918256934526,0.00197535446484339,0.0653918256934526,0.00197535446484339
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
