"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.01396606676994,0,0.01396606676994,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.0204181833597025,0,0.0204181833597025,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0282255235234028,0.00152049845418812,0.0282255235234028,0.00152049845418812
"14","2020/05/21",0.0334660630287191,0.00810295043317491,0.0334660630287191,0.00810295043317491
"15","2020/05/22",0.0389096435406421,0.0022867717516604,0.0389096435406421,0.0022867717516604
"16","2020/05/23",0.0367756176277675,0.00241046673901222,0.0367756176277675,0.00241046673901222
"17","2020/05/24",0.0395143793427652,0.00244892060769933,0.0395143793427652,0.00244892060769933
"18","2020/05/25",0.0361231994465797,0.00282599805798694,0.0361231994465797,0.00282599805798694
"19","2020/05/26",0.100155856618026,0.0108170176469265,0.100155856618026,0.0108170176469265
"20","2020/05/27",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"21","2020/05/28",0.0426380433764257,0.00255193667203447,0.0426380433764257,0.00255193667203447
"22","2020/05/29",0.0449455919923993,0.00359562386379027,0.0449455919923993,0.00359562386379027
"23","2020/06/01",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0330672906194906,0.00761253518789614,0.0330672906194906,0.00761253518789614
"32","2020/06/10",0.0599596542092382,0.00734596887008768,0.0599596542092382,0.00734596887008768
"33","2020/06/11",0.0576859258958675,0.00325121427504701,0.0576859258958675,0.00325121427504701
"34","2020/06/12",0.0599708066204287,0.00914184267677912,0.0599708066204287,0.00914184267677912
"35","2020/06/13",0.0502548767624317,0.00250470839183686,0.0502548767624317,0.00250470839183686
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0506518688068771,0.00112399154541797,0.0506518688068771,0.00112399154541797
"38","2020/06/16",0.0578094776449529,0.0021510469935149,0.0578094776449529,0.0021510469935149
"39","2020/06/17",0.0589226612470567,0.00236297134138288,0.0589226612470567,0.00236297134138288
"40","2020/06/18",0.0607593843970589,0.0023720840206632,0.0607593843970589,0.0023720840206632
"41","2020/06/19",0.0665547294325388,0.00236855919387818,0.0665547294325388,0.00236855919387818
"42","2020/06/20",0.0717105009899573,0.00251725543134031,0.0717105009899573,0.00251725543134031
"43","2020/06/21",0.0770571507112003,0.00249997610634517,0.0770571507112003,0.00249997610634517
"44","2020/06/22",0.0652599137977577,0.00257012485164755,0.0652599137977577,0.00257012485164755
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0351619732642785,0.00233645102172696,0.0351619732642785,0.00233645102172696
"56","2020/07/05",0.0480018282887091,0.00256297034273979,0.0480018282887091,0.00256297034273979
"57","2020/07/06",0.0636426637908031,0.00303746125765493,0.0636426637908031,0.00303746125765493
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0410778940828974,0.00378168877926334,0.0410778940828974,0.00378168877926334
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
