"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00361478357886409,0,0.00361478357886409,0
"10","2020/05/17",0.0201594455956532,0,0.0201594455956532,0
"11","2020/05/18",0.083684080812565,0.0268617008510857,0.083684080812565,0.0268617008510857
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0445449552374397,0.0029040645768263,0.0445449552374397,0.0029040645768263
"14","2020/05/21",0.0334317902146358,0.00650488982507497,0.0334317902146358,0.00650488982507497
"15","2020/05/22",0.0443031665168735,0.00593950994511285,0.0443031665168735,0.00593950994511285
"16","2020/05/23",0.109749724624088,0.0282088166166914,0.109749724624088,0.0282088166166914
"17","2020/05/24",0.0442492450941108,0.00394749536264872,0.0442492450941108,0.00394749536264872
"18","2020/05/25",0.0406087313415154,0.00452960287266339,0.0406087313415154,0.00452960287266339
"19","2020/05/26",0.0987024732451785,0.00986823375550546,0.0987024732451785,0.00986823375550546
"20","2020/05/27",0.0401968867818653,0.00204300911157489,0.0401968867818653,0.00204300911157489
"21","2020/05/28",0.042511042876449,0.00204843642524346,0.042511042876449,0.00204843642524346
"22","2020/05/29",0.042511042876449,0.00280129236703098,0.042511042876449,0.00280129236703098
"23","2020/06/01",0.042511042876449,0.00204843642524346,0.042511042876449,0.00204843642524346
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0416553859606286,0.00689495918191511,0.0416553859606286,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0372738842320046,0.00993996315886515,0.0372738842320046,0.00993996315886515
"31","2020/06/09",0.0412105580587004,0.00918365209406065,0.0412105580587004,0.00918365209406065
"32","2020/06/10",0.0488188272860877,0.00471994179255235,0.0488188272860877,0.00471994179255235
"33","2020/06/11",0.0602198851111013,0.00322967974367221,0.0602198851111013,0.00322967974367221
"34","2020/06/12",0.065795056612298,0.0103469101575286,0.065795056612298,0.0103469101575286
"35","2020/06/13",0.0521981672411438,0.00449354447462974,0.0521981672411438,0.00449354447462974
"36","2020/06/14",0.0551641136617682,0.00311801942056605,0.0541396862976194,0.00311801942056605
"37","2020/06/15",0.0449638833770843,0.00314161562508557,0.0449638833770843,0.00314161562508557
"38","2020/06/16",0.0666077395986429,0.00528540533278936,0.0666077395986429,0.00528540533278936
"39","2020/06/17",0.0582869224798689,0.00436585471958942,0.0582869224798689,0.00436585471958942
"40","2020/06/18",0.0601107379188379,0.00438310806177335,0.0601107379188379,0.00438310806177335
"41","2020/06/19",0.0659056709565768,0.00437643707056768,0.0659056709565768,0.00437643707056768
"42","2020/06/20",0.0710331344347586,0.00454534978779452,0.0710331344347586,0.00454534978779452
"43","2020/06/21",0.0763831032581713,0.00452208116545611,0.0763831032581713,0.00452208116545611
"44","2020/06/22",0.0645781752112647,0.00460528836493209,0.0645781752112647,0.00460528836493209
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.0474592846886593,0.00143437977183721,0.0474592846886593,0.00143437977183721
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0687087329215061,0.00188454840835449,0.0687087329215061,0.00188454840835449
"56","2020/07/05",0.0428848275944926,0.00255605244340364,0.0428848275944926,0.00255605244340364
"57","2020/07/06",0.0579917179390462,0.0029859975609512,0.0465053488989433,0.00216554262951528
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
