"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0123352982982282,0,0.0123352982982282,0
"10","2020/05/17",0.0329513794039244,0,0.0329513794039244,0
"11","2020/05/18",0.0287335944294204,0,0.0287335944294204,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0441630365335879,0.00319669340172453,0.0441630365335879,0.00319669340172453
"14","2020/05/21",0.050199057075294,0.00947655778685535,0.050199057075294,0.00947655778685535
"15","2020/05/22",0.0540955153021511,0.00574153590722146,0.0540955153021511,0.00574153590722146
"16","2020/05/23",0.0536245296891466,0.00615601976556025,0.0536245296891466,0.00615601976556025
"17","2020/05/24",0.0536245296891466,0.003744641139108,0.0536245296891466,0.003744641139108
"18","2020/05/25",0.0502643895050901,0.00431838453543444,0.0502643895050901,0.00431838453543444
"19","2020/05/26",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"20","2020/05/27",0.0515198859494843,0.00256052229166395,0.0515198859494843,0.00256052229166395
"21","2020/05/28",0.0491952798557969,0.00187340603800167,0.0491952798557969,0.00187340603800167
"22","2020/05/29",0.0515198859494843,0.00256052229166395,0.0515198859494843,0.00256052229166395
"23","2020/06/01",0.0515198859494843,0.00187969628188634,0.0515198859494843,0.00187969628188634
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.0423525324045984,0.00670603358389276,0.0423525324045984,0.00670603358389276
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0401695305722495,0.00817758747276536,0.0401695305722495,0.00817758747276536
"31","2020/06/09",0.0387307612342801,0.0123224389550827,0.0387307612342801,0.0123224389550827
"32","2020/06/10",0.0743310974262545,0.0156287327880881,0.0743310974262545,0.0156287327880881
"33","2020/06/11",0.0556561980336966,0.0135315120097046,0.0556561980336966,0.0135315120097046
"34","2020/06/12",0.0933959770052919,0.0245755828685459,0.0933959770052919,0.0245755828685459
"35","2020/06/13",0.0478672708178543,0.0152179842828644,0.0468593688358954,0.0152179842828644
"36","2020/06/14",0.0508881428919045,0.0137622294385163,0.0508881428919045,0.0137622294385163
"37","2020/06/15",0.0406009153018697,0.0139866441052675,0.0406009153018697,0.0139866441052675
"38","2020/06/16",0.0523444249193299,0.0139196643362718,0.0523444249193299,0.0139196643362718
"39","2020/06/17",0.0534168065523566,0.014079167713064,0.0534168065523566,0.014079167713064
"40","2020/06/18",0.0551956953917637,0.014137977532821,0.0551956953917637,0.014137977532821
"41","2020/06/19",0.0609955044070075,0.0141152598685762,0.0609955044070075,0.0141152598685762
"42","2020/06/20",0.0660204447797318,0.014387189191372,0.0660204447797318,0.014387189191372
"43","2020/06/21",0.0763831032581713,0.00452208116545611,0.0763831032581713,0.00452208116545611
"44","2020/06/22",0.0645781752112647,0.00460528836493209,0.0645781752112647,0.00460528836493209
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0687087329215061,0.00188454840835449,0.0687087329215061,0.00188454840835449
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0579917179390462,0.0029859975609512,0.0465053488989433,0.00216554262951528
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
