"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.0113861731306462,0,0.0113861731306462,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0232797729268171,0.000964529428820172,0.0232797729268171,0.000964529428820172
"14","2020/05/21",0.0238274153801376,0.00263374800124493,0.0238274153801376,0.00263374800124493
"15","2020/05/22",0.0375278630497088,0.00638889080809212,0.0375278630497088,0.00638889080809212
"16","2020/05/23",0.0349873491168221,0.00438005086227706,0.0349873491168221,0.00438005086227706
"17","2020/05/24",0.0349873491168221,0.00195658382648248,0.0349873491168221,0.00195658382648248
"18","2020/05/25",0.0333146214762885,0.00322099236669418,0.0333146214762885,0.00322099236669418
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"21","2020/05/28",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"22","2020/05/29",0.0489588288861563,0.00189877347398233,0.0489588288861563,0.00189877347398233
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0368479376735709,0.0082329871194663,0.0368479376735709,0.0082329871194663
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0511854937862335,0.00732384435707121,0.0511854937862335,0.00732384435707121
"33","2020/06/11",0.0604646224967294,0.00323245997456123,0.0604646224967294,0.00323245997456123
"34","2020/06/12",0.0643179842234548,0.00911739643649808,0.0643179842234548,0.00911739643649808
"35","2020/06/13",0.0549570827451409,0.00268187303299352,0.0539445790180199,0.00268187303299352
"36","2020/06/14",0.05801823502304,0.00119934195592199,0.05801823502304,0.00119934195592199
"37","2020/06/15",0.0551811356755288,0.0047230376797157,0.0551811356755288,0.0047230376797157
"38","2020/06/16",0.0691550688951061,0.00326254236627277,0.0691550688951061,0.00326254236627277
"39","2020/06/17",0.0608822881608074,0.00236067454644562,0.0608822881608074,0.00236067454644562
"40","2020/06/18",0.0627152040235142,0.00237002920082548,0.0627152040235142,0.00237002920082548
"41","2020/06/19",0.068506010149228,0.00236641239474152,0.068506010149228,0.00236641239474152
"42","2020/06/20",0.0736566477529141,0.00251558400026285,0.0736566477529141,0.00251558400026285
"43","2020/06/21",0.0678304589715127,0.00424142777575681,0.0678304589715127,0.00424142777575681
"44","2020/06/22",0.0630643045813842,0.00334079784210728,0.0630643045813842,0.00334079784210728
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0474198120040277,0.00143933148342352,0.0474198120040277,0.00143933148342352
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0355874633633839,0.00180229769038741,0.0355874633633839,0.00180229769038741
"56","2020/07/05",0.0480018282887091,0.00256297034273979,0.0480018282887091,0.00256297034273979
"57","2020/07/06",0.0437568803489237,0.00338519180938094,0.0417413143844521,0.00237740882714514
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0348443013528629,0.00186617056086181,0.0348443013528629,0.00186617056086181
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
