"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00361942037277573,0,0.00361942037277573,0
"10","2020/05/17",0.0201871874743753,0,0.0201871874743753,0
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0453011690654771,0.000925866722638559,0.0453011690654771,0.000925866722638559
"14","2020/05/21",0.036474349857122,0.0019606082245326,0.036474349857122,0.0019606082245326
"15","2020/05/22",0.0427414517625065,0.00183648398902835,0.0427414517625065,0.00183648398902835
"16","2020/05/23",0.107830228124724,0.0259225619620442,0.107830228124724,0.0259225619620442
"17","2020/05/24",0.0432029740019689,0.0019592768517241,0.0432029740019689,0.0019592768517241
"18","2020/05/25",0.0414159623626106,0.00322565582501172,0.0414159623626106,0.00322565582501172
"19","2020/05/26",0.104212385977389,0.0096639739086102,0.104212385977389,0.0096639739086102
"20","2020/05/27",0.0462051975869518,0.00189877347398233,0.0462051975869518,0.00189877347398233
"21","2020/05/28",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"22","2020/05/29",0.048529294729154,0.00260078416145955,0.048529294729154,0.00260078416145955
"23","2020/06/01",0.048529294729154,0.00190425720126499,0.048529294729154,0.00190425720126499
"24","2020/06/02",0.0420463053002094,0.00394099896388193,0.0420463053002094,0.00394099896388193
"25","2020/06/03",0.0445983441789655,0.00287159515803879,0.0445983441789655,0.00287159515803879
"26","2020/06/04",0.044617052801949,0.00287131392632505,0.044617052801949,0.00287131392632505
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0478367173137112,0.00674348584021751,0.0478367173137112,0.00674348584021751
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0457675513455136,0.00763015903876396,0.0457675513455136,0.00763015903876396
"31","2020/06/09",0.0520969810945961,0.0113277060444664,0.0520969810945961,0.0113277060444664
"32","2020/06/10",0.0620785285381153,0.00976763255684893,0.0620785285381153,0.00976763255684893
"33","2020/06/11",0.0605834533496766,0.00321640796751106,0.0605834533496766,0.00321640796751106
"34","2020/06/12",0.065795056612298,0.0103469101575286,0.065795056612298,0.0103469101575286
"35","2020/06/13",0.0521981672411438,0.00449354447462974,0.0521981672411438,0.00449354447462974
"36","2020/06/14",0.0551641136617682,0.00311801942056605,0.0541396862976194,0.00311801942056605
"37","2020/06/15",0.045384856093743,0.00315355809360574,0.045384856093743,0.00315355809360574
"38","2020/06/16",0.0666077395986429,0.00528540533278936,0.0666077395986429,0.00528540533278936
"39","2020/06/17",0.0582869224798689,0.00436585471958942,0.0582869224798689,0.00436585471958942
"40","2020/06/18",0.0601107379188379,0.00438310806177335,0.0601107379188379,0.00438310806177335
"41","2020/06/19",0.0659056709565768,0.00437643707056768,0.0659056709565768,0.00437643707056768
"42","2020/06/20",0.0710331344347586,0.00454534978779452,0.0710331344347586,0.00454534978779452
"43","2020/06/21",0.0763831032581713,0.00452208116545611,0.0763831032581713,0.00452208116545611
"44","2020/06/22",0.0645781752112647,0.00460528836493209,0.0645781752112647,0.00460528836493209
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.044890200346638,0.00277677128010117,0.044890200346638,0.00277677128010117
"48","2020/06/26",0.049014850582204,0.00203091465289825,0.049014850582204,0.00203091465289825
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.0471476170050926,0.00143813641657428,0.0471476170050926,0.00143813641657428
"54","2020/07/03",0.0417449872622197,0.00143870221856987,0.0417449872622197,0.00143870221856987
"55","2020/07/04",0.0385056408923539,0.00145551468365756,0.0385056408923539,0.00145551468365756
"56","2020/07/05",0.0521566652317168,0.00144857241131309,0.0521566652317168,0.00144857241131309
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
