"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00420168067226891,0,0.00420168067226891,0
"9","2020/05/16",0.00534546675776021,0,0.00534546675776021,0
"10","2020/05/17",0.0247453449475188,0,0.0247453449475188,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0672365723061915,0.000975471704622603,0.0672365723061915,0.000975471704622603
"14","2020/05/21",0.0331223363129325,0.000915051695306739,0.0331223363129325,0.000915051695306739
"15","2020/05/22",0.04404750969225,0.00293155150712521,0.04404750969225,0.00293155150712521
"16","2020/05/23",0.106391357210854,0.024155354961226,0.106391357210854,0.024155354961226
"17","2020/05/24",0.0435762177643162,0.000822657287349167,0.0435762177643162,0.000822657287349167
"18","2020/05/25",0.0404138157174058,0.000953616728078983,0.0404138157174058,0.000953616728078983
"19","2020/05/26",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"20","2020/05/27",0.046401590267116,0.000795745908624585,0.046401590267116,0.000795745908624585
"21","2020/05/28",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"22","2020/05/29",0.0487106509098237,0.00108538580079917,0.0487106509098237,0.00108538580079917
"23","2020/06/01",0.0487106509098237,0.00079876890328944,0.0487106509098237,0.00079876890328944
"24","2020/06/02",0.0426073655896931,0.00236219747766337,0.0426073655896931,0.00236219747766337
"25","2020/06/03",0.0452070876086712,0.00172598142429274,0.0452070876086712,0.00172598142429274
"26","2020/06/04",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0494730084910345,0.00981801409725463,0.0494730084910345,0.00981801409725463
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0391792910988805,0.00606712122740197,0.0391792910988805,0.00606712122740197
"31","2020/06/09",0.0297412164972108,0.00650416165205096,0.0297412164972108,0.00650416165205096
"32","2020/06/10",0.064848988554202,0.0159647316819597,0.064848988554202,0.0159647316819597
"33","2020/06/11",0.0542758816155487,0.0137657114556424,0.0542758816155487,0.0137657114556424
"34","2020/06/12",0.0626325625553231,0.0182439645237567,0.0626325625553231,0.0182439645237567
"35","2020/06/13",0.0486805074817716,0.0122299754007503,0.0476560284133887,0.0122299754007503
"36","2020/06/14",0.0517291694167397,0.0108610469343869,0.0507034703655126,0.0108610469343869
"37","2020/06/15",0.0466662488921021,0.0109274602347811,0.0466662488921021,0.0109274602347811
"38","2020/06/16",0.0635206939746194,0.0131763550304382,0.0635206939746194,0.0131763550304382
"39","2020/06/17",0.0550851754887951,0.0121837698259768,0.0550851754887951,0.0121837698259768
"40","2020/06/18",0.0550851754887951,0.015887287223744,0.0550851754887951,0.015887287223744
"41","2020/06/19",0.0627863930232888,0.0122080203355227,0.0627863930232888,0.0122080203355227
"42","2020/06/20",0.0680528454281512,0.0124347402513738,0.0680528454281512,0.0124347402513738
"43","2020/06/21",0.0672212711030829,0.00426854755652663,0.0672212711030829,0.00426854755652663
"44","2020/06/22",0.062477288012988,0.00336009530476617,0.062477288012988,0.00336009530476617
"45","2020/06/23",0.0743335919968253,0.00296955134522752,0.0743335919968253,0.00296955134522752
"46","2020/06/24",0.0692827109515603,0.00329010704697407,0.0692827109515603,0.00329010704697407
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0352461809652378,0.00232814576455706,0.0352461809652378,0.00232814576455706
"56","2020/07/05",0.0470836204971248,0.00144885976079418,0.0470836204971248,0.00144885976079418
"57","2020/07/06",0.0584530911417982,0.00302744746047025,0.0584530911417982,0.00302744746047025
"58","2020/07/07",0.0393629546883831,0.00130140082799087,0.0393629546883831,0.00130140082799087
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.041302288467159,0.00376223293579698,0.041302288467159,0.00376223293579698
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
