"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.04724167075663,0.00277306064983904,0.04724167075663,0.00277306064983904
"10","2020/05/17",0.0219869529228672,0,0.0219869529228672,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0410216085241419,0.00215977464070983,0.0410216085241419,0.00215977464070983
"14","2020/05/21",0.0779304543614411,0.00246371711645862,0.0779304543614411,0.00246371711645862
"15","2020/05/22",0.04342034730311,0.00242809703118639,0.04342034730311,0.00242809703118639
"16","2020/05/23",0.0381454919268236,0.00354457906537904,0.0381454919268236,0.00354457906537904
"17","2020/05/24",0.0408398629292366,0.0025739052226379,0.0408398629292366,0.0025739052226379
"18","2020/05/25",0.0365265616502981,0.00287936449954515,0.0365265616502981,0.00287936449954515
"19","2020/05/26",0.0465047541367832,0.00257043053107596,0.0465047541367832,0.00257043053107596
"20","2020/05/27",0.0438308746635113,0.00249214532983935,0.0438308746635113,0.00249214532983935
"21","2020/05/28",0.0438308746635113,0.00249214532983935,0.0438308746635113,0.00249214532983935
"22","2020/05/29",0.0461387098736154,0.00340668055823614,0.0461387098736154,0.00340668055823614
"23","2020/06/01",0.0461387098736154,0.0025004365617735,0.0461387098736154,0.0025004365617735
"24","2020/06/02",0.0397874064085372,0.00477960313340308,0.0397874064085372,0.00477960313340308
"25","2020/06/03",0.0423385517862439,0.00348737053113487,0.0423385517862439,0.00348737053113487
"26","2020/06/04",0.0423568659964875,0.00348698716795239,0.0423568659964875,0.00348698716795239
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0323320078238409,0.0068609855920074,0.0323320078238409,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0390307529447289,0.00989459641526602,0.0390307529447289,0.00989459641526602
"31","2020/06/09",0.0407669547478338,0.00914469342279909,0.0407669547478338,0.00914469342279909
"32","2020/06/10",0.0755627932650906,0.0158577607961499,0.0755627932650906,0.0158577607961499
"33","2020/06/11",0.0519296519272902,0.0137758006274794,0.0519296519272902,0.0137758006274794
"34","2020/06/12",0.0515133383349226,0.0211407550323784,0.0515133383349226,0.0211407550323784
"35","2020/06/13",0.0436911810674712,0.0143108785747528,0.0436911810674712,0.0143108785747528
"36","2020/06/14",0.0492056207438127,0.0129067983546496,0.0492056207438127,0.0129067983546496
"37","2020/06/15",0.03938380950182,0.0130388497209155,0.03938380950182,0.0130388497209155
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0624092928959316,0.0142763152284808,0.0624092928959316,0.0142763152284808
"42","2020/06/20",0.0677564475087577,0.0145090597850153,0.0677564475087577,0.0145090597850153
"43","2020/06/21",0.0759969314205451,0.00455974373647397,0.0759969314205451,0.00455974373647397
"44","2020/06/22",0.0642267410544563,0.00463652893894417,0.0642267410544563,0.00463652893894417
"45","2020/06/23",0.0743335919968253,0.00296955134522752,0.0743335919968253,0.00296955134522752
"46","2020/06/24",0.0692827109515603,0.00329010704697407,0.0692827109515603,0.00329010704697407
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0350305978391783,0.00197310909678636,0.0350305978391783,0.00197310909678636
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0637499440152143,0.00302235552233737,0.0637499440152143,0.00302235552233737
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.00138871367250738,0.04930898323122,0.00138871367250738
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
